,sid,year,season,price,share,ave
65,1220,2020, Q4,353530946,28787651,12
66,1220,2021, Q1,256079632,19680072,13
67,1220,2021, Q2,2040961495,119344219,17
68,1220,2021, Q3,441514775,26584292,16
69,1220,2021, Q4,239761330,15446070,15
70,1220,2022, Q1,563606608,33439322,16
71,1220,2022, Q2,6826679889,318083052,21
72,1220,2022, Q3,561387288,35277307,15
73,1220,2022, Q4,161110948,11147795,14
74,1220,2023, Q1,887698115,51122587,17
75,1232,2017, Q1,296485022,3334383,88
76,1232,2017, Q2,331010300,3592683,92
77,1232,2017, Q3,347506476,3807028,91
78,1232,2017, Q4,147029093,1622015,90
79,1232,2018, Q1,185569361,2035675,91
80,1232,2018, Q2,179361016,1904871,94
81,1232,2018, Q3,281866996,2936639,95
82,1232,2018, Q4,197755991,2022920,97
83,1232,2019, Q1,225015819,2242806,100
84,1232,2019, Q2,624700857,5462669,114
85,1232,2019, Q3,574037078,4644193,123
86,1232,2019, Q4,381196095,3103684,122
87,1232,2020, Q1,701971074,6387394,109
88,1232,2020, Q2,409071392,3485409,117
89,1232,2020, Q3,446218347,3695962,120
90,1232,2020, Q4,803994949,6313655,127
91,1232,2021, Q1,963121397,7067424,136
92,1232,2021, Q2,2632611756,16102794,163
93,1232,2021, Q3,1031846936,6318951,163
94,1232,2021, Q4,950849862,5959076,159
95,1232,2022, Q1,579022555,3705320,156
96,1232,2022, Q2,1012417805,6472029,156
97,1232,2022, Q3,560192473,3600863,155
98,1232,2022, Q4,747544124,5151565,145
99,1232,2023, Q1,446944284,3070068,145
100,1256,2017, Q1,407514121,2851769,142
101,1256,2017, Q2,377942042,2669149,141
102,1256,2017, Q3,1859612128,12313421,151
103,1256,2017, Q4,589320881,4120890,143
104,1256,2018, Q1,1606702554,9860400,162
105,1256,2018, Q2,1570806079,8788935,178
106,1256,2018, Q3,870812681,5151756,169
107,1256,2018, Q4,354856939,2550060,139
108,1256,2019, Q1,447108405,2763400,161
109,1256,2019, Q2,594202758,3286458,180
110,1256,2019, Q3,3063811001,14300150,214
111,1256,2019, Q4,1162764603,5450469,213
112,1256,2020, Q1,1598398496,8039949,198
113,1256,2020, Q2,720991359,3596711,200
114,1256,2020, Q3,1142803720,4914518,232
115,1256,2020, Q4,1229335425,4146355,296
116,1256,2021, Q1,1362620677,3535543,385
117,1256,2021, Q2,1639306151,3694783,443
118,1256,2021, Q3,2566212994,5834360,439
119,1256,2021, Q4,1033778324,2937020,351
120,1256,2022, Q1,510725237,1654759,308
121,1256,2022, Q2,523876103,1951113,268
122,1256,2022, Q3,226095929,918872,246
123,1256,2022, Q4,239339852,966533,247
124,1308,2017, Q1,974060311,50879207,19
125,1308,2017, Q2,531357424,28626480,18
126,1308,2017, Q3,1091389584,57557920,18
127,1308,2017, Q4,967256121,50525298,19
128,1308,2018, Q1,560487991,30583864,18
129,1308,2018, Q2,385375947,21452627,17
130,1308,2018, Q3,278183139,16390617,16
131,1308,2018, Q4,728519878,53514656,13
132,1308,2019, Q1,379387275,27008466,14
133,1308,2019, Q2,382910392,27133182,14
134,1308,2019, Q3,828467213,55469930,14
135,1308,2019, Q4,772042845,49260826,15
136,1308,2020, Q1,825513883,57964460,14
137,1308,2020, Q2,2821429200,160380124,17
138,1308,2020, Q3,4210153006,218500351,19
139,1308,2020, Q4,4547648330,227230449,20
140,1308,2021, Q1,6919630344,304621170,22
141,1308,2021, Q2,38462680735,1219776087,31
142,1308,2021, Q3,64953279939,1533112824,42
143,1308,2021, Q4,48581968326,1135448239,42
144,1308,2022, Q1,16377985254,436078021,37
145,1308,2022, Q2,5499245841,172938872,31
146,1308,2022, Q3,3943354990,142113455,27
147,1308,2022, Q4,2905284256,107029457,27
148,1308,2023, Q1,2227819016,76862039,28
149,1313,2017, Q1,2108108521,154927141,13
150,1313,2017, Q2,980825716,74367881,13
151,1313,2017, Q3,3125631024,206468617,15
152,1313,2017, Q4,6694596890,376033814,17
153,1313,2018, Q1,3268937920,175350146,18
154,1313,2018, Q2,4104304366,201985608,20
155,1313,2018, Q3,2832378543,159830299,17
156,1313,2018, Q4,1444522767,117939421,12
157,1313,2019, Q1,1110931994,87622773,12
158,1313,2019, Q2,1053439857,88478136,11
159,1313,2019, Q3,745318798,69508879,10
160,1313,2019, Q4,816827591,76765512,10
161,1313,2020, Q1,934917853,96775723,9
162,1313,2020, Q2,942879333,99013229,9
163,1313,2020, Q3,4282466296,344176342,12
164,1313,2020, Q4,11370303512,675291139,16
165,1313,2021, Q1,10788077074,592310697,18
166,1313,2021, Q2,47884789455,1820847175,26
167,1313,2021, Q3,26821966172,995697695,26
168,1313,2021, Q4,7221757229,315457140,22
169,1313,2022, Q1,4433497761,217004524,20
170,1313,2022, Q2,1985007214,117484792,16
171,1313,2022, Q3,1273016589,92060450,13
172,1313,2022, Q4,1349727331,102310084,13
173,1313,2023, Q1,1404354563,94451561,14
174,1326,2017, Q1,30737194698,320317135,95
175,1326,2017, Q2,47117595547,513300743,91
176,1326,2017, Q3,23145256830,248579286,93
177,1326,2017, Q4,26700555991,280296167,95
178,1326,2018, Q1,51662911806,480203161,107
179,1326,2018, Q2,61207655961,538098446,113
180,1326,2018, Q3,53393239729,444228203,120
181,1326,2018, Q4,43442572544,391227013,111
182,1326,2019, Q1,33486478389,314933168,106
183,1326,2019, Q2,39985331997,369129315,108
184,1326,2019, Q3,33810138553,368953442,91
185,1326,2019, Q4,22532432121,256079074,87
186,1326,2020, Q1,29973387021,396248156,75
187,1326,2020, Q2,34034574778,466995858,72
188,1326,2020, Q3,26209996333,376460876,69
189,1326,2020, Q4,33909047024,442234164,76
190,1326,2021, Q1,34801148303,408739094,85
191,1326,2021, Q2,36228172134,411247940,88
192,1326,2021, Q3,21831032789,262485695,83
193,1326,2021, Q4,19738002206,243345678,81
194,1326,2022, Q1,16984734672,212619526,79
195,1326,2022, Q2,24217017370,302885035,79
196,1326,2022, Q3,17917997032,261681766,68
197,1326,2022, Q4,14668721036,208313576,70
198,1326,2023, Q1,10378106716,146635599,70
199,1451,2017, Q1,775102619,29126413,26
200,1451,2017, Q2,759978516,29236776,25
201,1451,2017, Q3,492635749,21609153,22
202,1451,2017, Q4,425975537,14733119,28
203,1451,2018, Q1,461833698,18644887,24
204,1451,2018, Q2,374825324,14799441,25
205,1451,2018, Q3,271217944,11059097,24
206,1451,2018, Q4,312930003,12524660,24
207,1451,2019, Q1,227829733,8510941,26
208,1451,2019, Q2,487532976,17563752,27
209,1451,2019, Q3,295211886,11869558,24
210,1451,2019, Q4,322285443,14764314,21
211,1451,2020, Q1,236082305,12873850,18
212,1451,2020, Q2,521084323,32326267,16
213,1451,2020, Q3,328105622,19734187,16
214,1451,2020, Q4,153881799,9190992,16
215,1451,2021, Q1,268538328,16192208,16
216,1451,2021, Q2,1854314902,87616280,21
217,1451,2021, Q3,1022541091,45673491,22
218,1451,2021, Q4,727430817,37128306,19
219,1451,2022, Q1,131690936,6389352,20
220,1451,2022, Q2,698018071,30864351,22
221,1451,2022, Q3,903011217,36842547,24
222,1451,2022, Q4,574315693,26577157,21
223,1451,2023, Q1,479009273,21352032,22
224,1513,2017, Q1,1464363474,71048094,20
225,1513,2017, Q2,1366989026,67516011,20
226,1513,2017, Q3,4301219812,194308316,22
227,1513,2017, Q4,4815562758,219062295,21
228,1513,2018, Q1,2083937242,96537259,21
229,1513,2018, Q2,2906151636,130731171,22
230,1513,2018, Q3,1386281940,65964597,21
231,1513,2018, Q4,1138937416,55405757,20
232,1513,2019, Q1,428170520,21199656,20
233,1513,2019, Q2,1192743709,56921206,20
234,1513,2019, Q3,799220221,38381991,20
235,1513,2019, Q4,1497369891,68299701,21
236,1513,2020, Q1,5847633227,226594716,25
237,1513,2020, Q2,4301725231,160847459,26
238,1513,2020, Q3,48656787997,1099819949,44
239,1513,2020, Q4,117617000353,2221630976,52
240,1513,2021, Q1,44754305983,885265006,50
241,1513,2021, Q2,32196725990,611062246,52
242,1513,2021, Q3,11676675919,238022457,49
243,1513,2021, Q4,13107399781,299390659,43
244,1513,2022, Q1,24913254316,486491580,51
245,1513,2022, Q2,51532847326,957449351,53
246,1513,2022, Q3,71786749275,1200001134,59
247,1513,2022, Q4,62266550470,1022244165,60
248,1513,2023, Q1,133157745456,1534305231,86
249,1514,2017, Q1,511181121,50309060,10
250,1514,2017, Q2,611221738,57065365,10
251,1514,2017, Q3,630404647,60851331,10
252,1514,2017, Q4,1377456283,121175941,11
253,1514,2018, Q1,1692258560,138381029,12
254,1514,2018, Q2,7453154466,437832189,17
255,1514,2018, Q3,1349046452,90738671,14
256,1514,2018, Q4,858289990,65160910,13
257,1514,2019, Q1,760214173,53827714,14
258,1514,2019, Q2,1161180031,72362490,16
259,1514,2019, Q3,1576063313,90301154,17
260,1514,2019, Q4,1109289452,64283616,17
261,1514,2020, Q1,3164483924,163952110,19
262,1514,2020, Q2,2727270671,130141920,20
263,1514,2020, Q3,8089355844,300853714,26
264,1514,2020, Q4,3913759495,140604714,27
265,1514,2021, Q1,1654506407,65404531,25
266,1514,2021, Q2,3415177257,132441647,25
267,1514,2021, Q3,1405539132,54596141,25
268,1514,2021, Q4,815172740,33446726,24
269,1514,2022, Q1,4342411435,158042317,27
270,1514,2022, Q2,6400776103,222491974,28
271,1514,2022, Q3,12334060616,370726630,33
272,1514,2022, Q4,4134171055,144546982,28
273,1514,2023, Q1,15187061934,406855247,37
274,1516,2017, Q1,149897743,7100197,21
275,1516,2017, Q2,99153181,5742762,17
276,1516,2017, Q3,41682523,2779025,14
277,1516,2017, Q4,259954044,14309153,18
278,1516,2018, Q1,764378991,33962599,22
279,1516,2018, Q2,189667239,9080409,20
280,1516,2018, Q3,104151529,5288298,19
281,1516,2018, Q4,51529763,3139737,16
282,1516,2019, Q1,13811255,865357,15
283,1516,2019, Q2,41691746,2520708,16
284,1516,2019, Q3,31390635,1978843,15
285,1516,2019, Q4,55978852,3477367,16
286,1516,2020, Q1,192499360,11894484,16
287,1516,2020, Q2,83738568,6197998,13
288,1516,2020, Q3,386246779,22528543,17
289,1516,2020, Q4,659206727,30472308,21
290,1516,2021, Q1,220745612,8997149,24
291,1516,2021, Q2,166474175,7242922,22
292,1516,2021, Q3,60069553,2923462,20
293,1516,2021, Q4,280933095,11926517,23
294,1516,2022, Q1,1836768245,62394375,29
295,1516,2022, Q2,1825549826,64947292,28
296,1516,2022, Q3,686660989,28858614,23
297,1516,2022, Q4,350503737,15624449,22
298,1516,2023, Q1,467873526,22706637,20
299,1521,2017, Q1,567102958,6967791,81
300,1521,2017, Q2,753218472,9012225,83
301,1521,2017, Q3,781534786,9414335,83
302,1521,2017, Q4,395517958,4930451,80
303,1521,2018, Q1,341804231,4372805,78
304,1521,2018, Q2,426359034,5272859,80
305,1521,2018, Q3,283474129,3845029,73
306,1521,2018, Q4,231864884,4026522,57
307,1521,2019, Q1,191110273,3252581,58
308,1521,2019, Q2,160887923,2566956,62
309,1521,2019, Q3,263714076,4103641,64
310,1521,2019, Q4,149085998,2292208,65
311,1521,2020, Q1,183781320,3172209,57
312,1521,2020, Q2,171298881,2951195,58
313,1521,2020, Q3,172488639,3004424,57
314,1521,2020, Q4,149800194,2689701,55
315,1521,2021, Q1,305056849,5593951,54
316,1521,2021, Q2,340884307,7023273,48
317,1521,2021, Q3,121865639,2722536,44
318,1521,2021, Q4,106730559,2567413,41
319,1521,2022, Q1,71449318,1797940,39
320,1521,2022, Q2,403732673,9954959,40
321,1521,2022, Q3,88959793,2551779,34
322,1521,2022, Q4,41858967,1196685,34
323,1521,2023, Q1,79067231,2105341,37
324,1535,2017, Q1,170041919,3544299,47
325,1535,2017, Q2,108228358,2456087,44
326,1535,2017, Q3,114830241,2810151,40
327,1535,2017, Q4,99886695,2407909,41
328,1535,2018, Q1,453771475,9619454,47
329,1535,2018, Q2,136740372,3200283,42
330,1535,2018, Q3,130680538,3528015,37
331,1535,2018, Q4,59880640,1909213,31
332,1535,2019, Q1,56218474,1734061,32
333,1535,2019, Q2,317203075,9731132,32
334,1535,2019, Q3,106417901,3199627,33
335,1535,2019, Q4,218429544,6136087,35
336,1535,2020, Q1,128761338,4089882,31
337,1535,2020, Q2,73553538,2326120,31
338,1535,2020, Q3,69423603,2150732,32
339,1535,2020, Q4,161313498,4728151,34
340,1535,2021, Q1,551790998,14554897,37
341,1535,2021, Q2,472820660,11971605,39
342,1535,2021, Q3,234679913,6002670,39
343,1535,2021, Q4,118833438,3009798,39
344,1535,2022, Q1,176096987,4223502,41
345,1535,2022, Q2,93824365,2238691,41
346,1535,2022, Q3,202256016,4602810,43
347,1535,2022, Q4,171450783,4073842,42
348,1535,2023, Q1,689953841,14638662,47
349,1538,2017, Q1,100162466,15859405,6
350,1538,2017, Q2,366265770,45042365,8
351,1538,2017, Q3,124989277,18771524,6
352,1538,2017, Q4,50495158,9405951,5
353,1538,2018, Q1,88545492,15695004,5
354,1538,2018, Q2,36077161,7233164,4
355,1538,2018, Q3,11159683,2562446,4
356,1538,2018, Q4,8676910,1657858,5
357,1538,2019, Q1,8323339,1657334,5
358,1538,2019, Q2,9306761,1924490,4
359,1538,2019, Q3,10230069,2197809,4
360,1538,2019, Q4,20111634,4625824,4
361,1538,2020, Q1,4736104,1463317,3
362,1538,2020, Q2,10716802,3473332,3
363,1538,2020, Q3,42104998,9678175,4
364,1538,2020, Q4,16431573,3002683,5
365,1538,2021, Q1,8470096,1051183,8
366,1538,2021, Q2,57343880,5167806,11
367,1538,2021, Q3,7321334,666110,10
368,1538,2021, Q4,10181345,923302,11
369,1538,2022, Q1,13621729,1549365,8
370,1538,2022, Q2,8786174,1147157,7
371,1538,2022, Q3,5386419,681977,7
372,1538,2022, Q4,5177495,766991,6
373,1538,2023, Q1,4360748,523047,8
374,1558,2017, Q1,791197003,5024626,157
375,1558,2017, Q2,1336961974,9216694,145
376,1558,2017, Q3,1110061407,8412307,131
377,1558,2017, Q4,511881887,3995396,128
378,1558,2018, Q1,587194977,4566619,128
379,1558,2018, Q2,395128811,3084673,128
380,1558,2018, Q3,1025474875,7510894,136
381,1558,2018, Q4,800918137,5706563,140
382,1558,2019, Q1,697942946,4805412,145
383,1558,2019, Q2,1215831705,8228341,147
384,1558,2019, Q3,733371954,5345252,137
385,1558,2019, Q4,506639060,3811111,132
386,1558,2020, Q1,929965538,7489889,124
387,1558,2020, Q2,1060141949,7954689,133
388,1558,2020, Q3,1128908760,8305196,135
389,1558,2020, Q4,699253063,5038750,138
390,1558,2021, Q1,1871469633,12144687,154
391,1558,2021, Q2,2786399133,16220807,171
392,1558,2021, Q3,1385983937,8796065,157
393,1558,2021, Q4,824215650,5597232,147
394,1558,2022, Q1,587350392,4103603,143
395,1558,2022, Q2,400377697,2901417,137
396,1558,2022, Q3,583906330,4449081,131
397,1558,2022, Q4,902419023,7915383,114
398,1558,2023, Q1,557352363,4717600,118
399,1583,2017, Q1,540201014,7238916,74
400,1583,2017, Q2,165537043,2544640,65
401,1583,2017, Q3,105058528,1672139,62
402,1583,2017, Q4,70014410,1114285,62
403,1583,2018, Q1,189370100,2844510,66
404,1583,2018, Q2,131038321,2055438,63
405,1583,2018, Q3,57421603,913308,62
406,1583,2018, Q4,41387166,794259,52
407,1583,2019, Q1,35878405,683106,52
408,1583,2019, Q2,65637666,1128914,58
409,1583,2019, Q3,21507890,389309,55
410,1583,2019, Q4,35684436,643615,55
411,1583,2020, Q1,51559107,893586,57
412,1583,2020, Q2,43422280,720492,60
413,1583,2020, Q3,44300515,740632,59
414,1583,2020, Q4,33512362,555461,60
415,1583,2021, Q1,44390941,702162,63
416,1583,2021, Q2,234266283,3367393,69
417,1583,2021, Q3,70559968,1074778,65
418,1583,2021, Q4,30674601,489823,62
419,1583,2022, Q1,18610275,317825,58
420,1583,2022, Q2,27154484,478189,56
421,1583,2022, Q3,32145073,529028,60
422,1583,2022, Q4,29991974,487416,61
423,1583,2023, Q1,130968968,1889700,69
424,1590,2017, Q1,8845311536,31532720,280
425,1590,2017, Q2,19452645140,57592630,337
426,1590,2017, Q3,20552064843,50490519,407
427,1590,2017, Q4,32724634199,67904187,481
428,1590,2018, Q1,28708355866,58711900,488
429,1590,2018, Q2,32941615568,64466527,510
430,1590,2018, Q3,42646060658,135090673,315
431,1590,2018, Q4,50729341381,170894272,296
432,1590,2019, Q1,38347091582,106454511,360
433,1590,2019, Q2,44644327995,123386651,361
434,1590,2019, Q3,42314859248,123875254,341
435,1590,2019, Q4,34035646242,80049913,425
436,1590,2020, Q1,46559382712,99659689,467
437,1590,2020, Q2,51090801878,99165238,515
438,1590,2020, Q3,56316321333,91259923,617
439,1590,2020, Q4,43334568192,55295649,783
440,1590,2021, Q1,53725567765,52177010,1029
441,1590,2021, Q2,43346543939,41104228,1054
442,1590,2021, Q3,57872285139,61434613,942
443,1590,2021, Q4,45064399696,53914561,835
444,1590,2022, Q1,27488362911,29365411,936
445,1590,2022, Q2,39144582868,42298420,925
446,1590,2022, Q3,32920732940,39662315,830
447,1590,2022, Q4,31556046903,37610600,839
448,1590,2023, Q1,44963273127,42051950,1069
449,1905,2017, Q1,2949058643,259988051,11
450,1905,2017, Q2,1173809646,116518848,10
451,1905,2017, Q3,3101630000,278502686,11
452,1905,2017, Q4,1511290291,135803354,11
453,1905,2018, Q1,2035780680,174469646,11
454,1905,2018, Q2,877888526,79500313,11
455,1905,2018, Q3,494676537,48045498,10
456,1905,2018, Q4,656474346,66857149,9
457,1905,2019, Q1,334280038,34125935,9
458,1905,2019, Q2,278410493,28860740,9
459,1905,2019, Q3,1870019948,179651378,10
460,1905,2019, Q4,499268601,54760839,9
461,1905,2020, Q1,1072540577,125602825,8
462,1905,2020, Q2,1087520924,130926040,8
463,1905,2020, Q3,2145667241,227445717,9
464,1905,2020, Q4,5401133805,493403550,10
465,1905,2021, Q1,6828879674,568717792,12
466,1905,2021, Q2,76356515292,2994035512,25
467,1905,2021, Q3,26509745545,978710097,27
468,1905,2021, Q4,12155187498,509376117,23
469,1905,2022, Q1,2976667336,129477209,22
470,1905,2022, Q2,2778921515,138206684,20
471,1905,2022, Q3,1167830203,67199346,17
472,1905,2022, Q4,878896247,51713051,16
473,1905,2023, Q1,689918480,40983807,16
474,1907,2017, Q1,4561959513,400748377,11
475,1907,2017, Q2,1472468676,142100953,10
476,1907,2017, Q3,2440730041,211176426,11
477,1907,2017, Q4,2865479026,223403523,12
478,1907,2018, Q1,3642937477,266209564,13
479,1907,2018, Q2,1330404729,103467296,12
480,1907,2018, Q3,1070486344,88240535,12
481,1907,2018, Q4,903872432,78256668,11
482,1907,2019, Q1,618041918,52599942,11
483,1907,2019, Q2,593450124,50517219,11
484,1907,2019, Q3,1006561220,84508101,11
485,1907,2019, Q4,1469034643,114540675,12
486,1907,2020, Q1,3819271424,292698822,13
487,1907,2020, Q2,2684383523,204197745,13
488,1907,2020, Q3,6727310043,411776494,16
489,1907,2020, Q4,11774391520,507450788,23
490,1907,2021, Q1,10803026665,387775356,27
491,1907,2021, Q2,62286877809,1478299041,42
492,1907,2021, Q3,23765647577,589445400,40
493,1907,2021, Q4,10683847370,316634798,33
494,1907,2022, Q1,3799336890,111880012,33
495,1907,2022, Q2,2910216311,100983154,28
496,1907,2022, Q3,2006646723,83483822,24
497,1907,2022, Q4,3912135067,150664699,25
498,1907,2023, Q1,2433509134,92101083,26
499,2049,2017, Q1,38225398331,210490885,181
500,2049,2017, Q2,28639710032,142949023,200
501,2049,2017, Q3,64849862556,258864856,250
502,2049,2017, Q4,61935644656,198749660,311
503,2049,2018, Q1,59745939745,160959663,371
504,2049,2018, Q2,126262283401,289707825,435
505,2049,2018, Q3,116768428820,404233264,288
506,2049,2018, Q4,86105642817,382611150,225
507,2049,2019, Q1,55232850103,219228490,251
508,2049,2019, Q2,55766683619,208218707,267
509,2049,2019, Q3,29682696817,112257885,264
510,2049,2019, Q4,31783403394,119270174,266
511,2049,2020, Q1,65626341788,237007082,276
512,2049,2020, Q2,56771251114,205169957,276
513,2049,2020, Q3,53917973758,172723048,312
514,2049,2020, Q4,46577796779,148362300,313
515,2049,2021, Q1,61671368614,147000772,419
516,2049,2021, Q2,43414779436,114606974,378
517,2049,2021, Q3,31520571269,92275678,341
518,2049,2021, Q4,30093306430,102693223,293
519,2049,2022, Q1,26651916890,100248487,265
520,2049,2022, Q2,56848374355,238454016,238
521,2049,2022, Q3,33942522167,159320430,213
522,2049,2022, Q4,14069451939,79872056,176
523,2049,2023, Q1,43426881992,181885050,238
524,2302,2017, Q1,161033724,23804320,6
525,2302,2017, Q2,77996143,12996392,6
526,2302,2017, Q3,102018230,17813095,5
527,2302,2017, Q4,95633808,15952768,5
528,2302,2018, Q1,202632286,31257636,6
529,2302,2018, Q2,600413388,65641785,9
530,2302,2018, Q3,567216768,57793656,9
531,2302,2018, Q4,115934747,15346067,7
532,2302,2019, Q1,724899928,71629080,10
533,2302,2019, Q2,185782455,19487941,9
534,2302,2019, Q3,84320756,10332050,8
535,2302,2019, Q4,90495610,11143657,8
536,2302,2020, Q1,94471488,14015565,6
537,2302,2020, Q2,90475852,12173737,7
538,2302,2020, Q3,1198503355,98479543,12
539,2302,2020, Q4,3534702373,172655931,20
540,2302,2021, Q1,1492773311,67393256,22
541,2302,2021, Q2,1762917332,84834936,20
542,2302,2021, Q3,1732778733,83970064,20
543,2302,2021, Q4,507782887,28833435,17
544,2302,2022, Q1,218126152,13316148,16
545,2302,2022, Q2,2633250450,143573911,18
546,2302,2022, Q3,1215301507,70582308,17
547,2302,2022, Q4,895290898,50008339,17
548,2302,2023, Q1,3281826538,158912406,20
549,2303,2017, Q1,24227695260,2008654039,12
550,2303,2017, Q2,38557156311,2902311767,13
551,2303,2017, Q3,83417930380,5586512629,14
552,2303,2017, Q4,38399821710,2476561023,15
553,2303,2018, Q1,45642881909,3133582997,14
554,2303,2018, Q2,54045449836,3220206153,16
555,2303,2018, Q3,58801273371,3398857867,17
556,2303,2018, Q4,49197004199,4163769540,11
557,2303,2019, Q1,21329494365,1870804438,11
558,2303,2019, Q2,39826128270,3069974340,12
559,2303,2019, Q3,28155165298,2053757667,13
560,2303,2019, Q4,56042000559,3667254834,15
561,2303,2020, Q1,62528090267,4150626947,15
562,2303,2020, Q2,60077114992,3894556761,15
563,2303,2020, Q3,289095838225,12443117856,23
564,2303,2020, Q4,622897329030,16284809254,38
565,2303,2021, Q1,699090428827,13693378284,51
566,2303,2021, Q2,688978683479,13007270221,52
567,2303,2021, Q3,856933750332,14174819238,60
568,2303,2021, Q4,572976592329,9188140894,62
569,2303,2022, Q1,308027739006,5448192227,56
570,2303,2022, Q2,264844463484,5519884027,47
571,2303,2022, Q3,194291112716,4879737801,39
572,2303,2022, Q4,186184567053,4465979535,41
573,2303,2023, Q1,174679260986,3536699378,49
574,2308,2017, Q1,40394276592,239727827,168
575,2308,2017, Q2,42532569828,254201050,167
576,2308,2017, Q3,41993051501,260574104,161
577,2308,2017, Q4,49349134682,345304684,142
578,2308,2018, Q1,44548060510,321408988,138
579,2308,2018, Q2,42194002537,369506855,114
580,2308,2018, Q3,53517705619,467814316,114
581,2308,2018, Q4,67684677172,539683396,125
582,2308,2019, Q1,78704300741,524052010,150
583,2308,2019, Q2,58895316463,386762933,152
584,2308,2019, Q3,46975607188,319610687,146
585,2308,2019, Q4,67161880004,484311133,138
586,2308,2020, Q1,52533042998,389070377,135
587,2308,2020, Q2,73959023322,501954244,147
588,2308,2020, Q3,103580552733,547526570,189
589,2308,2020, Q4,106567915007,485387016,219
590,2308,2021, Q1,224681232216,770780858,291
591,2308,2021, Q2,138920222712,476350062,291
592,2308,2021, Q3,123104933189,437241321,281
593,2308,2021, Q4,100358937044,392250734,255
594,2308,2022, Q1,105562538646,398915945,264
595,2308,2022, Q2,69969552859,295077671,237
596,2308,2022, Q3,102471239971,401877670,254
597,2308,2022, Q4,113138226986,405210710,279
598,2308,2023, Q1,101239082678,347643918,291
599,2330,2017, Q1,342280467237,1835167502,186
600,2330,2017, Q2,374280422428,1841654458,203
601,2330,2017, Q3,312493201803,1455359166,214
602,2330,2017, Q4,367746887896,1578340813,232
603,2330,2018, Q1,519654318224,2105450535,246
604,2330,2018, Q2,484966920689,2126357285,228
605,2330,2018, Q3,507154401545,2057927984,246
606,2330,2018, Q4,536230396179,2333717019,229
607,2330,2019, Q1,370933322817,1628908903,227
608,2330,2019, Q2,556700447912,2263033875,245
609,2330,2019, Q3,494716868236,1933331578,255
610,2330,2019, Q4,662585320242,2153702236,307
611,2330,2020, Q1,1014624116083,3362510492,301
612,2330,2020, Q2,820034289124,2739864433,299
613,2330,2020, Q3,1411178726919,3429502766,411
614,2330,2020, Q4,1254731538474,2620715091,478
615,2330,2021, Q1,2198111317053,3594536478,611
616,2330,2021, Q2,1238430674332,2108178141,587
617,2330,2021, Q3,1119906225639,1888007732,593
