sid,grow,stable,market,link,date
5288,83%,71%,上市,https://tw.stock.yahoo.com/quote/5288.TW/health-check,2023-05-03 00:14:07.178440
4967,33%,29%,上市,https://tw.stock.yahoo.com/quote/4967.TW/health-check,2023-05-03 00:14:07.178440
2379,17%,71%,上市,https://tw.stock.yahoo.com/quote/2379.TW/health-check,2023-05-03 00:14:07.178440
3014,17%,57%,上市,https://tw.stock.yahoo.com/quote/3014.TW/health-check,2023-05-03 00:14:07.178440
6415,17%,71%,上市,https://tw.stock.yahoo.com/quote/6415.TW/health-check,2023-05-03 00:14:07.178440
4552,50%,43%,上市,https://tw.stock.yahoo.com/quote/4552.TW/health-check,2023-05-03 00:14:07.178440
8924,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8924.TWO/health-check,2023-05-03 00:14:07.178440
3450,0%,71%,上市,https://tw.stock.yahoo.com/quote/3450.TW/health-check,2023-05-03 00:14:07.178440
9914,50%,71%,上市,https://tw.stock.yahoo.com/quote/9914.TW/health-check,2023-05-03 00:14:07.178440
5345,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5345.TWO/health-check,2023-05-03 00:14:07.178440
4510,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/4510.TWO/health-check,2023-05-03 00:14:07.178440
3661,100%,71%,上市,https://tw.stock.yahoo.com/quote/3661.TW/health-check,2023-05-03 00:14:07.178440
2640,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/2640.TWO/health-check,2023-05-03 00:14:07.178440
2348,17%,14%,上市,https://tw.stock.yahoo.com/quote/2348.TW/health-check,2023-05-03 00:14:07.178440
8028,83%,71%,上市,https://tw.stock.yahoo.com/quote/8028.TW/health-check,2023-05-03 00:14:07.178440
9911,33%,71%,上市,https://tw.stock.yahoo.com/quote/9911.TW/health-check,2023-05-03 00:14:07.178440
5871,100%,71%,上市,https://tw.stock.yahoo.com/quote/5871.TW/health-check,2023-05-03 00:14:07.178440
3260,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3260.TWO/health-check,2023-05-03 00:14:07.178440
4535,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/4535.TWO/health-check,2023-05-03 00:14:07.178440
1232,50%,71%,上市,https://tw.stock.yahoo.com/quote/1232.TW/health-check,2023-05-03 00:14:07.178440
4991,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/4991.TWO/health-check,2023-05-03 00:14:07.178440
1538,50%,71%,上市,https://tw.stock.yahoo.com/quote/1538.TW/health-check,2023-05-03 00:14:07.178440
6271,17%,71%,上市,https://tw.stock.yahoo.com/quote/6271.TW/health-check,2023-05-03 00:14:07.178440
5209,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/5209.TWO/health-check,2023-05-03 00:14:07.178440
8081,17%,57%,上市,https://tw.stock.yahoo.com/quote/8081.TW/health-check,2023-05-03 00:14:07.178440
5285,17%,71%,上市,https://tw.stock.yahoo.com/quote/5285.TW/health-check,2023-05-03 00:14:07.178440
4968,0%,71%,上市,https://tw.stock.yahoo.com/quote/4968.TW/health-check,2023-05-03 00:14:07.178440
3317,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3317.TWO/health-check,2023-05-03 00:14:07.178440
8040,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/8040.TWO/health-check,2023-05-03 00:14:07.178440
8027,33%,29%,上櫃,https://tw.stock.yahoo.com/quote/8027.TWO/health-check,2023-05-03 00:14:07.178440
2436,0%,29%,上市,https://tw.stock.yahoo.com/quote/2436.TW/health-check,2023-05-03 00:14:07.178440
1584,100%,43%,上櫃,https://tw.stock.yahoo.com/quote/1584.TWO/health-check,2023-05-03 00:14:07.178440
2481,17%,43%,上市,https://tw.stock.yahoo.com/quote/2481.TW/health-check,2023-05-03 00:14:07.178440
2330,83%,86%,上市,https://tw.stock.yahoo.com/quote/2330.TW/health-check,2023-05-03 00:14:07.178440
5907,0%,29%,上市,https://tw.stock.yahoo.com/quote/5907.TW/health-check,2023-05-03 00:14:07.178440
3171,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3171.TWO/health-check,2023-05-03 00:14:07.178440
1513,83%,29%,上市,https://tw.stock.yahoo.com/quote/1513.TW/health-check,2023-05-03 00:14:07.178440
1535,50%,86%,上市,https://tw.stock.yahoo.com/quote/1535.TW/health-check,2023-05-03 00:14:07.178440
1220,17%,57%,上市,https://tw.stock.yahoo.com/quote/1220.TW/health-check,2023-05-03 00:14:07.178440
3675,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3675.TWO/health-check,2023-05-03 00:14:07.178440
1516,17%,57%,上市,https://tw.stock.yahoo.com/quote/1516.TW/health-check,2023-05-03 00:14:07.178440
1514,100%,43%,上市,https://tw.stock.yahoo.com/quote/1514.TW/health-check,2023-05-03 00:14:07.178440
3529,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3529.TWO/health-check,2023-05-03 00:14:07.178440
1558,50%,100%,上市,https://tw.stock.yahoo.com/quote/1558.TW/health-check,2023-05-03 00:14:07.178440
6485,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6485.TWO/health-check,2023-05-03 00:14:07.178440
5269,17%,57%,上市,https://tw.stock.yahoo.com/quote/5269.TW/health-check,2023-05-03 00:14:07.178440
3707,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/3707.TWO/health-check,2023-05-03 00:14:07.178440
1210,83%,86%,上市,https://tw.stock.yahoo.com/quote/1210.TW/health-check,2023-05-03 00:14:07.178440
9929,67%,71%,上市,https://tw.stock.yahoo.com/quote/9929.TW/health-check,2023-05-03 00:14:07.178440
0050,NA,NA,上櫃,NA,2023-05-03 00:14:07.178440
6139,83%,71%,上市,https://tw.stock.yahoo.com/quote/6139.TW/health-check,2023-05-03 00:14:07.178440
2235,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/2235.TWO/health-check,2023-05-03 00:14:07.178440
3416,83%,57%,上市,https://tw.stock.yahoo.com/quote/3416.TW/health-check,2023-05-03 00:14:07.178440
2449,33%,71%,上市,https://tw.stock.yahoo.com/quote/2449.TW/health-check,2023-05-03 00:14:07.178440
6533,50%,71%,上市,https://tw.stock.yahoo.com/quote/6533.TW/health-check,2023-05-03 00:14:07.178440
2049,33%,86%,上市,https://tw.stock.yahoo.com/quote/2049.TW/health-check,2023-05-03 00:14:07.178440
3483,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3483.TWO/health-check,2023-05-03 00:14:07.178440
5356,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/5356.TWO/health-check,2023-05-03 00:14:07.178440
2395,100%,100%,上市,https://tw.stock.yahoo.com/quote/2395.TW/health-check,2023-05-03 00:14:07.178440
8931,93%,86%,上櫃,https://tw.stock.yahoo.com/quote/8931.TWO/health-check,2023-05-03 00:14:07.178440
3017,67%,86%,上市,https://tw.stock.yahoo.com/quote/3017.TW/health-check,2023-05-03 00:14:07.178440
2387,50%,57%,上市,https://tw.stock.yahoo.com/quote/2387.TW/health-check,2023-05-03 00:14:07.178440
2357,0%,29%,上市,https://tw.stock.yahoo.com/quote/2357.TW/health-check,2023-05-03 00:14:07.178440
3005,67%,86%,上市,https://tw.stock.yahoo.com/quote/3005.TW/health-check,2023-05-03 00:14:07.178440
2388,33%,57%,上市,https://tw.stock.yahoo.com/quote/2388.TW/health-check,2023-05-03 00:14:07.178440
3605,0%,29%,上市,https://tw.stock.yahoo.com/quote/3605.TW/health-check,2023-05-03 00:14:07.178440
3548,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3548.TWO/health-check,2023-05-03 00:14:07.178440
3357,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3357.TWO/health-check,2023-05-03 00:14:07.178440
3015,17%,43%,上市,https://tw.stock.yahoo.com/quote/3015.TW/health-check,2023-05-03 00:14:07.178440
3484,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3484.TWO/health-check,2023-05-03 00:14:07.178440
3037,33%,86%,上市,https://tw.stock.yahoo.com/quote/3037.TW/health-check,2023-05-03 00:14:07.178440
5498,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5498.TWO/health-check,2023-05-03 00:14:07.178440
3078,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/3078.TWO/health-check,2023-05-03 00:14:07.178440
8046,67%,71%,上市,https://tw.stock.yahoo.com/quote/8046.TW/health-check,2023-05-03 00:14:07.178440
2493,67%,86%,上市,https://tw.stock.yahoo.com/quote/2493.TW/health-check,2023-05-03 00:14:07.178440
3465,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/3465.TWO/health-check,2023-05-03 00:14:07.178440
6538,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/6538.TWO/health-check,2023-05-03 00:14:07.178440
2476,67%,57%,上市,https://tw.stock.yahoo.com/quote/2476.TW/health-check,2023-05-03 00:14:07.178440
6259,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6259.TWO/health-check,2023-05-03 00:14:07.178440
3557,17%,43%,上市,https://tw.stock.yahoo.com/quote/3557.TW/health-check,2023-05-03 00:14:07.178440
3492,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/3492.TWO/health-check,2023-05-03 00:14:07.178440
3217,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3217.TWO/health-check,2023-05-03 00:14:07.178440
3646,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3646.TWO/health-check,2023-05-03 00:14:07.178440
5227,67%,14%,上櫃,https://tw.stock.yahoo.com/quote/5227.TWO/health-check,2023-05-03 00:14:07.178440
6275,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6275.TWO/health-check,2023-05-03 00:14:07.178440
6208,83%,43%,上櫃,https://tw.stock.yahoo.com/quote/6208.TWO/health-check,2023-05-03 00:14:07.178440
3338,33%,71%,上市,https://tw.stock.yahoo.com/quote/3338.TW/health-check,2023-05-03 00:14:07.178440
5291,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/5291.TWO/health-check,2023-05-03 00:14:07.178440
3021,67%,57%,上市,https://tw.stock.yahoo.com/quote/3021.TW/health-check,2023-05-03 00:14:07.178440
4927,17%,29%,上市,https://tw.stock.yahoo.com/quote/4927.TW/health-check,2023-05-03 00:14:07.178440
6224,17%,29%,上市,https://tw.stock.yahoo.com/quote/6224.TW/health-check,2023-05-03 00:14:07.178440
3653,92%,71%,上市,https://tw.stock.yahoo.com/quote/3653.TW/health-check,2023-05-03 00:14:07.178440
3030,67%,71%,上市,https://tw.stock.yahoo.com/quote/3030.TW/health-check,2023-05-03 00:14:07.178440
3042,17%,71%,上市,https://tw.stock.yahoo.com/quote/3042.TW/health-check,2023-05-03 00:14:07.178440
2344,17%,43%,上市,https://tw.stock.yahoo.com/quote/2344.TW/health-check,2023-05-03 00:14:07.178440
6203,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/6203.TWO/health-check,2023-05-03 00:14:07.178440
6197,67%,100%,上市,https://tw.stock.yahoo.com/quote/6197.TW/health-check,2023-05-03 00:14:07.178440
6191,17%,71%,上市,https://tw.stock.yahoo.com/quote/6191.TW/health-check,2023-05-03 00:14:07.178440
5439,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/5439.TWO/health-check,2023-05-03 00:14:07.178440
2383,17%,86%,上市,https://tw.stock.yahoo.com/quote/2383.TW/health-check,2023-05-03 00:14:07.178440
6126,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6126.TWO/health-check,2023-05-03 00:14:07.178440
3023,100%,57%,上市,https://tw.stock.yahoo.com/quote/3023.TW/health-check,2023-05-03 00:14:07.178440
4943,33%,43%,上市,https://tw.stock.yahoo.com/quote/4943.TW/health-check,2023-05-03 00:14:07.178440
2905,0%,29%,上市,https://tw.stock.yahoo.com/quote/2905.TW/health-check,2023-05-03 00:14:07.178440
3597,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3597.TWO/health-check,2023-05-03 00:14:07.178440
3526,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3526.TWO/health-check,2023-05-03 00:14:07.178440
2428,17%,57%,上市,https://tw.stock.yahoo.com/quote/2428.TW/health-check,2023-05-03 00:14:07.178440
8390,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/8390.TWO/health-check,2023-05-03 00:14:07.178440
8182,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/8182.TWO/health-check,2023-05-03 00:14:07.178440
8213,17%,71%,上市,https://tw.stock.yahoo.com/quote/8213.TW/health-check,2023-05-03 00:14:07.178440
8155,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/8155.TWO/health-check,2023-05-03 00:14:07.178440
8210,67%,14%,上市,https://tw.stock.yahoo.com/quote/8210.TW/health-check,2023-05-03 00:14:07.178440
8420,92%,86%,上櫃,https://tw.stock.yahoo.com/quote/8420.TWO/health-check,2023-05-03 00:14:07.178440
2345,91%,86%,上市,https://tw.stock.yahoo.com/quote/2345.TW/health-check,2023-05-03 00:14:07.178440
2355,50%,57%,上市,https://tw.stock.yahoo.com/quote/2355.TW/health-check,2023-05-03 00:14:07.178440
3624,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3624.TWO/health-check,2023-05-03 00:14:07.178440
6292,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/6292.TWO/health-check,2023-05-03 00:14:07.178440
8261,17%,43%,上市,https://tw.stock.yahoo.com/quote/8261.TW/health-check,2023-05-03 00:14:07.178440
8121,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/8121.TWO/health-check,2023-05-03 00:14:07.178440
6449,33%,71%,上市,https://tw.stock.yahoo.com/quote/6449.TW/health-check,2023-05-03 00:14:07.178440
6276,33%,100%,上櫃,https://tw.stock.yahoo.com/quote/6276.TWO/health-check,2023-05-03 00:14:07.178440
6411,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/6411.TWO/health-check,2023-05-03 00:14:07.178440
2308,100%,71%,上市,https://tw.stock.yahoo.com/quote/2308.TW/health-check,2023-05-03 00:14:07.178440
3003,33%,43%,上市,https://tw.stock.yahoo.com/quote/3003.TW/health-check,2023-05-03 00:14:07.178440
3515,17%,57%,上市,https://tw.stock.yahoo.com/quote/3515.TW/health-check,2023-05-03 00:14:07.178440
2368,67%,71%,上市,https://tw.stock.yahoo.com/quote/2368.TW/health-check,2023-05-03 00:14:07.178440
2454,33%,71%,上市,https://tw.stock.yahoo.com/quote/2454.TW/health-check,2023-05-03 00:14:07.178440
4562,83%,57%,上市,https://tw.stock.yahoo.com/quote/4562.TW/health-check,2023-05-03 00:14:07.178440
3545,0%,29%,上市,https://tw.stock.yahoo.com/quote/3545.TW/health-check,2023-05-03 00:14:07.178440
3533,67%,71%,上市,https://tw.stock.yahoo.com/quote/3533.TW/health-check,2023-05-03 00:14:07.178440
3264,83%,43%,上櫃,https://tw.stock.yahoo.com/quote/3264.TWO/health-check,2023-05-03 00:14:07.178440
8433,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/8433.TWO/health-check,2023-05-03 00:14:07.178440
2472,33%,71%,上市,https://tw.stock.yahoo.com/quote/2472.TW/health-check,2023-05-03 00:14:07.178440
2302,67%,100%,上市,https://tw.stock.yahoo.com/quote/2302.TW/health-check,2023-05-03 00:14:07.178440
1907,0%,71%,上市,https://tw.stock.yahoo.com/quote/1907.TW/health-check,2023-05-03 00:14:07.178440
3374,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3374.TWO/health-check,2023-05-03 00:14:07.178440
4538,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/4538.TWO/health-check,2023-05-03 00:14:07.178440
3443,91%,57%,上市,https://tw.stock.yahoo.com/quote/3443.TW/health-check,2023-05-03 00:14:07.178440
5483,90%,100%,上櫃,https://tw.stock.yahoo.com/quote/5483.TWO/health-check,2023-05-03 00:14:07.178440
1326,0%,57%,上市,https://tw.stock.yahoo.com/quote/1326.TW/health-check,2023-05-03 00:14:07.178440
9950,83%,14%,上櫃,https://tw.stock.yahoo.com/quote/9950.TWO/health-check,2023-05-03 00:14:07.178440
1308,17%,71%,上市,https://tw.stock.yahoo.com/quote/1308.TW/health-check,2023-05-03 00:14:07.178440
5530,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/5530.TWO/health-check,2023-05-03 00:14:07.178440
6504,33%,86%,上市,https://tw.stock.yahoo.com/quote/6504.TW/health-check,2023-05-03 00:14:07.178440
2836,17%,29%,上市,https://tw.stock.yahoo.com/quote/2836.TW/health-check,2023-05-03 00:14:07.178440
2867,17%,29%,上市,https://tw.stock.yahoo.com/quote/2867.TW/health-check,2023-05-03 00:14:07.178440
5876,83%,43%,上市,https://tw.stock.yahoo.com/quote/5876.TW/health-check,2023-05-03 00:14:07.178440
2884,50%,71%,上市,https://tw.stock.yahoo.com/quote/2884.TW/health-check,2023-05-03 00:14:07.178440
3048,17%,29%,上市,https://tw.stock.yahoo.com/quote/3048.TW/health-check,2023-05-03 00:14:07.178440
2851,0%,71%,上市,https://tw.stock.yahoo.com/quote/2851.TW/health-check,2023-05-03 00:14:07.178440
2347,17%,29%,上市,https://tw.stock.yahoo.com/quote/2347.TW/health-check,2023-05-03 00:14:07.178440
3141,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/3141.TWO/health-check,2023-05-03 00:14:07.178440
9945,17%,71%,上市,https://tw.stock.yahoo.com/quote/9945.TW/health-check,2023-05-03 00:14:07.178440
2887,83%,71%,上市,https://tw.stock.yahoo.com/quote/2887.TW/health-check,2023-05-03 00:14:07.178440
1313,17%,14%,上市,https://tw.stock.yahoo.com/quote/1313.TW/health-check,2023-05-03 00:14:07.178440
6108,0%,43%,上市,https://tw.stock.yahoo.com/quote/6108.TW/health-check,2023-05-03 00:14:07.178440
6205,83%,57%,上市,https://tw.stock.yahoo.com/quote/6205.TW/health-check,2023-05-03 00:14:07.178440
6196,100%,43%,上市,https://tw.stock.yahoo.com/quote/6196.TW/health-check,2023-05-03 00:14:07.178440
2404,92%,100%,上市,https://tw.stock.yahoo.com/quote/2404.TW/health-check,2023-05-03 00:14:07.178440
6270,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/6270.TWO/health-check,2023-05-03 00:14:07.178440
2897,100%,14%,上市,https://tw.stock.yahoo.com/quote/2897.TW/health-check,2023-05-03 00:14:07.178440
3580,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/3580.TWO/health-check,2023-05-03 00:14:07.178440
6558,0%,43%,上市,https://tw.stock.yahoo.com/quote/6558.TW/health-check,2023-05-03 00:14:07.178440
3093,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3093.TWO/health-check,2023-05-03 00:14:07.178440
8183,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8183.TWO/health-check,2023-05-03 00:14:07.178440
6409,83%,86%,上市,https://tw.stock.yahoo.com/quote/6409.TW/health-check,2023-05-03 00:14:07.178440
5009,90%,57%,上櫃,https://tw.stock.yahoo.com/quote/5009.TWO/health-check,2023-05-03 00:14:07.178440
8033,50%,29%,上市,https://tw.stock.yahoo.com/quote/8033.TW/health-check,2023-05-03 00:14:07.178440
5880,83%,71%,上市,https://tw.stock.yahoo.com/quote/5880.TW/health-check,2023-05-03 00:14:07.178440
5284,92%,57%,上市,https://tw.stock.yahoo.com/quote/5284.TW/health-check,2023-05-03 00:14:07.178440
5289,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/5289.TWO/health-check,2023-05-03 00:14:07.178440
3089,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/3089.TWO/health-check,2023-05-03 00:14:07.178440
2634,100%,86%,上市,https://tw.stock.yahoo.com/quote/2634.TW/health-check,2023-05-03 00:14:07.178440
4526,17%,43%,上市,https://tw.stock.yahoo.com/quote/4526.TW/health-check,2023-05-03 00:14:07.178440
8383,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/8383.TWO/health-check,2023-05-03 00:14:07.178440
4566,67%,43%,上市,https://tw.stock.yahoo.com/quote/4566.TW/health-check,2023-05-03 00:14:07.178440
3680,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/3680.TWO/health-check,2023-05-03 00:14:07.178440
5538,0%,14%,上市,https://tw.stock.yahoo.com/quote/5538.TW/health-check,2023-05-03 00:14:07.178440
1583,50%,57%,上市,https://tw.stock.yahoo.com/quote/1583.TW/health-check,2023-05-03 00:14:07.178440
2937,67%,14%,上櫃,https://tw.stock.yahoo.com/quote/2937.TWO/health-check,2023-05-03 00:14:07.178440
6214,67%,71%,上市,https://tw.stock.yahoo.com/quote/6214.TW/health-check,2023-05-03 00:14:07.178440
8349,50%,43%,上櫃,https://tw.stock.yahoo.com/quote/8349.TWO/health-check,2023-05-03 00:14:07.178440
6277,100%,86%,上市,https://tw.stock.yahoo.com/quote/6277.TW/health-check,2023-05-03 00:14:07.178440
2382,17%,29%,上市,https://tw.stock.yahoo.com/quote/2382.TW/health-check,2023-05-03 00:14:07.178440
8435,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8435.TWO/health-check,2023-05-03 00:14:07.178440
1593,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/1593.TWO/health-check,2023-05-03 00:14:07.178440
8083,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/8083.TWO/health-check,2023-05-03 00:14:07.178440
1521,17%,43%,上市,https://tw.stock.yahoo.com/quote/1521.TW/health-check,2023-05-03 00:14:07.178440
3551,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/3551.TWO/health-check,2023-05-03 00:14:07.178440
1785,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/1785.TWO/health-check,2023-05-03 00:14:07.178440
8996,100%,29%,上市,https://tw.stock.yahoo.com/quote/8996.TW/health-check,2023-05-03 00:14:07.178440
6192,33%,57%,上市,https://tw.stock.yahoo.com/quote/6192.TW/health-check,2023-05-03 00:14:07.178440
