sid,grow,stable,market,link,date
6287,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/6287.TWO/health-check,2023-05-19 01:08:33.844292
6257,17%,71%,上市,https://tw.stock.yahoo.com/quote/6257.TW/health-check,2023-05-19 01:08:33.844292
3686,0%,29%,上市,https://tw.stock.yahoo.com/quote/3686.TW/health-check,2023-05-19 01:08:33.844292
4205,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/4205.TWO/health-check,2023-05-19 01:08:33.844292
8928,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/8928.TWO/health-check,2023-05-19 01:08:33.844292
1599,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/1599.TWO/health-check,2023-05-19 01:08:33.844292
5306,17%,71%,上市,https://tw.stock.yahoo.com/quote/5306.TW/health-check,2023-05-19 01:08:33.844292
2458,17%,71%,上市,https://tw.stock.yahoo.com/quote/2458.TW/health-check,2023-05-19 01:08:33.844292
2351,17%,86%,上市,https://tw.stock.yahoo.com/quote/2351.TW/health-check,2023-05-19 01:08:33.844292
2338,50%,14%,上市,https://tw.stock.yahoo.com/quote/2338.TW/health-check,2023-05-19 01:08:33.844292
8938,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/8938.TWO/health-check,2023-05-19 01:08:33.844292
9940,67%,86%,上市,https://tw.stock.yahoo.com/quote/9940.TW/health-check,2023-05-19 01:08:33.844292
6104,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/6104.TWO/health-check,2023-05-19 01:08:33.844292
9933,17%,71%,上市,https://tw.stock.yahoo.com/quote/9933.TW/health-check,2023-05-19 01:08:33.844292
1451,0%,57%,上市,https://tw.stock.yahoo.com/quote/1451.TW/health-check,2023-05-19 01:08:33.844292
5288,67%,57%,上市,https://tw.stock.yahoo.com/quote/5288.TW/health-check,2023-05-19 01:08:33.844292
4967,33%,29%,上市,https://tw.stock.yahoo.com/quote/4967.TW/health-check,2023-05-19 01:08:33.844292
2379,17%,71%,上市,https://tw.stock.yahoo.com/quote/2379.TW/health-check,2023-05-19 01:08:33.844292
3014,17%,71%,上市,https://tw.stock.yahoo.com/quote/3014.TW/health-check,2023-05-19 01:08:33.844292
6415,17%,71%,上市,https://tw.stock.yahoo.com/quote/6415.TW/health-check,2023-05-19 01:08:33.844292
4552,50%,43%,上市,https://tw.stock.yahoo.com/quote/4552.TW/health-check,2023-05-19 01:08:33.844292
8924,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/8924.TWO/health-check,2023-05-19 01:08:33.844292
3450,0%,86%,上市,https://tw.stock.yahoo.com/quote/3450.TW/health-check,2023-05-19 01:08:33.844292
9914,33%,43%,上市,https://tw.stock.yahoo.com/quote/9914.TW/health-check,2023-05-19 01:08:33.844292
5345,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5345.TWO/health-check,2023-05-19 01:08:33.844292
4510,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/4510.TWO/health-check,2023-05-19 01:08:33.844292
3661,100%,71%,上市,https://tw.stock.yahoo.com/quote/3661.TW/health-check,2023-05-19 01:08:33.844292
2640,100%,71%,上櫃,https://tw.stock.yahoo.com/quote/2640.TWO/health-check,2023-05-19 01:08:33.844292
2348,17%,14%,上市,https://tw.stock.yahoo.com/quote/2348.TW/health-check,2023-05-19 01:08:33.844292
8028,83%,57%,上市,https://tw.stock.yahoo.com/quote/8028.TW/health-check,2023-05-19 01:08:33.844292
9911,17%,71%,上市,https://tw.stock.yahoo.com/quote/9911.TW/health-check,2023-05-19 01:08:33.844292
5871,83%,71%,上市,https://tw.stock.yahoo.com/quote/5871.TW/health-check,2023-05-19 01:08:33.844292
3260,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/3260.TWO/health-check,2023-05-19 01:08:33.844292
4535,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/4535.TWO/health-check,2023-05-19 01:08:33.844292
1232,50%,57%,上市,https://tw.stock.yahoo.com/quote/1232.TW/health-check,2023-05-19 01:08:33.844292
4991,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/4991.TWO/health-check,2023-05-19 01:08:33.844292
1538,67%,57%,上市,https://tw.stock.yahoo.com/quote/1538.TW/health-check,2023-05-19 01:08:33.844292
6271,17%,71%,上市,https://tw.stock.yahoo.com/quote/6271.TW/health-check,2023-05-19 01:08:33.844292
5209,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/5209.TWO/health-check,2023-05-19 01:08:33.844292
8081,17%,71%,上市,https://tw.stock.yahoo.com/quote/8081.TW/health-check,2023-05-19 01:08:33.844292
5285,17%,86%,上市,https://tw.stock.yahoo.com/quote/5285.TW/health-check,2023-05-19 01:08:33.844292
4968,0%,71%,上市,https://tw.stock.yahoo.com/quote/4968.TW/health-check,2023-05-19 01:08:33.844292
3317,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3317.TWO/health-check,2023-05-19 01:08:33.844292
8040,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8040.TWO/health-check,2023-05-19 01:08:33.844292
8027,33%,29%,上櫃,https://tw.stock.yahoo.com/quote/8027.TWO/health-check,2023-05-19 01:08:33.844292
2436,17%,29%,上市,https://tw.stock.yahoo.com/quote/2436.TW/health-check,2023-05-19 01:08:33.844292
1584,92%,43%,上櫃,https://tw.stock.yahoo.com/quote/1584.TWO/health-check,2023-05-19 01:08:33.844292
2481,17%,57%,上市,https://tw.stock.yahoo.com/quote/2481.TW/health-check,2023-05-19 01:08:33.844292
2330,67%,86%,上市,https://tw.stock.yahoo.com/quote/2330.TW/health-check,2023-05-19 01:08:33.844292
5907,17%,29%,上市,https://tw.stock.yahoo.com/quote/5907.TW/health-check,2023-05-19 01:08:33.844292
3171,50%,100%,上櫃,https://tw.stock.yahoo.com/quote/3171.TWO/health-check,2023-05-19 01:08:33.844292
1513,83%,43%,上市,https://tw.stock.yahoo.com/quote/1513.TW/health-check,2023-05-19 01:08:33.844292
1535,83%,71%,上市,https://tw.stock.yahoo.com/quote/1535.TW/health-check,2023-05-19 01:08:33.844292
1220,0%,57%,上市,https://tw.stock.yahoo.com/quote/1220.TW/health-check,2023-05-19 01:08:33.844292
3675,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3675.TWO/health-check,2023-05-19 01:08:33.844292
1516,17%,57%,上市,https://tw.stock.yahoo.com/quote/1516.TW/health-check,2023-05-19 01:08:33.844292
1514,88%,43%,上市,https://tw.stock.yahoo.com/quote/1514.TW/health-check,2023-05-19 01:08:33.844292
3529,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3529.TWO/health-check,2023-05-19 01:08:33.844292
1558,17%,71%,上市,https://tw.stock.yahoo.com/quote/1558.TW/health-check,2023-05-19 01:08:33.844292
6485,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/6485.TWO/health-check,2023-05-19 01:08:33.844292
5269,33%,71%,上市,https://tw.stock.yahoo.com/quote/5269.TW/health-check,2023-05-19 01:08:33.844292
3707,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3707.TWO/health-check,2023-05-19 01:08:33.844292
1210,83%,71%,上市,https://tw.stock.yahoo.com/quote/1210.TW/health-check,2023-05-19 01:08:33.844292
9929,67%,57%,上市,https://tw.stock.yahoo.com/quote/9929.TW/health-check,2023-05-19 01:08:33.844292
0050,NA,NA,上櫃,NA,2023-05-19 01:08:33.844292
6139,100%,71%,上市,https://tw.stock.yahoo.com/quote/6139.TW/health-check,2023-05-19 01:08:33.844292
2235,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/2235.TWO/health-check,2023-05-19 01:08:33.844292
3416,83%,71%,上市,https://tw.stock.yahoo.com/quote/3416.TW/health-check,2023-05-19 01:08:33.844292
2449,33%,86%,上市,https://tw.stock.yahoo.com/quote/2449.TW/health-check,2023-05-19 01:08:33.844292
6533,33%,71%,上市,https://tw.stock.yahoo.com/quote/6533.TW/health-check,2023-05-19 01:08:33.844292
2049,17%,71%,上市,https://tw.stock.yahoo.com/quote/2049.TW/health-check,2023-05-19 01:08:33.844292
3483,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3483.TWO/health-check,2023-05-19 01:08:33.844292
5356,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/5356.TWO/health-check,2023-05-19 01:08:33.844292
2395,100%,100%,上市,https://tw.stock.yahoo.com/quote/2395.TW/health-check,2023-05-19 01:08:33.844292
8931,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/8931.TWO/health-check,2023-05-19 01:08:33.844292
3017,67%,71%,上市,https://tw.stock.yahoo.com/quote/3017.TW/health-check,2023-05-19 01:08:33.844292
2387,33%,57%,上市,https://tw.stock.yahoo.com/quote/2387.TW/health-check,2023-05-19 01:08:33.844292
2357,0%,43%,上市,https://tw.stock.yahoo.com/quote/2357.TW/health-check,2023-05-19 01:08:33.844292
3005,83%,100%,上市,https://tw.stock.yahoo.com/quote/3005.TW/health-check,2023-05-19 01:08:33.844292
2388,33%,57%,上市,https://tw.stock.yahoo.com/quote/2388.TW/health-check,2023-05-19 01:08:33.844292
3605,0%,29%,上市,https://tw.stock.yahoo.com/quote/3605.TW/health-check,2023-05-19 01:08:33.844292
3548,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3548.TWO/health-check,2023-05-19 01:08:33.844292
3357,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3357.TWO/health-check,2023-05-19 01:08:33.844292
3015,17%,86%,上市,https://tw.stock.yahoo.com/quote/3015.TW/health-check,2023-05-19 01:08:33.844292
3484,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/3484.TWO/health-check,2023-05-19 01:08:33.844292
3037,33%,86%,上市,https://tw.stock.yahoo.com/quote/3037.TW/health-check,2023-05-19 01:08:33.844292
5498,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/5498.TWO/health-check,2023-05-19 01:08:33.844292
3078,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/3078.TWO/health-check,2023-05-19 01:08:33.844292
8046,33%,71%,上市,https://tw.stock.yahoo.com/quote/8046.TW/health-check,2023-05-19 01:08:33.844292
2493,50%,71%,上市,https://tw.stock.yahoo.com/quote/2493.TW/health-check,2023-05-19 01:08:33.844292
3465,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/3465.TWO/health-check,2023-05-19 01:08:33.844292
6538,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/6538.TWO/health-check,2023-05-19 01:08:33.844292
2476,17%,71%,上市,https://tw.stock.yahoo.com/quote/2476.TW/health-check,2023-05-19 01:08:33.844292
6259,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6259.TWO/health-check,2023-05-19 01:08:33.844292
3557,17%,43%,上市,https://tw.stock.yahoo.com/quote/3557.TW/health-check,2023-05-19 01:08:33.844292
3492,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3492.TWO/health-check,2023-05-19 01:08:33.844292
3217,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3217.TWO/health-check,2023-05-19 01:08:33.844292
3646,33%,100%,上櫃,https://tw.stock.yahoo.com/quote/3646.TWO/health-check,2023-05-19 01:08:33.844292
5227,83%,14%,上櫃,https://tw.stock.yahoo.com/quote/5227.TWO/health-check,2023-05-19 01:08:33.844292
6275,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6275.TWO/health-check,2023-05-19 01:08:33.844292
6208,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/6208.TWO/health-check,2023-05-19 01:08:33.844292
3338,17%,86%,上市,https://tw.stock.yahoo.com/quote/3338.TW/health-check,2023-05-19 01:08:33.844292
5291,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/5291.TWO/health-check,2023-05-19 01:08:33.844292
3021,33%,43%,上市,https://tw.stock.yahoo.com/quote/3021.TW/health-check,2023-05-19 01:08:33.844292
4927,0%,43%,上市,https://tw.stock.yahoo.com/quote/4927.TW/health-check,2023-05-19 01:08:33.844292
6224,17%,43%,上市,https://tw.stock.yahoo.com/quote/6224.TW/health-check,2023-05-19 01:08:33.844292
3653,83%,71%,上市,https://tw.stock.yahoo.com/quote/3653.TW/health-check,2023-05-19 01:08:33.844292
3030,33%,71%,上市,https://tw.stock.yahoo.com/quote/3030.TW/health-check,2023-05-19 01:08:33.844292
3042,17%,71%,上市,https://tw.stock.yahoo.com/quote/3042.TW/health-check,2023-05-19 01:08:33.844292
2344,0%,43%,上市,https://tw.stock.yahoo.com/quote/2344.TW/health-check,2023-05-19 01:08:33.844292
6203,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/6203.TWO/health-check,2023-05-19 01:08:33.844292
6197,100%,100%,上市,https://tw.stock.yahoo.com/quote/6197.TW/health-check,2023-05-19 01:08:33.844292
6191,17%,86%,上市,https://tw.stock.yahoo.com/quote/6191.TW/health-check,2023-05-19 01:08:33.844292
5439,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/5439.TWO/health-check,2023-05-19 01:08:33.844292
2383,17%,86%,上市,https://tw.stock.yahoo.com/quote/2383.TW/health-check,2023-05-19 01:08:33.844292
6126,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/6126.TWO/health-check,2023-05-19 01:08:33.844292
3023,91%,57%,上市,https://tw.stock.yahoo.com/quote/3023.TW/health-check,2023-05-19 01:08:33.844292
4943,33%,43%,上市,https://tw.stock.yahoo.com/quote/4943.TW/health-check,2023-05-19 01:08:33.844292
2905,17%,29%,上市,https://tw.stock.yahoo.com/quote/2905.TW/health-check,2023-05-19 01:08:33.844292
3597,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3597.TWO/health-check,2023-05-19 01:08:33.844292
3526,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3526.TWO/health-check,2023-05-19 01:08:33.844292
2428,17%,86%,上市,https://tw.stock.yahoo.com/quote/2428.TW/health-check,2023-05-19 01:08:33.844292
8390,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/8390.TWO/health-check,2023-05-19 01:08:33.844292
8182,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/8182.TWO/health-check,2023-05-19 01:08:33.844292
8213,17%,86%,上市,https://tw.stock.yahoo.com/quote/8213.TW/health-check,2023-05-19 01:08:33.844292
8155,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/8155.TWO/health-check,2023-05-19 01:08:33.844292
8210,33%,14%,上市,https://tw.stock.yahoo.com/quote/8210.TW/health-check,2023-05-19 01:08:33.844292
8420,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/8420.TWO/health-check,2023-05-19 01:08:33.844292
2345,100%,86%,上市,https://tw.stock.yahoo.com/quote/2345.TW/health-check,2023-05-19 01:08:33.844292
2355,50%,71%,上市,https://tw.stock.yahoo.com/quote/2355.TW/health-check,2023-05-19 01:08:33.844292
3624,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3624.TWO/health-check,2023-05-19 01:08:33.844292
6292,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/6292.TWO/health-check,2023-05-19 01:08:33.844292
8261,17%,57%,上市,https://tw.stock.yahoo.com/quote/8261.TW/health-check,2023-05-19 01:08:33.844292
8121,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/8121.TWO/health-check,2023-05-19 01:08:33.844292
6449,17%,71%,上市,https://tw.stock.yahoo.com/quote/6449.TW/health-check,2023-05-19 01:08:33.844292
6276,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/6276.TWO/health-check,2023-05-19 01:08:33.844292
6411,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/6411.TWO/health-check,2023-05-19 01:08:33.844292
2308,100%,71%,上市,https://tw.stock.yahoo.com/quote/2308.TW/health-check,2023-05-19 01:08:33.844292
3003,17%,57%,上市,https://tw.stock.yahoo.com/quote/3003.TW/health-check,2023-05-19 01:08:33.844292
3515,33%,57%,上市,https://tw.stock.yahoo.com/quote/3515.TW/health-check,2023-05-19 01:08:33.844292
2368,33%,71%,上市,https://tw.stock.yahoo.com/quote/2368.TW/health-check,2023-05-19 01:08:33.844292
2454,17%,57%,上市,https://tw.stock.yahoo.com/quote/2454.TW/health-check,2023-05-19 01:08:33.844292
4562,67%,57%,上市,https://tw.stock.yahoo.com/quote/4562.TW/health-check,2023-05-19 01:08:33.844292
3545,17%,57%,上市,https://tw.stock.yahoo.com/quote/3545.TW/health-check,2023-05-19 01:08:33.844292
3533,33%,86%,上市,https://tw.stock.yahoo.com/quote/3533.TW/health-check,2023-05-19 01:08:33.844292
3264,67%,43%,上櫃,https://tw.stock.yahoo.com/quote/3264.TWO/health-check,2023-05-19 01:08:33.844292
8433,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/8433.TWO/health-check,2023-05-19 01:08:33.844292
2472,33%,71%,上市,https://tw.stock.yahoo.com/quote/2472.TW/health-check,2023-05-19 01:08:33.844292
2302,33%,100%,上市,https://tw.stock.yahoo.com/quote/2302.TW/health-check,2023-05-19 01:08:33.844292
1907,0%,71%,上市,https://tw.stock.yahoo.com/quote/1907.TW/health-check,2023-05-19 01:08:33.844292
3374,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3374.TWO/health-check,2023-05-19 01:08:33.844292
4538,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/4538.TWO/health-check,2023-05-19 01:08:33.844292
3443,100%,57%,上市,https://tw.stock.yahoo.com/quote/3443.TW/health-check,2023-05-19 01:08:33.844292
5483,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/5483.TWO/health-check,2023-05-19 01:08:33.844292
1326,0%,71%,上市,https://tw.stock.yahoo.com/quote/1326.TW/health-check,2023-05-19 01:08:33.844292
9950,83%,0%,上櫃,https://tw.stock.yahoo.com/quote/9950.TWO/health-check,2023-05-19 01:08:33.844292
1308,0%,86%,上市,https://tw.stock.yahoo.com/quote/1308.TW/health-check,2023-05-19 01:08:33.844292
5530,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/5530.TWO/health-check,2023-05-19 01:08:33.844292
6504,67%,86%,上市,https://tw.stock.yahoo.com/quote/6504.TW/health-check,2023-05-19 01:08:33.844292
2836,17%,29%,上市,https://tw.stock.yahoo.com/quote/2836.TW/health-check,2023-05-19 01:08:33.844292
2867,50%,29%,上市,https://tw.stock.yahoo.com/quote/2867.TW/health-check,2023-05-19 01:08:33.844292
5876,83%,43%,上市,https://tw.stock.yahoo.com/quote/5876.TW/health-check,2023-05-19 01:08:33.844292
2884,67%,71%,上市,https://tw.stock.yahoo.com/quote/2884.TW/health-check,2023-05-19 01:08:33.844292
3048,0%,29%,上市,https://tw.stock.yahoo.com/quote/3048.TW/health-check,2023-05-19 01:08:33.844292
2851,17%,57%,上市,https://tw.stock.yahoo.com/quote/2851.TW/health-check,2023-05-19 01:08:33.844292
2347,17%,29%,上市,https://tw.stock.yahoo.com/quote/2347.TW/health-check,2023-05-19 01:08:33.844292
3141,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/3141.TWO/health-check,2023-05-19 01:08:33.844292
9945,17%,57%,上市,https://tw.stock.yahoo.com/quote/9945.TW/health-check,2023-05-19 01:08:33.844292
2887,83%,71%,上市,https://tw.stock.yahoo.com/quote/2887.TW/health-check,2023-05-19 01:08:33.844292
1313,0%,29%,上市,https://tw.stock.yahoo.com/quote/1313.TW/health-check,2023-05-19 01:08:33.844292
6108,0%,71%,上市,https://tw.stock.yahoo.com/quote/6108.TW/health-check,2023-05-19 01:08:33.844292
6205,67%,57%,上市,https://tw.stock.yahoo.com/quote/6205.TW/health-check,2023-05-19 01:08:33.844292
6196,100%,57%,上市,https://tw.stock.yahoo.com/quote/6196.TW/health-check,2023-05-19 01:08:33.844292
2404,100%,86%,上市,https://tw.stock.yahoo.com/quote/2404.TW/health-check,2023-05-19 01:08:33.844292
6270,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6270.TWO/health-check,2023-05-19 01:08:33.844292
2897,100%,14%,上市,https://tw.stock.yahoo.com/quote/2897.TW/health-check,2023-05-19 01:08:33.844292
3580,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/3580.TWO/health-check,2023-05-19 01:08:33.844292
6558,17%,57%,上市,https://tw.stock.yahoo.com/quote/6558.TW/health-check,2023-05-19 01:08:33.844292
3093,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3093.TWO/health-check,2023-05-19 01:08:33.844292
8183,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/8183.TWO/health-check,2023-05-19 01:08:33.844292
6409,83%,100%,上市,https://tw.stock.yahoo.com/quote/6409.TW/health-check,2023-05-19 01:08:33.844292
5009,91%,57%,上櫃,https://tw.stock.yahoo.com/quote/5009.TWO/health-check,2023-05-19 01:08:33.844292
8033,17%,57%,上市,https://tw.stock.yahoo.com/quote/8033.TW/health-check,2023-05-19 01:08:33.844292
5880,83%,71%,上市,https://tw.stock.yahoo.com/quote/5880.TW/health-check,2023-05-19 01:08:33.844292
5284,100%,43%,上市,https://tw.stock.yahoo.com/quote/5284.TW/health-check,2023-05-19 01:08:33.844292
5289,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/5289.TWO/health-check,2023-05-19 01:08:33.844292
3089,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/3089.TWO/health-check,2023-05-19 01:08:33.844292
2634,100%,86%,上市,https://tw.stock.yahoo.com/quote/2634.TW/health-check,2023-05-19 01:08:33.844292
4526,33%,71%,上市,https://tw.stock.yahoo.com/quote/4526.TW/health-check,2023-05-19 01:08:33.844292
8383,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/8383.TWO/health-check,2023-05-19 01:08:33.844292
4566,33%,43%,上市,https://tw.stock.yahoo.com/quote/4566.TW/health-check,2023-05-19 01:08:33.844292
3680,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/3680.TWO/health-check,2023-05-19 01:08:33.844292
5538,17%,14%,上市,https://tw.stock.yahoo.com/quote/5538.TW/health-check,2023-05-19 01:08:33.844292
1583,50%,57%,上市,https://tw.stock.yahoo.com/quote/1583.TW/health-check,2023-05-19 01:08:33.844292
2937,67%,29%,上櫃,https://tw.stock.yahoo.com/quote/2937.TWO/health-check,2023-05-19 01:08:33.844292
6214,83%,57%,上市,https://tw.stock.yahoo.com/quote/6214.TW/health-check,2023-05-19 01:08:33.844292
8349,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/8349.TWO/health-check,2023-05-19 01:08:33.844292
6277,100%,86%,上市,https://tw.stock.yahoo.com/quote/6277.TW/health-check,2023-05-19 01:08:33.844292
2382,17%,29%,上市,https://tw.stock.yahoo.com/quote/2382.TW/health-check,2023-05-19 01:08:33.844292
8435,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8435.TWO/health-check,2023-05-19 01:08:33.844292
1593,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/1593.TWO/health-check,2023-05-19 01:08:33.844292
8083,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8083.TWO/health-check,2023-05-19 01:08:33.844292
1521,17%,57%,上市,https://tw.stock.yahoo.com/quote/1521.TW/health-check,2023-05-19 01:08:33.844292
3551,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3551.TWO/health-check,2023-05-19 01:08:33.844292
1785,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/1785.TWO/health-check,2023-05-19 01:08:33.844292
8996,100%,29%,上市,https://tw.stock.yahoo.com/quote/8996.TW/health-check,2023-05-19 01:08:33.844292
6192,50%,57%,上市,https://tw.stock.yahoo.com/quote/6192.TW/health-check,2023-05-19 01:08:33.844292
2484,33%,86%,上市,https://tw.stock.yahoo.com/quote/2484.TW/health-check,2023-05-19 01:08:33.844292
6435,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6435.TWO/health-check,2023-05-19 01:08:33.844292
6284,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/6284.TWO/health-check,2023-05-19 01:08:33.844292
