sid,grow,stable,market,link,date
5285,17%,71%,上市,https://tw.stock.yahoo.com/quote/5285.TW/health-check,2023-04-29 00:31:42.008955
4968,0%,71%,上市,https://tw.stock.yahoo.com/quote/4968.TW/health-check,2023-04-29 00:31:42.008955
3317,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3317.TWO/health-check,2023-04-29 00:31:42.008955
8040,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/8040.TWO/health-check,2023-04-29 00:31:42.008955
8027,33%,29%,上櫃,https://tw.stock.yahoo.com/quote/8027.TWO/health-check,2023-04-29 00:31:42.008955
2436,0%,29%,上市,https://tw.stock.yahoo.com/quote/2436.TW/health-check,2023-04-29 00:31:42.008955
1584,90%,43%,上櫃,https://tw.stock.yahoo.com/quote/1584.TWO/health-check,2023-04-29 00:31:42.008955
2481,17%,43%,上市,https://tw.stock.yahoo.com/quote/2481.TW/health-check,2023-04-29 00:31:42.008955
2330,83%,86%,上市,https://tw.stock.yahoo.com/quote/2330.TW/health-check,2023-04-29 00:31:42.008955
5907,0%,29%,上市,https://tw.stock.yahoo.com/quote/5907.TW/health-check,2023-04-29 00:31:42.008955
3171,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3171.TWO/health-check,2023-04-29 00:31:42.008955
1513,83%,29%,上市,https://tw.stock.yahoo.com/quote/1513.TW/health-check,2023-04-29 00:31:42.008955
1535,50%,86%,上市,https://tw.stock.yahoo.com/quote/1535.TW/health-check,2023-04-29 00:31:42.008955
1220,17%,57%,上市,https://tw.stock.yahoo.com/quote/1220.TW/health-check,2023-04-29 00:31:42.008955
3675,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3675.TWO/health-check,2023-04-29 00:31:42.008955
1516,17%,57%,上市,https://tw.stock.yahoo.com/quote/1516.TW/health-check,2023-04-29 00:31:42.008955
1514,91%,43%,上市,https://tw.stock.yahoo.com/quote/1514.TW/health-check,2023-04-29 00:31:42.008955
3529,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3529.TWO/health-check,2023-04-29 00:31:42.008955
1558,50%,100%,上市,https://tw.stock.yahoo.com/quote/1558.TW/health-check,2023-04-29 00:31:42.008955
6485,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6485.TWO/health-check,2023-04-29 00:31:42.008955
5269,17%,57%,上市,https://tw.stock.yahoo.com/quote/5269.TW/health-check,2023-04-29 00:31:42.008955
3707,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/3707.TWO/health-check,2023-04-29 00:31:42.008955
1210,83%,86%,上市,https://tw.stock.yahoo.com/quote/1210.TW/health-check,2023-04-29 00:31:42.008955
9929,67%,71%,上市,https://tw.stock.yahoo.com/quote/9929.TW/health-check,2023-04-29 00:31:42.008955
0050,NA,NA,上櫃,NA,2023-04-29 00:31:42.008955
6139,83%,71%,上市,https://tw.stock.yahoo.com/quote/6139.TW/health-check,2023-04-29 00:31:42.008955
2235,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/2235.TWO/health-check,2023-04-29 00:31:42.008955
3416,83%,71%,上市,https://tw.stock.yahoo.com/quote/3416.TW/health-check,2023-04-29 00:31:42.008955
2449,33%,71%,上市,https://tw.stock.yahoo.com/quote/2449.TW/health-check,2023-04-29 00:31:42.008955
6533,50%,71%,上市,https://tw.stock.yahoo.com/quote/6533.TW/health-check,2023-04-29 00:31:42.008955
2049,33%,86%,上市,https://tw.stock.yahoo.com/quote/2049.TW/health-check,2023-04-29 00:31:42.008955
3483,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/3483.TWO/health-check,2023-04-29 00:31:42.008955
5356,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/5356.TWO/health-check,2023-04-29 00:31:42.008955
2395,92%,71%,上市,https://tw.stock.yahoo.com/quote/2395.TW/health-check,2023-04-29 00:31:42.008955
8931,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/8931.TWO/health-check,2023-04-29 00:31:42.008955
3017,67%,86%,上市,https://tw.stock.yahoo.com/quote/3017.TW/health-check,2023-04-29 00:31:42.008955
2387,50%,57%,上市,https://tw.stock.yahoo.com/quote/2387.TW/health-check,2023-04-29 00:31:42.008955
2357,0%,29%,上市,https://tw.stock.yahoo.com/quote/2357.TW/health-check,2023-04-29 00:31:42.008955
3005,67%,86%,上市,https://tw.stock.yahoo.com/quote/3005.TW/health-check,2023-04-29 00:31:42.008955
2388,33%,57%,上市,https://tw.stock.yahoo.com/quote/2388.TW/health-check,2023-04-29 00:31:42.008955
3605,0%,29%,上市,https://tw.stock.yahoo.com/quote/3605.TW/health-check,2023-04-29 00:31:42.008955
3548,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3548.TWO/health-check,2023-04-29 00:31:42.008955
3357,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3357.TWO/health-check,2023-04-29 00:31:42.008955
3015,17%,57%,上市,https://tw.stock.yahoo.com/quote/3015.TW/health-check,2023-04-29 00:31:42.008955
3484,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3484.TWO/health-check,2023-04-29 00:31:42.008955
3037,33%,86%,上市,https://tw.stock.yahoo.com/quote/3037.TW/health-check,2023-04-29 00:31:42.008955
5498,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5498.TWO/health-check,2023-04-29 00:31:42.008955
3078,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/3078.TWO/health-check,2023-04-29 00:31:42.008955
8046,67%,71%,上市,https://tw.stock.yahoo.com/quote/8046.TW/health-check,2023-04-29 00:31:42.008955
2493,67%,86%,上市,https://tw.stock.yahoo.com/quote/2493.TW/health-check,2023-04-29 00:31:42.008955
3465,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/3465.TWO/health-check,2023-04-29 00:31:42.008955
6538,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/6538.TWO/health-check,2023-04-29 00:31:42.008955
2476,67%,57%,上市,https://tw.stock.yahoo.com/quote/2476.TW/health-check,2023-04-29 00:31:42.008955
6259,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6259.TWO/health-check,2023-04-29 00:31:42.008955
3557,17%,43%,上市,https://tw.stock.yahoo.com/quote/3557.TW/health-check,2023-04-29 00:31:42.008955
3492,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/3492.TWO/health-check,2023-04-29 00:31:42.008955
3217,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3217.TWO/health-check,2023-04-29 00:31:42.008955
3646,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3646.TWO/health-check,2023-04-29 00:31:42.008955
5227,67%,14%,上櫃,https://tw.stock.yahoo.com/quote/5227.TWO/health-check,2023-04-29 00:31:42.008955
6275,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6275.TWO/health-check,2023-04-29 00:31:42.008955
6208,83%,43%,上櫃,https://tw.stock.yahoo.com/quote/6208.TWO/health-check,2023-04-29 00:31:42.008955
3338,33%,71%,上市,https://tw.stock.yahoo.com/quote/3338.TW/health-check,2023-04-29 00:31:42.008955
5291,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/5291.TWO/health-check,2023-04-29 00:31:42.008955
3021,67%,57%,上市,https://tw.stock.yahoo.com/quote/3021.TW/health-check,2023-04-29 00:31:42.008955
4927,17%,29%,上市,https://tw.stock.yahoo.com/quote/4927.TW/health-check,2023-04-29 00:31:42.008955
6224,17%,29%,上市,https://tw.stock.yahoo.com/quote/6224.TW/health-check,2023-04-29 00:31:42.008955
3653,100%,71%,上市,https://tw.stock.yahoo.com/quote/3653.TW/health-check,2023-04-29 00:31:42.008955
3030,67%,71%,上市,https://tw.stock.yahoo.com/quote/3030.TW/health-check,2023-04-29 00:31:42.008955
3042,17%,71%,上市,https://tw.stock.yahoo.com/quote/3042.TW/health-check,2023-04-29 00:31:42.008955
2344,17%,43%,上市,https://tw.stock.yahoo.com/quote/2344.TW/health-check,2023-04-29 00:31:42.008955
6203,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/6203.TWO/health-check,2023-04-29 00:31:42.008955
6197,67%,100%,上市,https://tw.stock.yahoo.com/quote/6197.TW/health-check,2023-04-29 00:31:42.008955
6191,17%,71%,上市,https://tw.stock.yahoo.com/quote/6191.TW/health-check,2023-04-29 00:31:42.008955
5439,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/5439.TWO/health-check,2023-04-29 00:31:42.008955
2383,17%,86%,上市,https://tw.stock.yahoo.com/quote/2383.TW/health-check,2023-04-29 00:31:42.008955
6126,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6126.TWO/health-check,2023-04-29 00:31:42.008955
3023,91%,57%,上市,https://tw.stock.yahoo.com/quote/3023.TW/health-check,2023-04-29 00:31:42.008955
4943,33%,43%,上市,https://tw.stock.yahoo.com/quote/4943.TW/health-check,2023-04-29 00:31:42.008955
2905,0%,29%,上市,https://tw.stock.yahoo.com/quote/2905.TW/health-check,2023-04-29 00:31:42.008955
3597,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3597.TWO/health-check,2023-04-29 00:31:42.008955
3526,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3526.TWO/health-check,2023-04-29 00:31:42.008955
2428,33%,100%,上市,https://tw.stock.yahoo.com/quote/2428.TW/health-check,2023-04-29 00:31:42.008955
8390,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/8390.TWO/health-check,2023-04-29 00:31:42.008955
8182,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/8182.TWO/health-check,2023-04-29 00:31:42.008955
8213,17%,71%,上市,https://tw.stock.yahoo.com/quote/8213.TW/health-check,2023-04-29 00:31:42.008955
8155,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/8155.TWO/health-check,2023-04-29 00:31:42.008955
8210,67%,14%,上市,https://tw.stock.yahoo.com/quote/8210.TW/health-check,2023-04-29 00:31:42.008955
8420,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/8420.TWO/health-check,2023-04-29 00:31:42.008955
2345,91%,86%,上市,https://tw.stock.yahoo.com/quote/2345.TW/health-check,2023-04-29 00:31:42.008955
2355,50%,57%,上市,https://tw.stock.yahoo.com/quote/2355.TW/health-check,2023-04-29 00:31:42.008955
3624,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3624.TWO/health-check,2023-04-29 00:31:42.008955
6292,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/6292.TWO/health-check,2023-04-29 00:31:42.008955
8261,33%,57%,上市,https://tw.stock.yahoo.com/quote/8261.TW/health-check,2023-04-29 00:31:42.008955
8121,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/8121.TWO/health-check,2023-04-29 00:31:42.008955
6449,33%,71%,上市,https://tw.stock.yahoo.com/quote/6449.TW/health-check,2023-04-29 00:31:42.008955
6276,33%,100%,上櫃,https://tw.stock.yahoo.com/quote/6276.TWO/health-check,2023-04-29 00:31:42.008955
6411,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/6411.TWO/health-check,2023-04-29 00:31:42.008955
2308,100%,71%,上市,https://tw.stock.yahoo.com/quote/2308.TW/health-check,2023-04-29 00:31:42.008955
3003,33%,43%,上市,https://tw.stock.yahoo.com/quote/3003.TW/health-check,2023-04-29 00:31:42.008955
3515,17%,57%,上市,https://tw.stock.yahoo.com/quote/3515.TW/health-check,2023-04-29 00:31:42.008955
2368,67%,71%,上市,https://tw.stock.yahoo.com/quote/2368.TW/health-check,2023-04-29 00:31:42.008955
2454,33%,71%,上市,https://tw.stock.yahoo.com/quote/2454.TW/health-check,2023-04-29 00:31:42.008955
4562,83%,57%,上市,https://tw.stock.yahoo.com/quote/4562.TW/health-check,2023-04-29 00:31:42.008955
3545,0%,29%,上市,https://tw.stock.yahoo.com/quote/3545.TW/health-check,2023-04-29 00:31:42.008955
3533,67%,71%,上市,https://tw.stock.yahoo.com/quote/3533.TW/health-check,2023-04-29 00:31:42.008955
3264,83%,43%,上櫃,https://tw.stock.yahoo.com/quote/3264.TWO/health-check,2023-04-29 00:31:42.008955
8433,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/8433.TWO/health-check,2023-04-29 00:31:42.008955
2472,33%,71%,上市,https://tw.stock.yahoo.com/quote/2472.TW/health-check,2023-04-29 00:31:42.008955
2302,67%,100%,上市,https://tw.stock.yahoo.com/quote/2302.TW/health-check,2023-04-29 00:31:42.008955
1907,0%,71%,上市,https://tw.stock.yahoo.com/quote/1907.TW/health-check,2023-04-29 00:31:42.008955
3374,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3374.TWO/health-check,2023-04-29 00:31:42.008955
4538,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/4538.TWO/health-check,2023-04-29 00:31:42.008955
3443,100%,57%,上市,https://tw.stock.yahoo.com/quote/3443.TW/health-check,2023-04-29 00:31:42.008955
5483,90%,100%,上櫃,https://tw.stock.yahoo.com/quote/5483.TWO/health-check,2023-04-29 00:31:42.008955
1326,0%,57%,上市,https://tw.stock.yahoo.com/quote/1326.TW/health-check,2023-04-29 00:31:42.008955
9950,83%,14%,上櫃,https://tw.stock.yahoo.com/quote/9950.TWO/health-check,2023-04-29 00:31:42.008955
1308,17%,71%,上市,https://tw.stock.yahoo.com/quote/1308.TW/health-check,2023-04-29 00:31:42.008955
5530,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/5530.TWO/health-check,2023-04-29 00:31:42.008955
6504,33%,86%,上市,https://tw.stock.yahoo.com/quote/6504.TW/health-check,2023-04-29 00:31:42.008955
2836,17%,29%,上市,https://tw.stock.yahoo.com/quote/2836.TW/health-check,2023-04-29 00:31:42.008955
2867,17%,29%,上市,https://tw.stock.yahoo.com/quote/2867.TW/health-check,2023-04-29 00:31:42.008955
5876,67%,43%,上市,https://tw.stock.yahoo.com/quote/5876.TW/health-check,2023-04-29 00:31:42.008955
2884,50%,71%,上市,https://tw.stock.yahoo.com/quote/2884.TW/health-check,2023-04-29 00:31:42.008955
3048,17%,29%,上市,https://tw.stock.yahoo.com/quote/3048.TW/health-check,2023-04-29 00:31:42.008955
2851,0%,71%,上市,https://tw.stock.yahoo.com/quote/2851.TW/health-check,2023-04-29 00:31:42.008955
2347,17%,29%,上市,https://tw.stock.yahoo.com/quote/2347.TW/health-check,2023-04-29 00:31:42.008955
3141,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/3141.TWO/health-check,2023-04-29 00:31:42.008955
9945,17%,71%,上市,https://tw.stock.yahoo.com/quote/9945.TW/health-check,2023-04-29 00:31:42.008955
2887,83%,71%,上市,https://tw.stock.yahoo.com/quote/2887.TW/health-check,2023-04-29 00:31:42.008955
1313,17%,14%,上市,https://tw.stock.yahoo.com/quote/1313.TW/health-check,2023-04-29 00:31:42.008955
6108,0%,43%,上市,https://tw.stock.yahoo.com/quote/6108.TW/health-check,2023-04-29 00:31:42.008955
6205,83%,57%,上市,https://tw.stock.yahoo.com/quote/6205.TW/health-check,2023-04-29 00:31:42.008955
6196,100%,43%,上市,https://tw.stock.yahoo.com/quote/6196.TW/health-check,2023-04-29 00:31:42.008955
2404,100%,100%,上市,https://tw.stock.yahoo.com/quote/2404.TW/health-check,2023-04-29 00:31:42.008955
6270,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/6270.TWO/health-check,2023-04-29 00:31:42.008955
2897,100%,14%,上市,https://tw.stock.yahoo.com/quote/2897.TW/health-check,2023-04-29 00:31:42.008955
3580,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/3580.TWO/health-check,2023-04-29 00:31:42.008955
6558,0%,43%,上市,https://tw.stock.yahoo.com/quote/6558.TW/health-check,2023-04-29 00:31:42.008955
3093,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3093.TWO/health-check,2023-04-29 00:31:42.008955
8183,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8183.TWO/health-check,2023-04-29 00:31:42.008955
6409,83%,86%,上市,https://tw.stock.yahoo.com/quote/6409.TW/health-check,2023-04-29 00:31:42.008955
5009,92%,29%,上櫃,https://tw.stock.yahoo.com/quote/5009.TWO/health-check,2023-04-29 00:31:42.008955
8033,50%,29%,上市,https://tw.stock.yahoo.com/quote/8033.TW/health-check,2023-04-29 00:31:42.008955
5880,83%,71%,上市,https://tw.stock.yahoo.com/quote/5880.TW/health-check,2023-04-29 00:31:42.008955
5284,100%,57%,上市,https://tw.stock.yahoo.com/quote/5284.TW/health-check,2023-04-29 00:31:42.008955
5289,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/5289.TWO/health-check,2023-04-29 00:31:42.008955
3089,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/3089.TWO/health-check,2023-04-29 00:31:42.008955
2634,100%,86%,上市,https://tw.stock.yahoo.com/quote/2634.TW/health-check,2023-04-29 00:31:42.008955
4526,17%,43%,上市,https://tw.stock.yahoo.com/quote/4526.TW/health-check,2023-04-29 00:31:42.008955
8383,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/8383.TWO/health-check,2023-04-29 00:31:42.008955
4566,67%,43%,上市,https://tw.stock.yahoo.com/quote/4566.TW/health-check,2023-04-29 00:31:42.008955
3680,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/3680.TWO/health-check,2023-04-29 00:31:42.008955
5538,0%,14%,上市,https://tw.stock.yahoo.com/quote/5538.TW/health-check,2023-04-29 00:31:42.008955
1583,50%,57%,上市,https://tw.stock.yahoo.com/quote/1583.TW/health-check,2023-04-29 00:31:42.008955
2937,67%,14%,上櫃,https://tw.stock.yahoo.com/quote/2937.TWO/health-check,2023-04-29 00:31:42.008955
6214,67%,71%,上市,https://tw.stock.yahoo.com/quote/6214.TW/health-check,2023-04-29 00:31:42.008955
8349,50%,43%,上櫃,https://tw.stock.yahoo.com/quote/8349.TWO/health-check,2023-04-29 00:31:42.008955
6277,100%,86%,上市,https://tw.stock.yahoo.com/quote/6277.TW/health-check,2023-04-29 00:31:42.008955
2382,17%,29%,上市,https://tw.stock.yahoo.com/quote/2382.TW/health-check,2023-04-29 00:31:42.008955
8435,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8435.TWO/health-check,2023-04-29 00:31:42.008955
1593,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/1593.TWO/health-check,2023-04-29 00:31:42.008955
8083,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/8083.TWO/health-check,2023-04-29 00:31:42.008955
1521,17%,43%,上市,https://tw.stock.yahoo.com/quote/1521.TW/health-check,2023-04-29 00:31:42.008955
3551,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/3551.TWO/health-check,2023-04-29 00:31:42.008955
1785,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/1785.TWO/health-check,2023-04-29 00:31:42.008955
8996,100%,29%,上市,https://tw.stock.yahoo.com/quote/8996.TW/health-check,2023-04-29 00:31:42.008955
6192,33%,57%,上市,https://tw.stock.yahoo.com/quote/6192.TW/health-check,2023-04-29 00:31:42.008955
