sid,grow,stable,market,link,date
1584,90%,43%,上櫃,https://tw.stock.yahoo.com/quote/1584.TWO/health-check,2023-05-17 01:46:00.722155
2481,17%,57%,上市,https://tw.stock.yahoo.com/quote/2481.TW/health-check,2023-05-17 01:46:00.722155
2330,67%,86%,上市,https://tw.stock.yahoo.com/quote/2330.TW/health-check,2023-05-17 01:46:00.722155
5907,17%,29%,上市,https://tw.stock.yahoo.com/quote/5907.TW/health-check,2023-05-17 01:46:00.722155
3171,50%,100%,上櫃,https://tw.stock.yahoo.com/quote/3171.TWO/health-check,2023-05-17 01:46:00.722155
1513,83%,43%,上市,https://tw.stock.yahoo.com/quote/1513.TW/health-check,2023-05-17 01:46:00.722155
1535,83%,71%,上市,https://tw.stock.yahoo.com/quote/1535.TW/health-check,2023-05-17 01:46:00.722155
1220,0%,57%,上市,https://tw.stock.yahoo.com/quote/1220.TW/health-check,2023-05-17 01:46:00.722155
3675,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3675.TWO/health-check,2023-05-17 01:46:00.722155
1516,17%,57%,上市,https://tw.stock.yahoo.com/quote/1516.TW/health-check,2023-05-17 01:46:00.722155
1514,93%,43%,上市,https://tw.stock.yahoo.com/quote/1514.TW/health-check,2023-05-17 01:46:00.722155
3529,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3529.TWO/health-check,2023-05-17 01:46:00.722155
1558,17%,71%,上市,https://tw.stock.yahoo.com/quote/1558.TW/health-check,2023-05-17 01:46:00.722155
6485,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/6485.TWO/health-check,2023-05-17 01:46:00.722155
5269,33%,71%,上市,https://tw.stock.yahoo.com/quote/5269.TW/health-check,2023-05-17 01:46:00.722155
3707,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3707.TWO/health-check,2023-05-17 01:46:00.722155
1210,83%,71%,上市,https://tw.stock.yahoo.com/quote/1210.TW/health-check,2023-05-17 01:46:00.722155
9929,67%,57%,上市,https://tw.stock.yahoo.com/quote/9929.TW/health-check,2023-05-17 01:46:00.722155
0050,NA,NA,上櫃,NA,2023-05-17 01:46:00.722155
6139,NA,NA,上市,NA,2023-05-17 01:46:00.722155
2235,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/2235.TWO/health-check,2023-05-17 01:46:00.722155
3416,83%,71%,上市,https://tw.stock.yahoo.com/quote/3416.TW/health-check,2023-05-17 01:46:00.722155
2449,NA,NA,上市,NA,2023-05-17 01:46:00.722155
6533,33%,71%,上市,https://tw.stock.yahoo.com/quote/6533.TW/health-check,2023-05-17 01:46:00.722155
2049,17%,71%,上市,https://tw.stock.yahoo.com/quote/2049.TW/health-check,2023-05-17 01:46:00.722155
3483,NA,NA,上櫃,NA,2023-05-17 01:46:00.722155
5356,NA,NA,上櫃,NA,2023-05-17 01:46:00.722155
2395,NA,NA,上市,NA,2023-05-17 01:46:00.722155
8931,NA,NA,上櫃,NA,2023-05-17 01:46:00.722155
3017,NA,NA,上市,NA,2023-05-17 01:46:00.722155
2387,NA,NA,上市,NA,2023-05-17 01:46:00.722155
2357,0%,0%,上市,https://tw.stock.yahoo.com/quote/2357.TW/health-check,2023-05-17 01:46:00.722155
3005,83%,100%,上市,https://tw.stock.yahoo.com/quote/3005.TW/health-check,2023-05-17 01:46:00.722155
2388,33%,57%,上市,https://tw.stock.yahoo.com/quote/2388.TW/health-check,2023-05-17 01:46:00.722155
3605,0%,29%,上市,https://tw.stock.yahoo.com/quote/3605.TW/health-check,2023-05-17 01:46:00.722155
3548,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3548.TWO/health-check,2023-05-17 01:46:00.722155
3357,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3357.TWO/health-check,2023-05-17 01:46:00.722155
3015,17%,86%,上市,https://tw.stock.yahoo.com/quote/3015.TW/health-check,2023-05-17 01:46:00.722155
3484,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/3484.TWO/health-check,2023-05-17 01:46:00.722155
3037,33%,86%,上市,https://tw.stock.yahoo.com/quote/3037.TW/health-check,2023-05-17 01:46:00.722155
5498,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/5498.TWO/health-check,2023-05-17 01:46:00.722155
3078,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/3078.TWO/health-check,2023-05-17 01:46:00.722155
8046,33%,71%,上市,https://tw.stock.yahoo.com/quote/8046.TW/health-check,2023-05-17 01:46:00.722155
2493,50%,71%,上市,https://tw.stock.yahoo.com/quote/2493.TW/health-check,2023-05-17 01:46:00.722155
3465,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/3465.TWO/health-check,2023-05-17 01:46:00.722155
6538,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/6538.TWO/health-check,2023-05-17 01:46:00.722155
2476,17%,71%,上市,https://tw.stock.yahoo.com/quote/2476.TW/health-check,2023-05-17 01:46:00.722155
6259,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6259.TWO/health-check,2023-05-17 01:46:00.722155
3557,17%,43%,上市,https://tw.stock.yahoo.com/quote/3557.TW/health-check,2023-05-17 01:46:00.722155
3492,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3492.TWO/health-check,2023-05-17 01:46:00.722155
3217,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3217.TWO/health-check,2023-05-17 01:46:00.722155
3646,33%,100%,上櫃,https://tw.stock.yahoo.com/quote/3646.TWO/health-check,2023-05-17 01:46:00.722155
5227,83%,14%,上櫃,https://tw.stock.yahoo.com/quote/5227.TWO/health-check,2023-05-17 01:46:00.722155
6275,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6275.TWO/health-check,2023-05-17 01:46:00.722155
6208,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/6208.TWO/health-check,2023-05-17 01:46:00.722155
3338,17%,86%,上市,https://tw.stock.yahoo.com/quote/3338.TW/health-check,2023-05-17 01:46:00.722155
5291,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/5291.TWO/health-check,2023-05-17 01:46:00.722155
3021,33%,43%,上市,https://tw.stock.yahoo.com/quote/3021.TW/health-check,2023-05-17 01:46:00.722155
4927,0%,43%,上市,https://tw.stock.yahoo.com/quote/4927.TW/health-check,2023-05-17 01:46:00.722155
6224,17%,43%,上市,https://tw.stock.yahoo.com/quote/6224.TW/health-check,2023-05-17 01:46:00.722155
3653,83%,71%,上市,https://tw.stock.yahoo.com/quote/3653.TW/health-check,2023-05-17 01:46:00.722155
3030,33%,71%,上市,https://tw.stock.yahoo.com/quote/3030.TW/health-check,2023-05-17 01:46:00.722155
3042,17%,71%,上市,https://tw.stock.yahoo.com/quote/3042.TW/health-check,2023-05-17 01:46:00.722155
2344,0%,43%,上市,https://tw.stock.yahoo.com/quote/2344.TW/health-check,2023-05-17 01:46:00.722155
6203,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/6203.TWO/health-check,2023-05-17 01:46:00.722155
6197,100%,100%,上市,https://tw.stock.yahoo.com/quote/6197.TW/health-check,2023-05-17 01:46:00.722155
6191,17%,86%,上市,https://tw.stock.yahoo.com/quote/6191.TW/health-check,2023-05-17 01:46:00.722155
5439,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/5439.TWO/health-check,2023-05-17 01:46:00.722155
2383,17%,86%,上市,https://tw.stock.yahoo.com/quote/2383.TW/health-check,2023-05-17 01:46:00.722155
6126,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/6126.TWO/health-check,2023-05-17 01:46:00.722155
3023,92%,57%,上市,https://tw.stock.yahoo.com/quote/3023.TW/health-check,2023-05-17 01:46:00.722155
4943,33%,43%,上市,https://tw.stock.yahoo.com/quote/4943.TW/health-check,2023-05-17 01:46:00.722155
2905,17%,29%,上市,https://tw.stock.yahoo.com/quote/2905.TW/health-check,2023-05-17 01:46:00.722155
3597,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3597.TWO/health-check,2023-05-17 01:46:00.722155
3526,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3526.TWO/health-check,2023-05-17 01:46:00.722155
2428,17%,86%,上市,https://tw.stock.yahoo.com/quote/2428.TW/health-check,2023-05-17 01:46:00.722155
8390,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/8390.TWO/health-check,2023-05-17 01:46:00.722155
8182,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/8182.TWO/health-check,2023-05-17 01:46:00.722155
8213,17%,86%,上市,https://tw.stock.yahoo.com/quote/8213.TW/health-check,2023-05-17 01:46:00.722155
8155,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/8155.TWO/health-check,2023-05-17 01:46:00.722155
8210,33%,14%,上市,https://tw.stock.yahoo.com/quote/8210.TW/health-check,2023-05-17 01:46:00.722155
8420,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/8420.TWO/health-check,2023-05-17 01:46:00.722155
2345,93%,86%,上市,https://tw.stock.yahoo.com/quote/2345.TW/health-check,2023-05-17 01:46:00.722155
2355,50%,71%,上市,https://tw.stock.yahoo.com/quote/2355.TW/health-check,2023-05-17 01:46:00.722155
3624,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3624.TWO/health-check,2023-05-17 01:46:00.722155
6292,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/6292.TWO/health-check,2023-05-17 01:46:00.722155
8261,17%,57%,上市,https://tw.stock.yahoo.com/quote/8261.TW/health-check,2023-05-17 01:46:00.722155
8121,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/8121.TWO/health-check,2023-05-17 01:46:00.722155
6449,17%,71%,上市,https://tw.stock.yahoo.com/quote/6449.TW/health-check,2023-05-17 01:46:00.722155
6276,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/6276.TWO/health-check,2023-05-17 01:46:00.722155
6411,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/6411.TWO/health-check,2023-05-17 01:46:00.722155
2308,93%,71%,上市,https://tw.stock.yahoo.com/quote/2308.TW/health-check,2023-05-17 01:46:00.722155
3003,17%,57%,上市,https://tw.stock.yahoo.com/quote/3003.TW/health-check,2023-05-17 01:46:00.722155
3515,33%,57%,上市,https://tw.stock.yahoo.com/quote/3515.TW/health-check,2023-05-17 01:46:00.722155
2368,33%,71%,上市,https://tw.stock.yahoo.com/quote/2368.TW/health-check,2023-05-17 01:46:00.722155
2454,17%,57%,上市,https://tw.stock.yahoo.com/quote/2454.TW/health-check,2023-05-17 01:46:00.722155
4562,67%,57%,上市,https://tw.stock.yahoo.com/quote/4562.TW/health-check,2023-05-17 01:46:00.722155
3545,17%,57%,上市,https://tw.stock.yahoo.com/quote/3545.TW/health-check,2023-05-17 01:46:00.722155
3533,33%,86%,上市,https://tw.stock.yahoo.com/quote/3533.TW/health-check,2023-05-17 01:46:00.722155
3264,67%,43%,上櫃,https://tw.stock.yahoo.com/quote/3264.TWO/health-check,2023-05-17 01:46:00.722155
8433,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/8433.TWO/health-check,2023-05-17 01:46:00.722155
2472,33%,71%,上市,https://tw.stock.yahoo.com/quote/2472.TW/health-check,2023-05-17 01:46:00.722155
2302,33%,100%,上市,https://tw.stock.yahoo.com/quote/2302.TW/health-check,2023-05-17 01:46:00.722155
1907,0%,71%,上市,https://tw.stock.yahoo.com/quote/1907.TW/health-check,2023-05-17 01:46:00.722155
3374,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3374.TWO/health-check,2023-05-17 01:46:00.722155
4538,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/4538.TWO/health-check,2023-05-17 01:46:00.722155
3443,100%,57%,上市,https://tw.stock.yahoo.com/quote/3443.TW/health-check,2023-05-17 01:46:00.722155
5483,92%,86%,上櫃,https://tw.stock.yahoo.com/quote/5483.TWO/health-check,2023-05-17 01:46:00.722155
1326,0%,71%,上市,https://tw.stock.yahoo.com/quote/1326.TW/health-check,2023-05-17 01:46:00.722155
9950,83%,0%,上櫃,https://tw.stock.yahoo.com/quote/9950.TWO/health-check,2023-05-17 01:46:00.722155
1308,0%,86%,上市,https://tw.stock.yahoo.com/quote/1308.TW/health-check,2023-05-17 01:46:00.722155
5530,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/5530.TWO/health-check,2023-05-17 01:46:00.722155
6504,67%,86%,上市,https://tw.stock.yahoo.com/quote/6504.TW/health-check,2023-05-17 01:46:00.722155
2836,17%,29%,上市,https://tw.stock.yahoo.com/quote/2836.TW/health-check,2023-05-17 01:46:00.722155
2867,50%,29%,上市,https://tw.stock.yahoo.com/quote/2867.TW/health-check,2023-05-17 01:46:00.722155
5876,83%,43%,上市,https://tw.stock.yahoo.com/quote/5876.TW/health-check,2023-05-17 01:46:00.722155
2884,67%,71%,上市,https://tw.stock.yahoo.com/quote/2884.TW/health-check,2023-05-17 01:46:00.722155
3048,0%,29%,上市,https://tw.stock.yahoo.com/quote/3048.TW/health-check,2023-05-17 01:46:00.722155
2851,17%,57%,上市,https://tw.stock.yahoo.com/quote/2851.TW/health-check,2023-05-17 01:46:00.722155
2347,17%,29%,上市,https://tw.stock.yahoo.com/quote/2347.TW/health-check,2023-05-17 01:46:00.722155
3141,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/3141.TWO/health-check,2023-05-17 01:46:00.722155
9945,17%,57%,上市,https://tw.stock.yahoo.com/quote/9945.TW/health-check,2023-05-17 01:46:00.722155
2887,83%,71%,上市,https://tw.stock.yahoo.com/quote/2887.TW/health-check,2023-05-17 01:46:00.722155
1313,0%,29%,上市,https://tw.stock.yahoo.com/quote/1313.TW/health-check,2023-05-17 01:46:00.722155
6108,0%,71%,上市,https://tw.stock.yahoo.com/quote/6108.TW/health-check,2023-05-17 01:46:00.722155
6205,67%,57%,上市,https://tw.stock.yahoo.com/quote/6205.TW/health-check,2023-05-17 01:46:00.722155
6196,93%,57%,上市,https://tw.stock.yahoo.com/quote/6196.TW/health-check,2023-05-17 01:46:00.722155
2404,100%,86%,上市,https://tw.stock.yahoo.com/quote/2404.TW/health-check,2023-05-17 01:46:00.722155
6270,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6270.TWO/health-check,2023-05-17 01:46:00.722155
2897,92%,14%,上市,https://tw.stock.yahoo.com/quote/2897.TW/health-check,2023-05-17 01:46:00.722155
3580,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/3580.TWO/health-check,2023-05-17 01:46:00.722155
6558,17%,57%,上市,https://tw.stock.yahoo.com/quote/6558.TW/health-check,2023-05-17 01:46:00.722155
3093,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3093.TWO/health-check,2023-05-17 01:46:00.722155
8183,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/8183.TWO/health-check,2023-05-17 01:46:00.722155
6409,83%,100%,上市,https://tw.stock.yahoo.com/quote/6409.TW/health-check,2023-05-17 01:46:00.722155
5009,100%,57%,上櫃,https://tw.stock.yahoo.com/quote/5009.TWO/health-check,2023-05-17 01:46:00.722155
8033,17%,57%,上市,https://tw.stock.yahoo.com/quote/8033.TW/health-check,2023-05-17 01:46:00.722155
5880,83%,71%,上市,https://tw.stock.yahoo.com/quote/5880.TW/health-check,2023-05-17 01:46:00.722155
5284,100%,43%,上市,https://tw.stock.yahoo.com/quote/5284.TW/health-check,2023-05-17 01:46:00.722155
5289,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/5289.TWO/health-check,2023-05-17 01:46:00.722155
3089,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/3089.TWO/health-check,2023-05-17 01:46:00.722155
2634,92%,86%,上市,https://tw.stock.yahoo.com/quote/2634.TW/health-check,2023-05-17 01:46:00.722155
4526,33%,71%,上市,https://tw.stock.yahoo.com/quote/4526.TW/health-check,2023-05-17 01:46:00.722155
8383,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/8383.TWO/health-check,2023-05-17 01:46:00.722155
4566,33%,43%,上市,https://tw.stock.yahoo.com/quote/4566.TW/health-check,2023-05-17 01:46:00.722155
3680,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/3680.TWO/health-check,2023-05-17 01:46:00.722155
5538,17%,14%,上市,https://tw.stock.yahoo.com/quote/5538.TW/health-check,2023-05-17 01:46:00.722155
1583,50%,57%,上市,https://tw.stock.yahoo.com/quote/1583.TW/health-check,2023-05-17 01:46:00.722155
2937,67%,29%,上櫃,https://tw.stock.yahoo.com/quote/2937.TWO/health-check,2023-05-17 01:46:00.722155
6214,83%,57%,上市,https://tw.stock.yahoo.com/quote/6214.TW/health-check,2023-05-17 01:46:00.722155
8349,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/8349.TWO/health-check,2023-05-17 01:46:00.722155
6277,93%,86%,上市,https://tw.stock.yahoo.com/quote/6277.TW/health-check,2023-05-17 01:46:00.722155
2382,17%,29%,上市,https://tw.stock.yahoo.com/quote/2382.TW/health-check,2023-05-17 01:46:00.722155
8435,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8435.TWO/health-check,2023-05-17 01:46:00.722155
1593,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/1593.TWO/health-check,2023-05-17 01:46:00.722155
8083,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8083.TWO/health-check,2023-05-17 01:46:00.722155
1521,17%,57%,上市,https://tw.stock.yahoo.com/quote/1521.TW/health-check,2023-05-17 01:46:00.722155
3551,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3551.TWO/health-check,2023-05-17 01:46:00.722155
1785,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/1785.TWO/health-check,2023-05-17 01:46:00.722155
8996,92%,29%,上市,https://tw.stock.yahoo.com/quote/8996.TW/health-check,2023-05-17 01:46:00.722155
6192,50%,57%,上市,https://tw.stock.yahoo.com/quote/6192.TW/health-check,2023-05-17 01:46:00.722155
2484,33%,86%,上市,https://tw.stock.yahoo.com/quote/2484.TW/health-check,2023-05-17 01:46:00.722155
6435,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6435.TWO/health-check,2023-05-17 01:46:00.722155
6284,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/6284.TWO/health-check,2023-05-17 01:46:00.722155
6227,17%,14%,上櫃,https://tw.stock.yahoo.com/quote/6227.TWO/health-check,2023-05-17 01:46:00.722155
6217,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/6217.TWO/health-check,2023-05-17 01:46:00.722155
6494,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/6494.TWO/health-check,2023-05-17 01:46:00.722155
