sid,grow,stable,market,link,date
8028,NA,NA,上市,NA,2023-04-21 00:57:21.507597
9911,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5871,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3260,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
4535,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1232,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4991,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1538,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6271,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5209,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8081,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5285,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4968,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3317,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8040,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8027,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2436,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1584,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2481,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2330,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5907,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3171,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1513,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1535,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1220,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3675,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1516,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1514,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3529,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1558,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6485,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
5269,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3707,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1210,NA,NA,上市,NA,2023-04-21 00:57:21.507597
9929,NA,NA,上市,NA,2023-04-21 00:57:21.507597
0050,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6139,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2235,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3416,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2449,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6533,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2049,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3483,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
5356,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2395,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8931,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3017,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2387,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2357,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3005,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2388,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3605,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3548,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3357,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3015,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3484,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3037,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5498,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3078,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8046,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2493,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3465,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6538,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2476,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6259,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3557,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3492,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3217,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3646,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
5227,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6275,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6208,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3338,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5291,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3021,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4927,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6224,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3653,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3030,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3042,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2344,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6203,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6197,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6191,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5439,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2383,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6126,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3023,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4943,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2905,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3597,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3526,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2428,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8390,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8182,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8213,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8155,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8210,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8420,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2345,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2355,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3624,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6292,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8261,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8121,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6449,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6276,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6411,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2308,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3003,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3515,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2368,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2454,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4562,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3545,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3533,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3264,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8433,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2472,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2302,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1907,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3374,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
4538,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3443,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5483,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1326,NA,NA,上市,NA,2023-04-21 00:57:21.507597
9950,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1308,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5530,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6504,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2836,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2867,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5876,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2884,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3048,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2851,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2347,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3141,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
9945,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2887,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1313,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6108,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6205,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6196,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2404,NA,NA,上市,NA,2023-04-21 00:57:21.507597
6270,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2897,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3580,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6558,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3093,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8183,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6409,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5009,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8033,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5880,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5284,NA,NA,上市,NA,2023-04-21 00:57:21.507597
5289,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
3089,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
2634,NA,NA,上市,NA,2023-04-21 00:57:21.507597
4526,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8383,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
4566,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3680,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
5538,NA,NA,上市,NA,2023-04-21 00:57:21.507597
1583,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2937,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6214,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8349,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
6277,NA,NA,上市,NA,2023-04-21 00:57:21.507597
2382,NA,NA,上市,NA,2023-04-21 00:57:21.507597
8435,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1593,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
8083,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
1521,NA,NA,上市,NA,2023-04-21 00:57:21.507597
3551,NA,NA,上櫃,NA,2023-04-21 00:57:21.507597
