sid,grow,stable,market,link,date
3037,67%,71%,上市,https://tw.stock.yahoo.com/quote/3037.TW/health-check,2023-04-19 23:41:55.741825
5498,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5498.TWO/health-check,2023-04-19 23:41:55.741825
3078,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/3078.TWO/health-check,2023-04-19 23:41:55.741825
8046,67%,71%,上市,https://tw.stock.yahoo.com/quote/8046.TW/health-check,2023-04-19 23:41:55.741825
2493,67%,86%,上市,https://tw.stock.yahoo.com/quote/2493.TW/health-check,2023-04-19 23:41:55.741825
3465,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/3465.TWO/health-check,2023-04-19 23:41:55.741825
6538,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/6538.TWO/health-check,2023-04-19 23:41:55.741825
2476,67%,57%,上市,https://tw.stock.yahoo.com/quote/2476.TW/health-check,2023-04-19 23:41:55.741825
6259,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6259.TWO/health-check,2023-04-19 23:41:55.741825
3557,17%,43%,上市,https://tw.stock.yahoo.com/quote/3557.TW/health-check,2023-04-19 23:41:55.741825
3492,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/3492.TWO/health-check,2023-04-19 23:41:55.741825
3217,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3217.TWO/health-check,2023-04-19 23:41:55.741825
3646,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3646.TWO/health-check,2023-04-19 23:41:55.741825
5227,67%,14%,上櫃,https://tw.stock.yahoo.com/quote/5227.TWO/health-check,2023-04-19 23:41:55.741825
6275,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6275.TWO/health-check,2023-04-19 23:41:55.741825
6208,83%,43%,上櫃,https://tw.stock.yahoo.com/quote/6208.TWO/health-check,2023-04-19 23:41:55.741825
3338,33%,71%,上市,https://tw.stock.yahoo.com/quote/3338.TW/health-check,2023-04-19 23:41:55.741825
5291,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/5291.TWO/health-check,2023-04-19 23:41:55.741825
3021,67%,57%,上市,https://tw.stock.yahoo.com/quote/3021.TW/health-check,2023-04-19 23:41:55.741825
4927,17%,29%,上市,https://tw.stock.yahoo.com/quote/4927.TW/health-check,2023-04-19 23:41:55.741825
6224,17%,29%,上市,https://tw.stock.yahoo.com/quote/6224.TW/health-check,2023-04-19 23:41:55.741825
3653,100%,71%,上市,https://tw.stock.yahoo.com/quote/3653.TW/health-check,2023-04-19 23:41:55.741825
3030,67%,71%,上市,https://tw.stock.yahoo.com/quote/3030.TW/health-check,2023-04-19 23:41:55.741825
3042,17%,71%,上市,https://tw.stock.yahoo.com/quote/3042.TW/health-check,2023-04-19 23:41:55.741825
2344,17%,43%,上市,https://tw.stock.yahoo.com/quote/2344.TW/health-check,2023-04-19 23:41:55.741825
6203,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/6203.TWO/health-check,2023-04-19 23:41:55.741825
6197,67%,100%,上市,https://tw.stock.yahoo.com/quote/6197.TW/health-check,2023-04-19 23:41:55.741825
6191,17%,71%,上市,https://tw.stock.yahoo.com/quote/6191.TW/health-check,2023-04-19 23:41:55.741825
5439,67%,71%,上櫃,https://tw.stock.yahoo.com/quote/5439.TWO/health-check,2023-04-19 23:41:55.741825
2383,17%,71%,上市,https://tw.stock.yahoo.com/quote/2383.TW/health-check,2023-04-19 23:41:55.741825
6126,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6126.TWO/health-check,2023-04-19 23:41:55.741825
3023,100%,57%,上市,https://tw.stock.yahoo.com/quote/3023.TW/health-check,2023-04-19 23:41:55.741825
4943,33%,43%,上市,https://tw.stock.yahoo.com/quote/4943.TW/health-check,2023-04-19 23:41:55.741825
2905,0%,29%,上市,https://tw.stock.yahoo.com/quote/2905.TW/health-check,2023-04-19 23:41:55.741825
3597,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3597.TWO/health-check,2023-04-19 23:41:55.741825
3526,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3526.TWO/health-check,2023-04-19 23:41:55.741825
2428,33%,100%,上市,https://tw.stock.yahoo.com/quote/2428.TW/health-check,2023-04-19 23:41:55.741825
8390,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/8390.TWO/health-check,2023-04-19 23:41:55.741825
8182,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/8182.TWO/health-check,2023-04-19 23:41:55.741825
8213,17%,71%,上市,https://tw.stock.yahoo.com/quote/8213.TW/health-check,2023-04-19 23:41:55.741825
8155,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/8155.TWO/health-check,2023-04-19 23:41:55.741825
8210,67%,14%,上市,https://tw.stock.yahoo.com/quote/8210.TW/health-check,2023-04-19 23:41:55.741825
8420,94%,86%,上櫃,https://tw.stock.yahoo.com/quote/8420.TWO/health-check,2023-04-19 23:41:55.741825
2345,100%,86%,上市,https://tw.stock.yahoo.com/quote/2345.TW/health-check,2023-04-19 23:41:55.741825
2355,50%,57%,上市,https://tw.stock.yahoo.com/quote/2355.TW/health-check,2023-04-19 23:41:55.741825
3624,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3624.TWO/health-check,2023-04-19 23:41:55.741825
6292,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/6292.TWO/health-check,2023-04-19 23:41:55.741825
8261,33%,57%,上市,https://tw.stock.yahoo.com/quote/8261.TW/health-check,2023-04-19 23:41:55.741825
8121,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/8121.TWO/health-check,2023-04-19 23:41:55.741825
6449,33%,71%,上市,https://tw.stock.yahoo.com/quote/6449.TW/health-check,2023-04-19 23:41:55.741825
6276,33%,100%,上櫃,https://tw.stock.yahoo.com/quote/6276.TWO/health-check,2023-04-19 23:41:55.741825
6411,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/6411.TWO/health-check,2023-04-19 23:41:55.741825
2308,100%,86%,上市,https://tw.stock.yahoo.com/quote/2308.TW/health-check,2023-04-19 23:41:55.741825
3003,33%,43%,上市,https://tw.stock.yahoo.com/quote/3003.TW/health-check,2023-04-19 23:41:55.741825
3515,17%,43%,上市,https://tw.stock.yahoo.com/quote/3515.TW/health-check,2023-04-19 23:41:55.741825
2368,67%,71%,上市,https://tw.stock.yahoo.com/quote/2368.TW/health-check,2023-04-19 23:41:55.741825
2454,33%,71%,上市,https://tw.stock.yahoo.com/quote/2454.TW/health-check,2023-04-19 23:41:55.741825
4562,83%,57%,上市,https://tw.stock.yahoo.com/quote/4562.TW/health-check,2023-04-19 23:41:55.741825
3545,0%,29%,上市,https://tw.stock.yahoo.com/quote/3545.TW/health-check,2023-04-19 23:41:55.741825
3533,67%,71%,上市,https://tw.stock.yahoo.com/quote/3533.TW/health-check,2023-04-19 23:41:55.741825
3264,100%,57%,上櫃,https://tw.stock.yahoo.com/quote/3264.TWO/health-check,2023-04-19 23:41:55.741825
8433,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/8433.TWO/health-check,2023-04-19 23:41:55.741825
2472,33%,71%,上市,https://tw.stock.yahoo.com/quote/2472.TW/health-check,2023-04-19 23:41:55.741825
2302,67%,100%,上市,https://tw.stock.yahoo.com/quote/2302.TW/health-check,2023-04-19 23:41:55.741825
1907,0%,71%,上市,https://tw.stock.yahoo.com/quote/1907.TW/health-check,2023-04-19 23:41:55.741825
3374,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3374.TWO/health-check,2023-04-19 23:41:55.741825
4538,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/4538.TWO/health-check,2023-04-19 23:41:55.741825
3443,100%,57%,上市,https://tw.stock.yahoo.com/quote/3443.TW/health-check,2023-04-19 23:41:55.741825
5483,100%,100%,上櫃,https://tw.stock.yahoo.com/quote/5483.TWO/health-check,2023-04-19 23:41:55.741825
1326,0%,57%,上市,https://tw.stock.yahoo.com/quote/1326.TW/health-check,2023-04-19 23:41:55.741825
9950,83%,14%,上櫃,https://tw.stock.yahoo.com/quote/9950.TWO/health-check,2023-04-19 23:41:55.741825
1308,17%,71%,上市,https://tw.stock.yahoo.com/quote/1308.TW/health-check,2023-04-19 23:41:55.741825
5530,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/5530.TWO/health-check,2023-04-19 23:41:55.741825
6504,33%,86%,上市,https://tw.stock.yahoo.com/quote/6504.TW/health-check,2023-04-19 23:41:55.741825
2836,17%,29%,上市,https://tw.stock.yahoo.com/quote/2836.TW/health-check,2023-04-19 23:41:55.741825
2867,17%,29%,上市,https://tw.stock.yahoo.com/quote/2867.TW/health-check,2023-04-19 23:41:55.741825
5876,67%,43%,上市,https://tw.stock.yahoo.com/quote/5876.TW/health-check,2023-04-19 23:41:55.741825
2884,50%,71%,上市,https://tw.stock.yahoo.com/quote/2884.TW/health-check,2023-04-19 23:41:55.741825
3048,17%,29%,上市,https://tw.stock.yahoo.com/quote/3048.TW/health-check,2023-04-19 23:41:55.741825
2851,0%,71%,上市,https://tw.stock.yahoo.com/quote/2851.TW/health-check,2023-04-19 23:41:55.741825
2347,17%,29%,上市,https://tw.stock.yahoo.com/quote/2347.TW/health-check,2023-04-19 23:41:55.741825
3141,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/3141.TWO/health-check,2023-04-19 23:41:55.741825
9945,17%,71%,上市,https://tw.stock.yahoo.com/quote/9945.TW/health-check,2023-04-19 23:41:55.741825
2887,83%,71%,上市,https://tw.stock.yahoo.com/quote/2887.TW/health-check,2023-04-19 23:41:55.741825
1313,17%,14%,上市,https://tw.stock.yahoo.com/quote/1313.TW/health-check,2023-04-19 23:41:55.741825
6108,0%,43%,上市,https://tw.stock.yahoo.com/quote/6108.TW/health-check,2023-04-19 23:41:55.741825
6205,83%,57%,上市,https://tw.stock.yahoo.com/quote/6205.TW/health-check,2023-04-19 23:41:55.741825
6196,100%,43%,上市,https://tw.stock.yahoo.com/quote/6196.TW/health-check,2023-04-19 23:41:55.741825
2404,100%,100%,上市,https://tw.stock.yahoo.com/quote/2404.TW/health-check,2023-04-19 23:41:55.741825
6270,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/6270.TWO/health-check,2023-04-19 23:41:55.741825
2897,90%,14%,上市,https://tw.stock.yahoo.com/quote/2897.TW/health-check,2023-04-19 23:41:55.741825
3580,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/3580.TWO/health-check,2023-04-19 23:41:55.741825
6558,0%,43%,上市,https://tw.stock.yahoo.com/quote/6558.TW/health-check,2023-04-19 23:41:55.741825
3093,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/3093.TWO/health-check,2023-04-19 23:41:55.741825
8183,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8183.TWO/health-check,2023-04-19 23:41:55.741825
6409,83%,86%,上市,https://tw.stock.yahoo.com/quote/6409.TW/health-check,2023-04-19 23:41:55.741825
5009,92%,71%,上櫃,https://tw.stock.yahoo.com/quote/5009.TWO/health-check,2023-04-19 23:41:55.741825
8033,50%,29%,上市,https://tw.stock.yahoo.com/quote/8033.TW/health-check,2023-04-19 23:41:55.741825
5880,83%,71%,上市,https://tw.stock.yahoo.com/quote/5880.TW/health-check,2023-04-19 23:41:55.741825
5284,100%,57%,上市,https://tw.stock.yahoo.com/quote/5284.TW/health-check,2023-04-19 23:41:55.741825
5289,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/5289.TWO/health-check,2023-04-19 23:41:55.741825
3089,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/3089.TWO/health-check,2023-04-19 23:41:55.741825
2634,100%,86%,上市,https://tw.stock.yahoo.com/quote/2634.TW/health-check,2023-04-19 23:41:55.741825
4526,17%,43%,上市,https://tw.stock.yahoo.com/quote/4526.TW/health-check,2023-04-19 23:41:55.741825
8383,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/8383.TWO/health-check,2023-04-19 23:41:55.741825
4566,67%,43%,上市,https://tw.stock.yahoo.com/quote/4566.TW/health-check,2023-04-19 23:41:55.741825
3680,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/3680.TWO/health-check,2023-04-19 23:41:55.741825
5538,0%,14%,上市,https://tw.stock.yahoo.com/quote/5538.TW/health-check,2023-04-19 23:41:55.741825
1583,50%,57%,上市,https://tw.stock.yahoo.com/quote/1583.TW/health-check,2023-04-19 23:41:55.741825
2937,67%,14%,上櫃,https://tw.stock.yahoo.com/quote/2937.TWO/health-check,2023-04-19 23:41:55.741825
6214,67%,71%,上市,https://tw.stock.yahoo.com/quote/6214.TW/health-check,2023-04-19 23:41:55.741825
8349,50%,43%,上櫃,https://tw.stock.yahoo.com/quote/8349.TWO/health-check,2023-04-19 23:41:55.741825
6277,100%,86%,上市,https://tw.stock.yahoo.com/quote/6277.TW/health-check,2023-04-19 23:41:55.741825
2382,17%,29%,上市,https://tw.stock.yahoo.com/quote/2382.TW/health-check,2023-04-19 23:41:55.741825
8435,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8435.TWO/health-check,2023-04-19 23:41:55.741825
1593,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/1593.TWO/health-check,2023-04-19 23:41:55.741825
8083,33%,57%,上櫃,https://tw.stock.yahoo.com/quote/8083.TWO/health-check,2023-04-19 23:41:55.741825
1521,17%,43%,上市,https://tw.stock.yahoo.com/quote/1521.TW/health-check,2023-04-19 23:41:55.741825
3551,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/3551.TWO/health-check,2023-04-19 23:41:55.741825
