sid,grow,stable,market,link,date
6415,17%,71%,上市,https://tw.stock.yahoo.com/quote/6415.TW/health-check,2023-06-07 01:12:41.534539
4552,50%,43%,上市,https://tw.stock.yahoo.com/quote/4552.TW/health-check,2023-06-07 01:12:41.534539
8924,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/8924.TWO/health-check,2023-06-07 01:12:41.534539
3450,0%,86%,上市,https://tw.stock.yahoo.com/quote/3450.TW/health-check,2023-06-07 01:12:41.534539
9914,33%,43%,上市,https://tw.stock.yahoo.com/quote/9914.TW/health-check,2023-06-07 01:12:41.534539
5345,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/5345.TWO/health-check,2023-06-07 01:12:41.534539
4510,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/4510.TWO/health-check,2023-06-07 01:12:41.534539
3661,100%,71%,上市,https://tw.stock.yahoo.com/quote/3661.TW/health-check,2023-06-07 01:12:41.534539
2640,92%,71%,上櫃,https://tw.stock.yahoo.com/quote/2640.TWO/health-check,2023-06-07 01:12:41.534539
2348,17%,14%,上市,https://tw.stock.yahoo.com/quote/2348.TW/health-check,2023-06-07 01:12:41.534539
8028,83%,57%,上市,https://tw.stock.yahoo.com/quote/8028.TW/health-check,2023-06-07 01:12:41.534539
9911,17%,71%,上市,https://tw.stock.yahoo.com/quote/9911.TW/health-check,2023-06-07 01:12:41.534539
5871,83%,71%,上市,https://tw.stock.yahoo.com/quote/5871.TW/health-check,2023-06-07 01:12:41.534539
3260,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/3260.TWO/health-check,2023-06-07 01:12:41.534539
4535,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/4535.TWO/health-check,2023-06-07 01:12:41.534539
1232,50%,57%,上市,https://tw.stock.yahoo.com/quote/1232.TW/health-check,2023-06-07 01:12:41.534539
4991,0%,14%,上櫃,https://tw.stock.yahoo.com/quote/4991.TWO/health-check,2023-06-07 01:12:41.534539
1538,67%,57%,上市,https://tw.stock.yahoo.com/quote/1538.TW/health-check,2023-06-07 01:12:41.534539
6271,17%,71%,上市,https://tw.stock.yahoo.com/quote/6271.TW/health-check,2023-06-07 01:12:41.534539
5209,88%,86%,上櫃,https://tw.stock.yahoo.com/quote/5209.TWO/health-check,2023-06-07 01:12:41.534539
8081,17%,71%,上市,https://tw.stock.yahoo.com/quote/8081.TW/health-check,2023-06-07 01:12:41.534539
5285,17%,86%,上市,https://tw.stock.yahoo.com/quote/5285.TW/health-check,2023-06-07 01:12:41.534539
4968,0%,71%,上市,https://tw.stock.yahoo.com/quote/4968.TW/health-check,2023-06-07 01:12:41.534539
3317,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3317.TWO/health-check,2023-06-07 01:12:41.534539
8040,50%,71%,上櫃,https://tw.stock.yahoo.com/quote/8040.TWO/health-check,2023-06-07 01:12:41.534539
8027,33%,29%,上櫃,https://tw.stock.yahoo.com/quote/8027.TWO/health-check,2023-06-07 01:12:41.534539
2436,17%,29%,上市,https://tw.stock.yahoo.com/quote/2436.TW/health-check,2023-06-07 01:12:41.534539
1584,100%,43%,上櫃,https://tw.stock.yahoo.com/quote/1584.TWO/health-check,2023-06-07 01:12:41.534539
2481,17%,57%,上市,https://tw.stock.yahoo.com/quote/2481.TW/health-check,2023-06-07 01:12:41.534539
2330,67%,86%,上市,https://tw.stock.yahoo.com/quote/2330.TW/health-check,2023-06-07 01:12:41.534539
5907,17%,29%,上市,https://tw.stock.yahoo.com/quote/5907.TW/health-check,2023-06-07 01:12:41.534539
3171,50%,100%,上櫃,https://tw.stock.yahoo.com/quote/3171.TWO/health-check,2023-06-07 01:12:41.534539
1513,83%,43%,上市,https://tw.stock.yahoo.com/quote/1513.TW/health-check,2023-06-07 01:12:41.534539
1535,83%,71%,上市,https://tw.stock.yahoo.com/quote/1535.TW/health-check,2023-06-07 01:12:41.534539
1220,0%,57%,上市,https://tw.stock.yahoo.com/quote/1220.TW/health-check,2023-06-07 01:12:41.534539
3675,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3675.TWO/health-check,2023-06-07 01:12:41.534539
1516,17%,57%,上市,https://tw.stock.yahoo.com/quote/1516.TW/health-check,2023-06-07 01:12:41.534539
1514,100%,43%,上市,https://tw.stock.yahoo.com/quote/1514.TW/health-check,2023-06-07 01:12:41.534539
3529,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3529.TWO/health-check,2023-06-07 01:12:41.534539
1558,17%,71%,上市,https://tw.stock.yahoo.com/quote/1558.TW/health-check,2023-06-07 01:12:41.534539
6485,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/6485.TWO/health-check,2023-06-07 01:12:41.534539
5269,33%,71%,上市,https://tw.stock.yahoo.com/quote/5269.TW/health-check,2023-06-07 01:12:41.534539
3707,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/3707.TWO/health-check,2023-06-07 01:12:41.534539
1210,83%,71%,上市,https://tw.stock.yahoo.com/quote/1210.TW/health-check,2023-06-07 01:12:41.534539
9929,67%,57%,上市,https://tw.stock.yahoo.com/quote/9929.TW/health-check,2023-06-07 01:12:41.534539
0050,NA,NA,上櫃,NA,2023-06-07 01:12:41.534539
6139,89%,71%,上市,https://tw.stock.yahoo.com/quote/6139.TW/health-check,2023-06-07 01:12:41.534539
2235,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/2235.TWO/health-check,2023-06-07 01:12:41.534539
3416,83%,71%,上市,https://tw.stock.yahoo.com/quote/3416.TW/health-check,2023-06-07 01:12:41.534539
2449,33%,86%,上市,https://tw.stock.yahoo.com/quote/2449.TW/health-check,2023-06-07 01:12:41.534539
6533,33%,71%,上市,https://tw.stock.yahoo.com/quote/6533.TW/health-check,2023-06-07 01:12:41.534539
2049,17%,71%,上市,https://tw.stock.yahoo.com/quote/2049.TW/health-check,2023-06-07 01:12:41.534539
3483,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3483.TWO/health-check,2023-06-07 01:12:41.534539
5356,33%,43%,上櫃,https://tw.stock.yahoo.com/quote/5356.TWO/health-check,2023-06-07 01:12:41.534539
2395,92%,100%,上市,https://tw.stock.yahoo.com/quote/2395.TW/health-check,2023-06-07 01:12:41.534539
8931,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/8931.TWO/health-check,2023-06-07 01:12:41.534539
3017,67%,71%,上市,https://tw.stock.yahoo.com/quote/3017.TW/health-check,2023-06-07 01:12:41.534539
2387,33%,57%,上市,https://tw.stock.yahoo.com/quote/2387.TW/health-check,2023-06-07 01:12:41.534539
2357,0%,43%,上市,https://tw.stock.yahoo.com/quote/2357.TW/health-check,2023-06-07 01:12:41.534539
3005,67%,100%,上市,https://tw.stock.yahoo.com/quote/3005.TW/health-check,2023-06-07 01:12:41.534539
2388,33%,57%,上市,https://tw.stock.yahoo.com/quote/2388.TW/health-check,2023-06-07 01:12:41.534539
3605,0%,29%,上市,https://tw.stock.yahoo.com/quote/3605.TW/health-check,2023-06-07 01:12:41.534539
3548,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3548.TWO/health-check,2023-06-07 01:12:41.534539
3357,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3357.TWO/health-check,2023-06-07 01:12:41.534539
3015,17%,86%,上市,https://tw.stock.yahoo.com/quote/3015.TW/health-check,2023-06-07 01:12:41.534539
3484,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/3484.TWO/health-check,2023-06-07 01:12:41.534539
3037,33%,86%,上市,https://tw.stock.yahoo.com/quote/3037.TW/health-check,2023-06-07 01:12:41.534539
5498,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/5498.TWO/health-check,2023-06-07 01:12:41.534539
3078,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/3078.TWO/health-check,2023-06-07 01:12:41.534539
8046,33%,71%,上市,https://tw.stock.yahoo.com/quote/8046.TW/health-check,2023-06-07 01:12:41.534539
2493,50%,71%,上市,https://tw.stock.yahoo.com/quote/2493.TW/health-check,2023-06-07 01:12:41.534539
3465,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/3465.TWO/health-check,2023-06-07 01:12:41.534539
6538,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/6538.TWO/health-check,2023-06-07 01:12:41.534539
2476,17%,71%,上市,https://tw.stock.yahoo.com/quote/2476.TW/health-check,2023-06-07 01:12:41.534539
6259,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6259.TWO/health-check,2023-06-07 01:12:41.534539
3557,17%,43%,上市,https://tw.stock.yahoo.com/quote/3557.TW/health-check,2023-06-07 01:12:41.534539
3492,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3492.TWO/health-check,2023-06-07 01:12:41.534539
3217,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3217.TWO/health-check,2023-06-07 01:12:41.534539
3646,33%,100%,上櫃,https://tw.stock.yahoo.com/quote/3646.TWO/health-check,2023-06-07 01:12:41.534539
5227,83%,14%,上櫃,https://tw.stock.yahoo.com/quote/5227.TWO/health-check,2023-06-07 01:12:41.534539
6275,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/6275.TWO/health-check,2023-06-07 01:12:41.534539
6208,67%,57%,上櫃,https://tw.stock.yahoo.com/quote/6208.TWO/health-check,2023-06-07 01:12:41.534539
3338,17%,86%,上市,https://tw.stock.yahoo.com/quote/3338.TW/health-check,2023-06-07 01:12:41.534539
5291,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/5291.TWO/health-check,2023-06-07 01:12:41.534539
3021,33%,43%,上市,https://tw.stock.yahoo.com/quote/3021.TW/health-check,2023-06-07 01:12:41.534539
4927,0%,43%,上市,https://tw.stock.yahoo.com/quote/4927.TW/health-check,2023-06-07 01:12:41.534539
6224,17%,43%,上市,https://tw.stock.yahoo.com/quote/6224.TW/health-check,2023-06-07 01:12:41.534539
3653,83%,71%,上市,https://tw.stock.yahoo.com/quote/3653.TW/health-check,2023-06-07 01:12:41.534539
3030,33%,71%,上市,https://tw.stock.yahoo.com/quote/3030.TW/health-check,2023-06-07 01:12:41.534539
3042,17%,71%,上市,https://tw.stock.yahoo.com/quote/3042.TW/health-check,2023-06-07 01:12:41.534539
2344,0%,43%,上市,https://tw.stock.yahoo.com/quote/2344.TW/health-check,2023-06-07 01:12:41.534539
6203,67%,86%,上櫃,https://tw.stock.yahoo.com/quote/6203.TWO/health-check,2023-06-07 01:12:41.534539
6197,83%,100%,上市,https://tw.stock.yahoo.com/quote/6197.TW/health-check,2023-06-07 01:12:41.534539
6191,17%,86%,上市,https://tw.stock.yahoo.com/quote/6191.TW/health-check,2023-06-07 01:12:41.534539
5439,83%,100%,上櫃,https://tw.stock.yahoo.com/quote/5439.TWO/health-check,2023-06-07 01:12:41.534539
2383,17%,86%,上市,https://tw.stock.yahoo.com/quote/2383.TW/health-check,2023-06-07 01:12:41.534539
6126,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/6126.TWO/health-check,2023-06-07 01:12:41.534539
3023,91%,57%,上市,https://tw.stock.yahoo.com/quote/3023.TW/health-check,2023-06-07 01:12:41.534539
4943,33%,43%,上市,https://tw.stock.yahoo.com/quote/4943.TW/health-check,2023-06-07 01:12:41.534539
2905,17%,29%,上市,https://tw.stock.yahoo.com/quote/2905.TW/health-check,2023-06-07 01:12:41.534539
3597,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/3597.TWO/health-check,2023-06-07 01:12:41.534539
3526,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3526.TWO/health-check,2023-06-07 01:12:41.534539
2428,17%,86%,上市,https://tw.stock.yahoo.com/quote/2428.TW/health-check,2023-06-07 01:12:41.534539
8390,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/8390.TWO/health-check,2023-06-07 01:12:41.534539
8182,0%,57%,上櫃,https://tw.stock.yahoo.com/quote/8182.TWO/health-check,2023-06-07 01:12:41.534539
8213,17%,86%,上市,https://tw.stock.yahoo.com/quote/8213.TW/health-check,2023-06-07 01:12:41.534539
8155,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/8155.TWO/health-check,2023-06-07 01:12:41.534539
8210,33%,14%,上市,https://tw.stock.yahoo.com/quote/8210.TW/health-check,2023-06-07 01:12:41.534539
8420,100%,86%,上櫃,https://tw.stock.yahoo.com/quote/8420.TWO/health-check,2023-06-07 01:12:41.534539
2345,93%,86%,上市,https://tw.stock.yahoo.com/quote/2345.TW/health-check,2023-06-07 01:12:41.534539
2355,50%,71%,上市,https://tw.stock.yahoo.com/quote/2355.TW/health-check,2023-06-07 01:12:41.534539
3624,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3624.TWO/health-check,2023-06-07 01:12:41.534539
6292,17%,43%,上櫃,https://tw.stock.yahoo.com/quote/6292.TWO/health-check,2023-06-07 01:12:41.534539
8261,17%,57%,上市,https://tw.stock.yahoo.com/quote/8261.TW/health-check,2023-06-07 01:12:41.534539
8121,0%,29%,上櫃,https://tw.stock.yahoo.com/quote/8121.TWO/health-check,2023-06-07 01:12:41.534539
6449,17%,71%,上市,https://tw.stock.yahoo.com/quote/6449.TW/health-check,2023-06-07 01:12:41.534539
6276,50%,86%,上櫃,https://tw.stock.yahoo.com/quote/6276.TWO/health-check,2023-06-07 01:12:41.534539
6411,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/6411.TWO/health-check,2023-06-07 01:12:41.534539
2308,100%,71%,上市,https://tw.stock.yahoo.com/quote/2308.TW/health-check,2023-06-07 01:12:41.534539
3003,17%,57%,上市,https://tw.stock.yahoo.com/quote/3003.TW/health-check,2023-06-07 01:12:41.534539
3515,33%,57%,上市,https://tw.stock.yahoo.com/quote/3515.TW/health-check,2023-06-07 01:12:41.534539
2368,33%,71%,上市,https://tw.stock.yahoo.com/quote/2368.TW/health-check,2023-06-07 01:12:41.534539
2454,17%,57%,上市,https://tw.stock.yahoo.com/quote/2454.TW/health-check,2023-06-07 01:12:41.534539
4562,67%,57%,上市,https://tw.stock.yahoo.com/quote/4562.TW/health-check,2023-06-07 01:12:41.534539
3545,17%,57%,上市,https://tw.stock.yahoo.com/quote/3545.TW/health-check,2023-06-07 01:12:41.534539
3533,33%,86%,上市,https://tw.stock.yahoo.com/quote/3533.TW/health-check,2023-06-07 01:12:41.534539
3264,67%,43%,上櫃,https://tw.stock.yahoo.com/quote/3264.TWO/health-check,2023-06-07 01:12:41.534539
8433,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/8433.TWO/health-check,2023-06-07 01:12:41.534539
2472,33%,71%,上市,https://tw.stock.yahoo.com/quote/2472.TW/health-check,2023-06-07 01:12:41.534539
2302,33%,100%,上市,https://tw.stock.yahoo.com/quote/2302.TW/health-check,2023-06-07 01:12:41.534539
1907,0%,71%,上市,https://tw.stock.yahoo.com/quote/1907.TW/health-check,2023-06-07 01:12:41.534539
3374,33%,71%,上櫃,https://tw.stock.yahoo.com/quote/3374.TWO/health-check,2023-06-07 01:12:41.534539
4538,67%,100%,上櫃,https://tw.stock.yahoo.com/quote/4538.TWO/health-check,2023-06-07 01:12:41.534539
3443,93%,57%,上市,https://tw.stock.yahoo.com/quote/3443.TW/health-check,2023-06-07 01:12:41.534539
5483,83%,86%,上櫃,https://tw.stock.yahoo.com/quote/5483.TWO/health-check,2023-06-07 01:12:41.534539
1326,0%,71%,上市,https://tw.stock.yahoo.com/quote/1326.TW/health-check,2023-06-07 01:12:41.534539
9950,83%,0%,上櫃,https://tw.stock.yahoo.com/quote/9950.TWO/health-check,2023-06-07 01:12:41.534539
1308,0%,86%,上市,https://tw.stock.yahoo.com/quote/1308.TW/health-check,2023-06-07 01:12:41.534539
5530,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/5530.TWO/health-check,2023-06-07 01:12:41.534539
6504,67%,86%,上市,https://tw.stock.yahoo.com/quote/6504.TW/health-check,2023-06-07 01:12:41.534539
2836,17%,29%,上市,https://tw.stock.yahoo.com/quote/2836.TW/health-check,2023-06-07 01:12:41.534539
2867,50%,29%,上市,https://tw.stock.yahoo.com/quote/2867.TW/health-check,2023-06-07 01:12:41.534539
5876,83%,43%,上市,https://tw.stock.yahoo.com/quote/5876.TW/health-check,2023-06-07 01:12:41.534539
2884,67%,71%,上市,https://tw.stock.yahoo.com/quote/2884.TW/health-check,2023-06-07 01:12:41.534539
3048,0%,29%,上市,https://tw.stock.yahoo.com/quote/3048.TW/health-check,2023-06-07 01:12:41.534539
2851,17%,57%,上市,https://tw.stock.yahoo.com/quote/2851.TW/health-check,2023-06-07 01:12:41.534539
2347,17%,29%,上市,https://tw.stock.yahoo.com/quote/2347.TW/health-check,2023-06-07 01:12:41.534539
3141,0%,43%,上櫃,https://tw.stock.yahoo.com/quote/3141.TWO/health-check,2023-06-07 01:12:41.534539
9945,17%,57%,上市,https://tw.stock.yahoo.com/quote/9945.TW/health-check,2023-06-07 01:12:41.534539
2887,83%,71%,上市,https://tw.stock.yahoo.com/quote/2887.TW/health-check,2023-06-07 01:12:41.534539
1313,0%,29%,上市,https://tw.stock.yahoo.com/quote/1313.TW/health-check,2023-06-07 01:12:41.534539
6108,0%,71%,上市,https://tw.stock.yahoo.com/quote/6108.TW/health-check,2023-06-07 01:12:41.534539
6205,67%,57%,上市,https://tw.stock.yahoo.com/quote/6205.TW/health-check,2023-06-07 01:12:41.534539
6196,90%,57%,上市,https://tw.stock.yahoo.com/quote/6196.TW/health-check,2023-06-07 01:12:41.534539
2404,100%,86%,上市,https://tw.stock.yahoo.com/quote/2404.TW/health-check,2023-06-07 01:12:41.534539
6270,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6270.TWO/health-check,2023-06-07 01:12:41.534539
2897,92%,14%,上市,https://tw.stock.yahoo.com/quote/2897.TW/health-check,2023-06-07 01:12:41.534539
3580,83%,57%,上櫃,https://tw.stock.yahoo.com/quote/3580.TWO/health-check,2023-06-07 01:12:41.534539
6558,17%,57%,上市,https://tw.stock.yahoo.com/quote/6558.TW/health-check,2023-06-07 01:12:41.534539
3093,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/3093.TWO/health-check,2023-06-07 01:12:41.534539
8183,50%,57%,上櫃,https://tw.stock.yahoo.com/quote/8183.TWO/health-check,2023-06-07 01:12:41.534539
6409,83%,100%,上市,https://tw.stock.yahoo.com/quote/6409.TW/health-check,2023-06-07 01:12:41.534539
5009,100%,57%,上櫃,https://tw.stock.yahoo.com/quote/5009.TWO/health-check,2023-06-07 01:12:41.534539
8033,17%,57%,上市,https://tw.stock.yahoo.com/quote/8033.TW/health-check,2023-06-07 01:12:41.534539
5880,83%,71%,上市,https://tw.stock.yahoo.com/quote/5880.TW/health-check,2023-06-07 01:12:41.534539
5284,93%,43%,上市,https://tw.stock.yahoo.com/quote/5284.TW/health-check,2023-06-07 01:12:41.534539
5289,33%,86%,上櫃,https://tw.stock.yahoo.com/quote/5289.TWO/health-check,2023-06-07 01:12:41.534539
3089,17%,29%,上櫃,https://tw.stock.yahoo.com/quote/3089.TWO/health-check,2023-06-07 01:12:41.534539
2634,100%,86%,上市,https://tw.stock.yahoo.com/quote/2634.TW/health-check,2023-06-07 01:12:41.534539
4526,33%,71%,上市,https://tw.stock.yahoo.com/quote/4526.TW/health-check,2023-06-07 01:12:41.534539
8383,0%,86%,上櫃,https://tw.stock.yahoo.com/quote/8383.TWO/health-check,2023-06-07 01:12:41.534539
4566,33%,43%,上市,https://tw.stock.yahoo.com/quote/4566.TW/health-check,2023-06-07 01:12:41.534539
3680,83%,29%,上櫃,https://tw.stock.yahoo.com/quote/3680.TWO/health-check,2023-06-07 01:12:41.534539
5538,17%,14%,上市,https://tw.stock.yahoo.com/quote/5538.TW/health-check,2023-06-07 01:12:41.534539
1583,50%,57%,上市,https://tw.stock.yahoo.com/quote/1583.TW/health-check,2023-06-07 01:12:41.534539
2937,67%,29%,上櫃,https://tw.stock.yahoo.com/quote/2937.TWO/health-check,2023-06-07 01:12:41.534539
6214,83%,57%,上市,https://tw.stock.yahoo.com/quote/6214.TW/health-check,2023-06-07 01:12:41.534539
8349,50%,29%,上櫃,https://tw.stock.yahoo.com/quote/8349.TWO/health-check,2023-06-07 01:12:41.534539
6277,92%,86%,上市,https://tw.stock.yahoo.com/quote/6277.TW/health-check,2023-06-07 01:12:41.534539
2382,17%,29%,上市,https://tw.stock.yahoo.com/quote/2382.TW/health-check,2023-06-07 01:12:41.534539
8435,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8435.TWO/health-check,2023-06-07 01:12:41.534539
1593,83%,71%,上櫃,https://tw.stock.yahoo.com/quote/1593.TWO/health-check,2023-06-07 01:12:41.534539
8083,17%,71%,上櫃,https://tw.stock.yahoo.com/quote/8083.TWO/health-check,2023-06-07 01:12:41.534539
1521,17%,57%,上市,https://tw.stock.yahoo.com/quote/1521.TW/health-check,2023-06-07 01:12:41.534539
3551,17%,86%,上櫃,https://tw.stock.yahoo.com/quote/3551.TWO/health-check,2023-06-07 01:12:41.534539
1785,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/1785.TWO/health-check,2023-06-07 01:12:41.534539
8996,92%,29%,上市,https://tw.stock.yahoo.com/quote/8996.TW/health-check,2023-06-07 01:12:41.534539
6192,50%,57%,上市,https://tw.stock.yahoo.com/quote/6192.TW/health-check,2023-06-07 01:12:41.534539
2484,33%,86%,上市,https://tw.stock.yahoo.com/quote/2484.TW/health-check,2023-06-07 01:12:41.534539
6435,17%,57%,上櫃,https://tw.stock.yahoo.com/quote/6435.TWO/health-check,2023-06-07 01:12:41.534539
6284,0%,71%,上櫃,https://tw.stock.yahoo.com/quote/6284.TWO/health-check,2023-06-07 01:12:41.534539
