,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
59,8924,大田,116,中等,極佳,39,27,高度相關 0.76,,,,41,-24,低度相關 0.01,2022-11-22,65,0,0,1
60,5306,桂盟,148,中等,極佳,46,-16,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-22,64,1,0,0
61,8454,富邦媒,572,中等,極佳,46,-40,中度相關 0.69,42,-33,中度相關 0.52,,,低度相關 0.39,2022-11-22,63,1,1,0
62,2330,台積電,491,中等,極佳,46,-29,中度相關 0.64,42,-30,中度相關 0.5,41,-30,中度相關 0.61,2022-11-22,63,1,0,1
63,5274,信驊,2185,中等,極佳,46,-20,中度相關 0.72,50,-8,中度相關 0.71,48,-9,高度相關 0.76,2022-11-22,63,1,0,0
64,6485,點序,71,中等,極佳,46,-18,高度相關 0.75,,,,0,0,,2022-11-22,58,1,0,0
65,3529,力旺,1485,中等,極佳,45,-9,中度相關 0.68,42,-25,中度相關 0.57,41,-25,中度相關 0.56,2022-11-22,58,0,1,1
66,4919,新唐,122,中等,極佳,48,8,中度相關 0.64,42,-22,中度相關 0.61,,,,2022-11-22,59,0,1,0
67,6803,崑鼎,247,中等,極佳,45,-3,中度相關 0.72,42,-11,高度相關 0.78,41,-12,中度相關 0.74,2022-11-22,70,0,1,1
68,4968,立積,114,中等,極佳,46,-14,高度相關 0.75,,,,41,-17,中度相關 0.64,2022-11-22,64,0,0,0
69,8081,致新,140,中等,極佳,48,6,高度相關 0.9,42,-38,中度相關 0.53,41,-38,中度相關 0.55,2022-11-22,66,0,1,1
70,4966,譜瑞-KY,776,中等,極佳,45,-8,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-22,68,0,0,0
71,5903,全家,184,中等,極佳,,,低度相關 0.21,42,-12,高度相關 0.77,48,-9,高度相關 0.81,2022-11-22,64,0,0,0
72,2458,義隆,87,中等,極佳,39,15,高度相關 0.93,42,-38,中度相關 0.66,41,-41,中度相關 0.59,2022-11-22,65,0,1,1
73,3189,景碩,118,中等,極佳,46,-30,中度相關 0.61,,,,,,,2022-11-22,66,1,0,0
74,1256,鮮活果汁-KY,228,中等,極佳,46,-17,中度相關 0.68,42,-18,中度相關 0.74,41,-21,中度相關 0.73,2022-11-22,66,1,1,1
75,6129,普誠,30,中等,極佳,46,-17,中度相關 0.74,,,,,,,2022-11-22,58,1,0,0
76,1232,大統益,146,中等,極佳,46,-18,中度相關 0.54,42,-17,高度相關 0.81,41,-17,高度相關 0.84,2022-11-22,72,1,1,1
77,1590,亞德客-KY,863,中等,極佳,45,-4,高度相關 0.88,42,-11,中度相關 0.5,,,低度相關 0.38,2022-11-22,62,0,0,0
78,4205,中華食,101,中等,極佳,46,-27,高度相關 0.82,42,-11,高度相關 0.77,48,-5,高度相關 0.75,2022-11-22,65,1,1,0
79,5269,祥碩,732,中等,極佳,46,-15,高度相關 0.77,42,-51,中度相關 0.61,41,-49,中度相關 0.64,2022-11-22,58,1,1,1
80,6415,矽力*-KY,482,中等,極佳,46,-29,高度相關 0.75,,,低度相關 0.49,,,低度相關 0.41,2022-11-22,69,1,0,0
81,4966,譜瑞-KY,759,中等,極佳,45,-8,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-23,51,0,0,0
82,5269,祥碩,719,中等,極佳,46,-16,高度相關 0.77,42,-50,中度相關 0.61,40,-50,中度相關 0.64,2022-11-23,46,1,1,1
83,5274,信驊,2130,中等,極佳,46,-18,中度相關 0.72,50,-5,中度相關 0.71,47,-8,高度相關 0.76,2022-11-23,46,1,0,0
84,2379,瑞昱,327,中等,極佳,46,-26,高度相關 0.82,42,-37,中度相關 0.5,40,-37,中度相關 0.5,2022-11-23,50,1,0,1
85,4205,中華食,101,中等,極佳,46,-26,高度相關 0.82,42,-11,高度相關 0.77,47,-5,高度相關 0.75,2022-11-23,53,1,1,0
86,3661,世芯-KY,879,中等,極佳,46,-27,高度相關 0.81,42,-19,高度相關 0.75,40,-21,中度相關 0.64,2022-11-23,50,1,1,1
87,8454,富邦媒,580,中等,極佳,46,-38,中度相關 0.69,42,-30,中度相關 0.52,,,低度相關 0.39,2022-11-23,48,1,1,0
88,1590,亞德客-KY,887,中等,極佳,45,-4,高度相關 0.88,42,-11,中度相關 0.5,,,低度相關 0.38,2022-11-23,47,0,0,0
89,2330,台積電,492,中等,極佳,46,-28,中度相關 0.64,42,-29,中度相關 0.5,40,-28,中度相關 0.61,2022-11-23,45,1,0,1
90,5285,界霖,63,中等,極佳,46,-27,高度相關 0.79,,,低度相關 0,,,低度相關 0.01,2022-11-23,48,1,0,0
91,6803,崑鼎,248,中等,極佳,45,-3,中度相關 0.72,42,-11,高度相關 0.78,40,-12,中度相關 0.74,2022-11-23,51,0,1,1
92,8924,大田,115,中等,極佳,39,28,高度相關 0.76,,,,40,-24,低度相關 0.01,2022-11-23,48,0,0,1
93,3675,德微,175,中等,極佳,45,-10,中度相關 0.72,42,-38,中度相關 0.52,40,-37,中度相關 0.51,2022-11-23,41,0,1,1
94,1535,中宇,42,中等,極佳,,,低度相關 0.02,42,-10,中度相關 0.63,40,-11,中度相關 0.58,2022-11-23,45,0,1,1
95,4968,立積,120,中等,極佳,46,-12,高度相關 0.75,,,,40,-15,中度相關 0.64,2022-11-23,48,0,0,0
96,1232,大統益,146,中等,極佳,46,-18,中度相關 0.54,42,-17,高度相關 0.81,40,-17,高度相關 0.84,2022-11-23,49,1,1,1
97,9940,信義,29,中等,極佳,,,低度相關 0.22,42,-10,中度相關 0.55,,,低度相關 0.19,2022-11-23,48,0,0,0
98,2338,光罩,80,中等,極佳,46,-12,高度相關 0.78,,,,40,-13,中度相關 0.74,2022-11-23,46,1,0,0
99,6488,環球晶,466,中等,極佳,46,-27,中度相關 0.51,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-23,45,1,0,0
100,5222,全訊,134,中等,極佳,45,-8,中度相關 0.67,0,0,,0,0,,2022-11-23,46,1,0,0
101,3529,力旺,1475,中等,極佳,46,-11,中度相關 0.68,42,-26,中度相關 0.57,40,-26,中度相關 0.56,2022-11-23,43,0,1,1
102,2351,順德,96,中等,極佳,46,-21,中度相關 0.74,,,低度相關 0,,,低度相關 0.01,2022-11-23,48,1,0,0
103,1516,川飛,21,中等,極佳,,,低度相關 0.41,42,-14,中度相關 0.52,,,,2022-11-23,53,0,1,0
104,1256,鮮活果汁-KY,228,中等,極佳,46,-17,中度相關 0.68,42,-18,中度相關 0.74,40,-21,中度相關 0.73,2022-11-23,45,1,1,1
105,1219,福壽,19,中等,極佳,46,-16,中度相關 0.55,,,,40,-12,中度相關 0.51,2022-11-23,51,1,0,1
106,6533,晶心科,539,中等,極佳,46,-13,中度相關 0.68,,,,0,0,,2022-11-23,49,0,0,0
107,6485,點序,71,中等,極佳,46,-19,高度相關 0.75,,,,0,0,,2022-11-23,55,1,0,0
108,6415,矽力*-KY,465,中等,極佳,46,-29,高度相關 0.75,,,低度相關 0.49,,,低度相關 0.41,2022-11-23,55,1,0,0
109,8040,九暘,56,中等,極佳,46,-33,中度相關 0.56,,,,,,,2022-11-23,52,1,0,0
110,6129,普誠,31,中等,極佳,46,-18,中度相關 0.74,,,,,,,2022-11-23,53,1,0,0
111,4968,立積,128,中等,極佳,45,-7,高度相關 0.75,,,,41,-10,中度相關 0.64,2022-11-24,54,0,0,0
112,2330,台積電,494,中等,極佳,46,-28,中度相關 0.63,42,-29,中度相關 0.5,41,-28,中度相關 0.61,2022-11-24,52,1,0,1
113,9802,鈺齊-KY,152,中等,極佳,46,-24,中度相關 0.63,,,低度相關 0.42,,,低度相關 0.31,2022-11-24,50,1,0,0
114,6533,晶心科,572,中等,極佳,46,-11,中度相關 0.68,,,,0,0,,2022-11-24,50,0,0,0
115,1599,宏佳騰,42,中等,極佳,,,低度相關 0.42,42,-12,中度相關 0.54,,,低度相關 0.3,2022-11-24,48,0,1,0
116,3661,世芯-KY,915,中等,極佳,46,-26,高度相關 0.81,42,-17,高度相關 0.75,41,-20,中度相關 0.64,2022-11-24,43,1,1,1
117,5269,祥碩,746,中等,極佳,46,-17,高度相關 0.77,42,-52,中度相關 0.6,41,-51,中度相關 0.63,2022-11-24,46,1,1,1
118,5285,界霖,66,中等,極佳,46,-27,高度相關 0.79,,,低度相關 0,,,低度相關 0.01,2022-11-24,52,1,0,0
119,5274,信驊,2150,中等,極佳,46,-20,中度相關 0.72,50,-8,中度相關 0.71,48,-10,高度相關 0.76,2022-11-24,45,1,0,0
120,8924,大田,115,中等,極佳,39,26,高度相關 0.76,,,,41,-24,低度相關 0.01,2022-11-24,48,0,0,1
121,3529,力旺,1540,中等,極佳,46,-11,中度相關 0.68,42,-26,中度相關 0.57,41,-26,中度相關 0.56,2022-11-24,50,0,1,1
122,4919,新唐,124,中等,極佳,39,12,中度相關 0.65,42,-19,中度相關 0.61,,,,2022-11-24,50,0,1,0
123,6271,同欣電,196,中等,極佳,46,-12,中度相關 0.59,,,低度相關 0.37,,,低度相關 0.4,2022-11-24,50,1,0,0
124,5356,協益,20,中等,極佳,46,-21,高度相關 0.8,,,,46,7,中度相關 0.68,2022-11-24,50,1,0,0
125,3169,亞信,109,中等,極佳,46,-20,高度相關 0.86,42,-42,中度相關 0.5,41,-42,中度相關 0.52,2022-11-24,49,1,1,1
126,3017,奇鋐,110,中等,極佳,48,2,高度相關 0.87,42,-12,高度相關 0.87,41,-13,高度相關 0.86,2022-11-24,45,0,1,1
127,6104,創惟,96,中等,極佳,39,89,高度相關 0.89,42,-45,中度相關 0.54,41,-45,中度相關 0.54,2022-11-24,46,0,1,1
128,4205,中華食,100,中等,極佳,46,-26,高度相關 0.82,42,-11,高度相關 0.77,48,-5,高度相關 0.75,2022-11-24,51,1,1,0
129,3189,景碩,120,中等,極佳,46,-30,中度相關 0.61,,,,,,,2022-11-24,61,1,0,0
130,6488,環球晶,486,中等,極佳,46,-28,中度相關 0.51,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-24,54,1,0,0
131,5222,全訊,133,中等,極佳,45,-10,中度相關 0.67,0,0,,0,0,,2022-11-24,52,1,0,0
132,5306,桂盟,157,中等,極佳,46,-13,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-24,52,1,0,0
133,1590,亞德客-KY,901,中等,極佳,45,1,高度相關 0.88,50,-6,中度相關 0.5,,,低度相關 0.38,2022-11-24,47,0,0,0
134,2357,華碩,269,中等,極佳,46,-18,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-24,50,1,0,0
135,5903,全家,188,中等,極佳,,,低度相關 0.21,42,-11,高度相關 0.77,48,-8,高度相關 0.81,2022-11-24,52,0,0,0
136,6257,矽格,50,中等,極佳,45,-5,高度相關 0.88,42,-18,中度相關 0.58,41,-18,中度相關 0.66,2022-11-24,45,0,1,1
137,4966,譜瑞-KY,788,中等,極佳,46,-10,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-24,47,0,0,0
138,3035,智原,172,中等,極佳,46,-17,高度相關 0.75,,,低度相關 0.39,,,低度相關 0.35,2022-11-24,47,1,0,0
139,3675,德微,177,中等,極佳,46,-11,中度相關 0.72,42,-38,中度相關 0.52,41,-37,中度相關 0.51,2022-11-24,45,0,1,1
140,1516,川飛,21,中等,極佳,,,低度相關 0.41,42,-15,中度相關 0.52,,,,2022-11-24,47,0,1,0
141,6415,矽力*-KY,494,中等,極佳,46,-32,高度相關 0.75,,,低度相關 0.49,,,低度相關 0.41,2022-11-24,47,1,0,0
142,8454,富邦媒,591,中等,極佳,46,-37,中度相關 0.69,42,-30,中度相關 0.52,,,低度相關 0.39,2022-11-24,45,1,1,0
143,6287,元隆,24,中等,極佳,46,-17,中度相關 0.54,,,,0,0,,2022-11-24,47,1,0,0
144,2338,光罩,79,中等,極佳,46,-13,高度相關 0.78,,,,48,-5,中度相關 0.74,2022-11-24,46,1,0,0
145,1219,福壽,19,中等,極佳,46,-15,中度相關 0.54,,,,41,-11,中度相關 0.51,2022-11-24,47,1,0,1
146,1264,德麥,247,中等,極佳,46,-14,中度相關 0.65,42,-15,高度相關 0.76,,,中度相關 0.63,2022-11-24,44,1,1,0
147,6488,環球晶,480,中等,極佳,46,-25,中度相關 0.51,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-25,45,1,0,0
148,3169,亞信,106,中等,極佳,46,-16,高度相關 0.86,42,-39,中度相關 0.5,41,-39,中度相關 0.52,2022-11-25,46,1,1,1
149,4966,譜瑞-KY,796,中等,極佳,45,-7,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-25,49,0,0,0
150,8454,富邦媒,597,中等,極佳,46,-36,中度相關 0.69,42,-29,中度相關 0.52,,,低度相關 0.39,2022-11-25,52,1,1,0
151,6803,崑鼎,246,中等,極佳,45,-3,中度相關 0.72,42,-11,高度相關 0.78,41,-11,中度相關 0.74,2022-11-25,42,0,1,1
152,8081,致新,143,中等,極佳,39,11,高度相關 0.9,42,-35,中度相關 0.53,41,-35,中度相關 0.54,2022-11-25,43,0,1,1
153,5903,全家,187,中等,極佳,,,低度相關 0.21,49,-10,高度相關 0.77,48,-7,高度相關 0.81,2022-11-25,44,0,0,0
154,3707,漢磊,96,中等,極佳,46,-18,中度相關 0.7,,,,0,0,,2022-11-25,48,1,0,0
155,1219,福壽,19,中等,極佳,46,-15,中度相關 0.54,,,,41,-11,中度相關 0.51,2022-11-25,44,1,0,1
156,4919,新唐,120,中等,極佳,39,13,中度相關 0.65,42,-18,中度相關 0.61,,,,2022-11-25,47,0,1,0
157,2049,上銀,184,中等,極佳,,,低度相關 0.28,,,低度相關 0.44,41,-18,中度相關 0.5,2022-11-25,48,0,0,1
158,1590,亞德客-KY,916,中等,極佳,48,1,高度相關 0.88,49,-6,中度相關 0.5,,,低度相關 0.38,2022-11-25,49,0,0,0
159,3017,奇鋐,109,中等,極佳,48,3,高度相關 0.87,42,-12,高度相關 0.87,41,-12,高度相關 0.86,2022-11-25,46,0,1,1
160,1514,亞力,29,中等,極佳,46,-26,中度相關 0.72,49,-1,高度相關 0.84,46,6,高度相關 0.76,2022-11-25,43,1,0,0
161,6533,晶心科,538,中等,極佳,45,-4,中度相關 0.68,,,,0,0,,2022-11-25,49,0,0,0
162,3661,世芯-KY,883,中等,極佳,46,-22,高度相關 0.81,42,-14,高度相關 0.75,41,-16,中度相關 0.64,2022-11-25,45,1,1,1
163,5269,祥碩,751,中等,極佳,46,-14,高度相關 0.77,42,-50,中度相關 0.6,41,-49,中度相關 0.63,2022-11-25,44,1,1,1
164,9802,鈺齊-KY,150,中等,極佳,46,-23,中度相關 0.63,,,低度相關 0.42,,,低度相關 0.31,2022-11-25,47,1,0,0
165,1558,伸興,112,中等,極佳,,,低度相關 0.15,42,-13,中度相關 0.57,41,-15,中度相關 0.58,2022-11-25,49,0,1,1
166,5306,桂盟,157,中等,極佳,46,-11,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-25,47,1,0,0
167,6257,矽格,50,中等,極佳,45,-5,高度相關 0.88,42,-17,中度相關 0.58,41,-17,中度相關 0.66,2022-11-25,167,0,1,1
168,6485,點序,71,中等,極佳,46,-17,高度相關 0.75,,,,0,0,,2022-11-25,53,1,0,0
169,3529,力旺,1495,中等,極佳,45,-7,中度相關 0.68,42,-23,中度相關 0.57,41,-23,中度相關 0.56,2022-11-25,46,0,1,1
170,5274,信驊,2095,中等,極佳,46,-19,中度相關 0.72,49,-7,中度相關 0.71,48,-8,高度相關 0.76,2022-11-25,47,1,0,0
171,8924,大田,117,中等,極佳,39,26,高度相關 0.76,,,,41,-22,低度相關 0.01,2022-11-25,53,0,0,1
172,1256,鮮活果汁-KY,227,中等,極佳,46,-16,中度相關 0.67,42,-18,中度相關 0.74,41,-20,中度相關 0.73,2022-11-25,72,1,1,1
173,2357,華碩,265,中等,極佳,46,-17,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-25,91,1,0,0
174,2640,大車隊,85,中等,極佳,45,-8,中度相關 0.64,,,低度相關 0.42,48,-1,中度相關 0.64,2022-11-25,58,0,0,0
175,1264,德麥,247,中等,極佳,46,-15,中度相關 0.65,42,-15,高度相關 0.76,,,中度相關 0.63,2022-11-25,70,1,1,0
176,2330,台積電,498,中等,極佳,46,-27,中度相關 0.63,,,中度相關 0.5,41,-28,中度相關 0.61,2022-11-25,67,1,0,1
177,5288,豐祥-KY,168,中等,極佳,46,-13,中度相關 0.72,42,-13,中度相關 0.63,46,2,低度相關 0.37,2022-11-25,54,1,1,0
178,2049,上銀,184,中等,極佳,,,低度相關 0.28,,,低度相關 0.44,40,-19,中度相關 0.5,2022-11-26,58,0,0,1
179,6488,環球晶,480,中等,極佳,46,-26,中度相關 0.51,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-26,45,1,0,0
180,8081,致新,143,中等,極佳,48,9,高度相關 0.9,42,-36,中度相關 0.52,40,-36,中度相關 0.54,2022-11-26,45,0,1,1
181,3017,奇鋐,109,中等,極佳,48,1,高度相關 0.87,42,-13,高度相關 0.87,40,-13,高度相關 0.86,2022-11-26,45,0,1,1
182,5269,祥碩,751,中等,極佳,46,-14,高度相關 0.77,42,-49,中度相關 0.6,40,-48,中度相關 0.63,2022-11-26,45,1,1,1
183,5274,信驊,2095,中等,極佳,46,-21,中度相關 0.72,49,-10,中度相關 0.71,40,-11,高度相關 0.76,2022-11-26,46,1,0,1
184,3529,力旺,1495,中等,極佳,46,-10,中度相關 0.68,42,-25,中度相關 0.57,40,-25,中度相關 0.56,2022-11-26,46,1,1,1
185,9802,鈺齊-KY,150,中等,極佳,46,-24,,,,低度相關 0.42,,,低度相關 0.31,2022-11-26,47,1,0,0
186,6485,點序,71,中等,極佳,46,-19,高度相關 0.75,,,,0,0,,2022-11-26,52,1,0,0
187,5306,桂盟,157,中等,極佳,46,-11,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-26,51,1,0,0
188,8924,大田,117,中等,極佳,39,29,高度相關 0.76,,,,40,-23,低度相關 0.01,2022-11-26,75,0,0,1
189,6803,崑鼎,246,中等,極佳,45,-3,中度相關 0.72,42,-11,高度相關 0.78,40,-12,中度相關 0.74,2022-11-26,44,0,1,1
190,6257,矽格,50,中等,極佳,45,-5,高度相關 0.88,42,-17,中度相關 0.58,40,-17,中度相關 0.66,2022-11-26,46,0,1,1
191,2640,大車隊,85,中等,極佳,45,-8,中度相關 0.64,,,低度相關 0.42,48,-2,中度相關 0.65,2022-11-26,46,0,0,0
192,5288,豐祥-KY,168,中等,極佳,46,-14,中度相關 0.72,42,-13,中度相關 0.63,46,1,低度相關 0.37,2022-11-26,56,1,1,0
193,2330,台積電,498,中等,極佳,46,-26,中度相關 0.63,,,中度相關 0.5,40,-27,中度相關 0.61,2022-11-26,47,1,0,1
194,1558,伸興,112,中等,極佳,,,低度相關 0.15,42,-13,中度相關 0.57,40,-15,中度相關 0.58,2022-11-26,48,0,1,1
