sid,name,market,產業,2022Q3,2022Q2,2022Q1,2021Q4,2021Q3,2021Q2,2021Q1,2020Q4,2020Q3,2020Q2,2020Q1,2019Q4,2019Q3,2019Q2,2019Q1,2018Q4,2018Q3,2018Q2,2018Q1,2017Q4,2017Q3,2017Q2,2017Q1,2016Q4,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1
9940,信義,上市,其他,7.45,12.14,15.5,18.38,16.53,13.91,17.29,19.8,19.53,16.65,3.03,10.75,14.1,19.43,18.75,31.9,9.8,12.84,14.24,28.04,34.28,21.86,5.66,10.43,10.44,10.71,-6.26,5.6,1.61,13.36,4.8,17.93,8.15,13.33,12.69,20.25,23.57,26.23,21.77
3030,德律,上市,其他電子業,27.91,32.0,35.52,24.04,27.69,30.3,28.68,21.18,30.85,33.63,27.41,25.16,27.53,28.21,28.33,23.22,25.04,28.21,25.63,17.88,26.42,18.88,19.22,11.08,14.58,23.99,17.58,6.79,26.85,25.21,30.08,17.58,27.91,21.39,11.06,15.42,28.67,22.63,15.72
6139,亞翔,上市,其他電子業,4.82,5.25,4.38,2.69,-0.53,1.71,-0.52,-2.03,1.17,-1.38,-1.01,1.64,1.48,1.45,3.32,3.94,5.55,5.83,4.0,5.4,1.32,3.81,5.33,1.96,4.16,9.83,4.68,0.97,5.26,0.52,0.39,2.54,0.55,4.07,0.86,7.62,1.51,4.09,3.25
2302,麗正,上市,半導體業,18.05,25.42,14.9,8.5,15.94,15.98,1.59,34.09,23.99,3.03,-20.62,-4.32,-3.84,4.65,-0.47,3.39,10.39,-0.71,-2.52,0.08,-2.23,-3.17,-16.46,-7.63,-7.09,-0.38,-11.84,-5.45,7.7,-2.19,-11.58,62.06,8.23,-6.78,-10.23,12.47,-12.03,-1.69,-9.01
2303,聯電,上市,半導體業,40.0,39.09,35.21,29.81,27.07,22.22,16.18,12.4,15.9,13.17,8.08,4.82,6.65,4.89,-4.9,-1.66,6.18,8.19,2.05,5.19,4.32,4.44,3.66,5.94,3.89,6.62,-0.05,5.55,2.78,10.2,10.89,12.17,4.79,8.13,2.97,0.63,7.17,3.6,1.06
2330,台積電,上市,半導體業,50.61,49.07,45.57,41.71,41.24,39.14,41.54,43.46,42.1,42.19,41.38,39.16,36.82,31.66,29.38,36.97,36.58,36.19,39.03,39.23,38.89,38.93,40.76,41.91,40.81,41.17,34.63,38.31,36.89,37.51,39.01,39.65,40.39,38.64,35.44,32.75,36.67,36.97,33.47
2338,光罩,上市,半導體業,14.71,21.69,12.29,9.88,10.11,2.07,5.68,6.62,12.26,6.1,4.44,-13.06,4.34,10.36,3.07,4.56,12.6,7.69,11.05,-10.12,5.06,10.24,-2.12,-22.09,-16.47,-7.35,-12.98,-5.12,-0.04,-24.26,1.37,1.28,0.07,3.51,3.37,3.16,0.23,3.5,-2.35
2344,華邦電,上市,半導體業,15.68,21.76,23.78,21.39,22.02,18.32,10.77,2.98,0.7,6.87,0.28,-1.1,3.69,2.04,5.99,10.35,16.17,18.23,16.68,16.92,16.72,12.25,8.87,8.69,8.23,8.45,9.97,10.47,8.6,10.73,13.03,11.82,11.2,9.18,5.95,2.41,3.68,5.89,-3.38
2351,順德,上市,半導體業,8.32,11.59,10.59,9.47,11.38,12.31,10.91,10.02,7.93,6.39,3.52,6.84,8.88,9.82,8.39,9.5,11.11,11.42,10.06,9.28,10.86,11.43,12.87,11.07,13.48,12.63,10.36,7.0,8.73,9.8,8.81,9.36,10.97,10.41,7.11,6.72,9.75,7.61,4.91
2379,瑞昱,上市,半導體業,13.56,15.14,17.82,17.09,18.49,16.65,12.82,12.01,11.47,11.35,9.1,10.73,10.42,11.02,9.32,7.66,10.58,8.51,5.9,5.67,8.4,7.46,9.31,4.71,9.5,10.97,9.17,7.46,2.94,3.7,8.52,5.59,8.44,11.2,10.78,6.37,9.87,9.53,10.0
2388,威盛,上市,半導體業,2.8,0.25,3.6,-24.35,-10.77,-17.1,-31.32,-36.79,1.39,-6.42,-4.0,-14.66,-12.15,-11.48,-19.54,-18.49,-15.43,-34.11,-38.45,-28.17,-34.88,-22.87,-34.14,-22.44,-27.61,-23.93,-31.91,-33.2,-36.89,-39.55,-35.51,-40.49,-27.12,1.86,-10.72,-14.63,-12.67,-31.97,-98.4
2436,偉詮電,上市,半導體業,0.23,14.12,17.72,18.7,14.73,12.72,2.64,4.45,4.38,7.36,2.52,0.39,2.87,5.82,0.3,10.13,9.11,4.02,4.2,5.4,6.36,3.29,4.45,0.64,4.07,3.49,5.21,2.96,0.27,0.24,-0.99,-3.58,1.32,0.1,-2.3,2.45,3.7,0.46,2.51
2449,京元電子,上市,半導體業,23.68,27.25,25.55,22.35,22.74,13.97,17.93,10.18,15.47,20.07,18.12,19.51,19.78,13.13,8.71,8.88,17.24,15.59,10.45,13.42,17.94,19.78,19.23,17.28,21.07,19.79,14.97,14.55,15.26,17.81,15.49,16.53,20.38,20.0,14.52,15.16,16.77,17.33,12.62
2454,聯發科,上市,半導體業,23.25,25.16,25.55,23.1,22.34,22.95,18.7,15.95,15.04,10.97,9.53,9.62,10.46,9.98,6.01,6.32,9.41,6.77,3.89,2.14,7.79,4.06,2.16,5.8,9.72,9.75,7.88,6.07,13.38,14.6,16.14,17.81,24.0,23.57,23.5,21.11,20.17,17.69,12.88
2458,義隆,上市,半導體業,18.89,26.99,27.15,27.23,33.61,33.14,28.67,29.29,29.11,27.46,23.29,23.08,24.03,20.93,18.44,21.38,22.84,18.39,16.17,17.13,21.68,17.73,14.29,10.21,16.0,9.79,8.48,10.64,11.69,11.96,17.07,16.34,19.51,20.25,18.08,19.97,17.12,25.5,22.09
2481,強茂,上市,半導體業,9.51,14.71,16.35,16.67,19.23,17.77,11.71,10.13,10.33,11.26,5.23,8.23,6.57,6.88,5.64,9.75,7.4,7.22,8.75,7.46,10.04,7.44,7.05,5.36,6.82,4.79,7.57,6.03,5.97,4.77,4.42,3.93,5.65,7.64,3.95,2.43,1.31,-3.08,-7.45
3014,聯陽,上市,半導體業,22.94,27.61,28.45,27.42,31.66,30.41,26.22,22.31,26.63,23.38,17.97,18.17,20.75,19.63,12.64,11.46,21.76,15.26,15.64,14.01,15.91,15.69,16.45,10.98,17.5,13.88,13.21,13.58,15.99,10.52,14.4,8.85,16.6,17.39,14.16,6.29,9.34,6.03,4.12
3016,嘉晶,上市,半導體業,13.97,15.57,14.55,10.54,11.28,9.18,5.11,0.83,-3.38,2.76,0.62,-2.79,-0.65,1.44,2.38,8.32,14.3,12.23,8.73,8.28,7.05,6.61,4.47,0.49,-1.85,3.09,2.09,-35.22,0.86,3.28,-8.82,-5.5,-2.77,5.54,0.76,-12.47,1.77,3.57,-0.75
3035,智原,上市,半導體業,21.88,24.51,22.94,22.43,20.27,13.07,9.04,1.7,5.07,0.5,3.36,4.05,12.58,4.56,7.82,6.34,7.82,3.48,4.69,3.62,8.7,11.87,-1.12,0.92,5.7,8.54,6.09,-5.94,11.6,11.82,14.38,10.83,12.44,14.33,13.79,16.46,15.27,12.97,13.44
3189,景碩,上市,半導體業,25.28,23.83,20.71,17.98,17.32,12.44,6.05,7.26,4.1,6.27,1.45,1.95,-3.31,-18.26,-12.77,1.62,6.42,4.14,0.73,-1.1,4.59,1.73,2.04,10.15,11.65,12.75,10.03,16.05,14.27,11.13,11.12,10.42,17.14,20.5,15.13,14.27,15.58,14.68,14.91
3443,創意,上市,半導體業,18.91,15.45,14.02,12.23,13.56,7.07,10.68,17.86,3.58,2.05,2.32,10.4,4.96,4.51,4.86,7.73,8.04,8.43,8.51,11.68,5.2,7.01,5.76,5.86,6.67,5.55,8.78,9.27,6.9,5.02,7.84,5.49,4.84,7.63,9.59,9.34,2.08,1.55,7.89
3450,聯鈞,上市,半導體業,11.01,8.27,10.93,13.46,16.01,17.17,15.17,14.03,14.74,16.86,10.79,13.29,14.19,13.81,8.9,14.03,16.95,16.19,19.41,22.35,20.99,19.85,20.24,20.67,18.95,23.47,26.12,25.51,23.77,23.18,19.95,16.24,16.05,17.04,14.95,11.99,15.91,11.52,8.33
3545,敦泰,上市,半導體業,-124.63,0.67,17.28,31.24,38.54,35.32,21.28,14.24,6.26,3.88,2.43,0.23,0.97,-6.88,-13.71,-36.65,1.27,1.37,0.16,0.37,3.96,0.25,0.74,4.16,3.37,2.71,-3.91,0.45,-1.7,0.89,-6.0,-4.57,-3.8,5.29,5.75,-2.29,6.11,8.74,4.27
3661,世芯-KY,上市,半導體業,15.98,19.14,20.92,16.64,16.62,17.91,18.84,12.45,13.93,15.81,13.82,9.88,11.81,7.99,10.21,-11.65,12.2,19.25,14.88,12.64,6.64,7.93,3.8,2.56,-4.35,-24.04,-0.07,7.89,7.51,3.42,-8.3,9.78,6.76,5.34,7.57,17.98,,-6.83,
3686,達能,上市,半導體業,-56.77,-104.88,-46.53,174.56,-15.73,-15.72,-52.4,-33.03,-35.68,-84.05,-33.95,-339.07,-54.82,-60.7,-60.99,-373.03,-471.59,-137.28,-69.92,-43.9,-67.05,-128.73,-81.88,-90.29,-84.94,-16.27,-14.4,-28.76,-29.85,-41.67,-35.78,-24.83,-35.17,-24.02,-20.65,-44.2,-50.92,-77.43,-128.14
4919,新唐,上市,半導體業,10.4,11.62,13.45,11.69,7.87,8.63,3.78,0.38,-1.12,11.02,0.47,6.49,7.43,5.65,1.88,8.06,8.36,8.62,4.6,6.77,9.24,9.42,5.11,6.21,6.77,9.97,5.78,4.05,7.66,7.96,6.69,1.46,5.72,8.16,3.15,1.8,8.0,9.28,5.4
4967,十銓,上市,半導體業,-6.31,-3.48,0.94,-12.2,-13.93,7.25,9.93,1.59,-3.72,2.54,11.88,-0.12,3.69,-4.23,2.55,0.89,3.03,3.5,,4.38,,4.57,,8.07,,-2.4,,-7.32,,-6.11,,0.19,,3.31,,-0.34,,4.61,
4968,立積,上市,半導體業,5.03,0.74,-3.48,-10.9,3.11,16.68,17.28,22.64,22.66,16.83,6.48,6.96,14.52,11.91,-3.26,7.49,8.49,6.82,7.6,10.05,9.27,13.06,8.2,6.85,9.45,9.22,8.65,4.83,10.3,12.91,9.97,2.06,,5.72,,2.37,,0.09,
5222,全訊,上市,半導體業,38.61,34.79,28.33,40.52,23.93,35.43,36.42,37.23,,15.24,29.58,35.7,,25.37,,19.16,,21.67,,18.02,,18.31,,40.64,,21.75,,30.98,,-10.14,,-45.2,,-16.36,,-73.49,,-103.01,
5269,祥碩,上市,半導體業,24.55,27.83,28.59,27.01,36.16,33.14,30.87,32.1,38.2,34.22,36.8,31.7,32.98,29.87,30.18,31.99,32.24,26.21,25.46,23.74,28.26,25.74,22.7,19.28,22.25,16.07,18.43,19.56,14.89,5.22,11.14,11.02,13.53,18.47,13.92,7.15,6.62,12.01,11.31
5285,界霖,上市,半導體業,5.57,10.44,7.45,8.46,8.35,12.58,9.48,9.36,5.53,3.84,0.87,5.66,4.61,7.04,6.46,6.2,9.82,9.56,10.8,12.43,11.38,9.54,8.8,8.02,9.69,7.18,6.16,5.19,9.55,9.41,9.58,9.7,10.62,11.21,8.59,7.14,5.9,4.8,
5471,松翰,上市,半導體業,11.14,20.81,22.46,28.64,37.36,32.43,25.67,23.09,22.55,25.69,18.97,12.57,12.11,13.53,4.56,8.54,11.89,10.85,2.57,6.93,10.28,9.44,8.04,7.58,9.07,14.06,5.38,9.89,9.6,15.77,11.54,13.97,14.68,19.46,14.57,16.85,16.5,18.9,14.91
6257,矽格,上市,半導體業,18.08,23.99,21.73,18.51,22.38,21.76,19.49,18.97,21.39,18.12,16.23,29.0,19.88,16.68,12.29,12.17,20.75,21.84,16.51,36.81,17.87,15.57,16.74,13.43,21.51,17.1,13.6,13.29,16.83,20.24,15.12,17.76,23.69,25.56,20.38,16.28,22.8,19.92,10.16
6271,同欣電,上市,半導體業,27.83,28.21,24.59,26.28,29.34,23.54,17.77,21.83,20.2,19.27,15.86,16.13,11.9,11.98,8.05,17.88,21.83,9.95,10.52,19.03,18.72,11.23,10.1,16.44,14.55,15.82,14.4,15.43,18.82,13.94,13.73,17.59,24.06,21.18,18.54,22.14,26.2,20.86,19.46
6415,矽力*-KY,上市,半導體業,24.3,30.06,29.53,31.74,34.3,31.4,23.99,20.42,23.52,23.06,23.07,28.93,19.39,19.57,15.58,18.98,21.98,19.77,20.41,21.02,22.34,23.66,19.71,23.7,18.03,20.03,17.8,32.68,20.69,23.8,20.82,23.85,22.6,26.11,19.37,27.65,24.54,,
6533,晶心科,上市,半導體業,12.26,-53.67,1.74,19.67,12.18,33.31,8.77,46.85,-26.7,-20.45,-37.23,11.75,3.02,15.05,-31.03,31.88,-13.52,27.29,-60.99,2.01,25.85,1.63,8.62,22.31,-10.69,-80.42,-71.71,-7.69,,8.16,,,,,,,,,
8028,昇陽半導體,上市,半導體業,10.37,8.21,10.53,21.28,6.11,4.82,5.27,6.97,2.57,-2.85,5.19,11.29,19.92,18.24,15.09,16.07,14.28,14.72,10.83,11.37,,16.04,,16.73,,12.67,,17.93,,12.47,,,,,,,,,
8081,致新,上市,半導體業,20.88,29.3,30.06,31.65,33.12,29.63,23.73,19.42,19.36,17.52,16.58,13.32,14.89,17.37,14.71,12.21,15.12,9.07,7.81,9.61,10.4,9.08,9.44,9.27,12.7,12.18,13.1,12.46,12.27,12.11,13.62,11.96,15.55,16.32,16.15,14.32,16.31,14.59,12.72
8261,富鼎,上市,半導體業,18.93,26.36,26.94,22.69,22.65,19.85,13.44,8.44,8.81,8.13,3.92,2.22,3.74,2.67,3.95,4.9,8.8,8.23,2.25,4.93,4.07,2.75,-2.54,0.18,3.08,0.62,2.54,-4.84,5.99,9.56,12.44,13.85,8.1,5.2,2.94,-20.24,3.42,-3.22,2.4
1451,年興,上市,紡織工業,2.66,6.46,3.74,4.93,3.62,0.28,3.14,2.4,0.84,-23.36,-5.93,-1.62,0.64,-3.18,-0.76,2.58,6.85,3.87,-1.74,5.46,1.35,-1.49,0.18,3.51,6.37,6.82,8.55,8.74,8.83,1.06,2.0,1.63,1.7,2.61,2.95,2.32,7.33,7.12,4.33
4426,利勤,上市,紡織工業,-8.44,-17.13,-44.71,-75.69,-119.78,-76.49,-31.05,-16.97,-11.91,-46.26,6.73,14.37,27.07,17.22,24.39,13.21,16.59,13.86,24.54,13.79,17.49,21.44,19.38,29.1,42.85,24.89,42.74,29.01,32.14,34.73,34.59,29.3,23.51,14.96,17.55,20.42,16.1,19.7,20.28
2905,三商,上市,貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,淘帝-KY,上市,貿易百貨,-7.95,-14.02,3.33,-10.46,-22.18,-64.01,-12.43,-92.42,-149.23,-149.79,-10.05,22.49,18.69,23.56,21.74,22.89,15.52,20.49,19.26,17.11,18.78,25.01,18.79,16.27,5.66,27.34,24.93,28.43,14.85,19.52,23.08,28.02,16.95,19.65,28.08,24.85,23.67,18.62,20.26
5907,大洋-KY,上市,貿易百貨,-3.29,1.88,7.14,10.25,-1.21,12.06,10.19,10.9,3.18,0.7,2.5,24.7,12.31,17.88,20.44,18.04,3.16,18.72,18.22,21.68,1.16,15.33,16.09,21.26,-1.75,8.49,20.73,15.52,8.63,18.87,26.2,24.65,12.84,17.49,24.27,19.54,7.98,15.26,19.31
8454,富邦媒,上市,貿易百貨,3.73,4.05,4.53,4.23,4.58,4.95,4.61,3.57,2.94,2.91,3.72,3.26,2.68,2.97,3.87,3.64,2.55,3.4,3.86,4.27,3.53,4.79,4.13,4.09,3.99,4.79,5.26,3.63,3.86,4.36,4.71,5.53,6.77,5.78,,,,,
2345,智邦,上市,通信網路業,12.73,13.09,9.6,10.34,8.9,7.93,9.1,11.89,14.12,10.97,9.52,10.3,12.24,11.8,8.58,7.93,9.25,7.54,7.32,8.55,8.68,9.45,9.1,8.64,7.78,7.63,9.1,8.34,6.93,4.73,2.92,0.26,0.89,2.46,0.92,2.42,1.05,2.7,0.42
1907,永豐餘,上市,造紙工業,0.74,2.84,2.18,3.51,6.81,14.03,12.85,9.32,8.01,7.11,5.66,4.3,3.56,5.97,1.99,2.43,3.84,4.52,1.44,4.26,4.2,5.45,3.86,0.68,2.11,2.67,1.65,2.58,2.95,3.22,1.8,2.26,0.93,0.49,0.34,-1.15,-0.73,0.03,1.47
2308,台達電,上市,電子零組件業,12.74,10.73,9.05,8.72,9.77,11.15,10.35,12.39,13.45,13.11,3.56,7.89,7.62,7.32,5.8,9.16,9.38,6.05,5.45,9.43,9.12,8.53,8.11,9.43,11.18,9.88,8.13,9.6,10.99,9.73,9.88,11.05,12.4,12.56,11.86,11.77,10.66,10.64,10.92
2355,敬鵬,上市,電子零組件業,0.81,0.82,-2.95,-1.54,-0.91,0.67,-2.29,-0.58,0.3,-3.77,0.11,2.13,2.46,1.84,0.34,2.83,5.07,5.55,4.14,6.51,8.84,8.77,10.13,11.89,13.3,12.24,13.0,11.58,10.77,6.36,7.56,7.64,7.36,7.47,8.84,7.94,9.54,8.86,10.12
2368,金像電,上市,電子零組件業,19.13,21.32,14.74,16.32,15.21,16.55,13.62,12.59,14.02,15.28,9.93,11.66,3.58,0.67,-4.41,4.04,8.23,4.02,-2.32,-0.02,-1.24,1.67,-2.2,5.08,5.87,5.01,-2.9,3.43,3.29,-1.0,5.98,8.19,9.0,4.11,-3.5,-3.19,0.95,-3.18,-9.08
2383,台光電,上市,電子零組件業,16.17,14.56,16.65,18.14,20.87,16.7,15.41,16.0,19.04,17.55,16.1,17.12,18.68,15.97,12.85,10.31,14.53,12.2,10.59,14.03,17.59,18.75,17.38,18.19,18.54,17.82,16.59,15.04,17.12,14.94,14.86,11.51,10.72,8.77,7.18,4.1,7.29,7.07,5.56
2428,興勤,上市,電子零組件業,18.45,21.17,23.61,23.36,27.94,31.92,30.01,31.85,35.76,31.94,22.07,26.06,27.73,21.49,24.24,18.59,26.68,25.18,20.99,22.38,19.86,20.03,22.95,17.42,19.62,21.02,14.97,16.66,18.27,16.06,15.61,15.75,16.1,14.34,16.52,19.84,15.1,13.88,11.94
2472,立隆電,上市,電子零組件業,20.44,21.27,17.65,17.62,19.16,18.6,16.43,15.93,18.18,18.52,12.47,13.56,12.93,10.92,11.17,12.21,16.66,13.44,13.8,13.39,13.26,11.39,10.34,10.19,13.32,12.18,11.29,11.89,10.43,10.23,10.55,8.73,11.83,13.72,9.61,7.69,8.55,8.47,4.41
2476,鉅祥,上市,電子零組件業,16.58,15.06,15.41,14.05,17.71,17.01,13.17,14.49,14.6,8.03,6.7,10.95,9.26,8.3,6.88,12.03,9.83,8.54,9.31,13.44,15.77,13.53,13.59,14.49,16.08,14.1,11.21,12.67,12.79,11.56,8.24,10.01,11.57,12.21,10.69,11.74,11.24,9.11,4.36
2493,揚博,上市,電子零組件業,22.95,21.73,19.82,17.75,13.39,14.71,15.46,16.03,14.6,12.95,17.68,14.08,14.91,13.75,14.5,22.84,19.9,13.89,14.22,10.13,14.7,17.1,12.73,15.05,20.49,13.25,18.36,15.27,19.15,9.85,11.52,17.14,14.71,19.63,15.54,10.1,12.67,13.36,14.65
3003,健和興,上市,電子零組件業,18.21,22.48,22.02,22.88,24.19,24.48,21.9,20.48,16.95,18.37,13.44,18.37,16.51,15.08,15.86,17.13,18.85,18.67,19.73,20.53,20.76,21.46,21.4,21.78,18.7,19.05,15.9,15.18,16.27,17.08,14.02,13.77,14.12,16.96,15.37,15.23,15.23,12.59,10.79
3015,全漢,上市,電子零組件業,3.69,2.9,3.63,2.51,4.98,4.15,4.46,3.18,5.31,3.65,-1.39,1.85,1.69,-1.29,-3.93,-3.12,-0.94,-1.6,-1.18,-5.03,-0.07,-1.72,0.77,-0.78,1.13,1.88,0.36,0.3,-0.51,-2.96,-2.4,0.54,2.24,1.45,0.45,0.77,2.01,4.92,2.59
3021,鴻名,上市,電子零組件業,7.08,6.77,7.96,4.95,9.99,6.45,6.27,4.6,8.86,11.02,-0.93,6.61,8.67,7.73,5.71,5.81,6.19,7.84,7.47,9.61,7.85,7.9,6.0,5.29,6.67,8.88,4.66,4.33,5.5,3.78,0.55,5.36,1.6,6.22,5.05,2.41,2.76,6.3,0.24
3023,信邦,上市,電子零組件業,11.01,11.71,11.01,7.34,11.64,12.11,12.72,10.01,13.68,12.73,12.39,7.55,11.37,12.06,10.85,10.31,12.53,8.8,9.76,6.55,12.4,11.01,12.28,8.33,11.47,11.3,12.49,7.18,9.16,9.85,8.82,6.53,8.62,9.38,8.05,6.46,6.95,6.94,7.51
3037,欣興,上市,電子零組件業,29.46,29.04,23.41,18.71,14.83,8.51,5.66,3.12,4.94,6.08,4.15,4.99,6.28,3.57,1.29,6.13,5.79,-3.74,-2.76,2.73,-1.75,-3.37,1.78,3.1,0.15,-1.62,0.33,4.95,1.38,-0.75,-5.46,1.64,2.96,1.34,0.68,-1.08,2.52,4.22,4.46
3042,晶技,上市,電子零組件業,20.98,22.79,20.75,20.55,24.53,23.95,21.48,14.93,16.0,14.13,12.84,9.06,9.09,6.84,3.56,6.79,7.04,4.99,7.19,8.78,7.95,7.53,12.36,11.49,11.83,9.98,13.3,11.02,9.74,8.17,10.15,10.85,10.57,10.77,9.89,10.04,10.32,10.2,9.45
3338,泰碩,上市,電子零組件業,4.69,5.3,5.76,7.83,6.26,6.41,1.76,5.9,6.12,8.96,6.19,9.87,10.34,9.11,8.11,7.18,6.81,1.61,-1.79,3.58,6.08,5.13,2.03,6.18,9.21,4.57,4.99,8.96,5.35,2.8,3.07,6.59,7.48,9.33,2.88,8.77,4.1,5.64,
3533,嘉澤,上市,電子零組件業,25.11,25.26,25.75,21.22,18.89,19.98,21.51,20.18,22.54,25.97,14.91,22.12,22.03,14.92,12.17,15.43,16.89,14.3,12.19,9.49,13.6,10.71,13.0,11.33,11.13,4.41,4.6,10.8,11.32,6.08,9.17,8.56,15.65,13.35,15.69,15.31,8.55,8.47,10.79
3605,宏致,上市,電子零組件業,-1.27,1.32,4.74,1.43,4.91,6.7,6.58,4.62,7.15,6.1,-2.43,5.11,6.16,2.41,-0.26,2.4,5.54,0.54,-1.18,-1.38,1.93,1.01,0.29,3.93,6.74,0.49,-0.27,2.93,4.61,-3.81,1.36,3.39,13.64,6.6,4.37,9.09,6.87,4.82,-2.69
3653,健策,上市,電子零組件業,24.06,26.24,19.45,19.67,22.6,17.63,17.25,14.9,15.87,18.24,16.1,21.82,17.92,15.23,14.34,12.76,14.75,7.07,8.28,6.18,12.76,10.16,13.22,5.76,7.15,9.2,8.35,-1.08,4.04,8.93,6.92,5.92,10.94,16.64,7.86,14.25,16.4,8.91,-2.12
4927,泰鼎-KY,上市,電子零組件業,3.39,10.11,9.94,12.55,11.52,8.63,6.23,7.2,11.02,11.5,10.68,2.05,9.52,10.8,9.19,8.47,10.78,5.8,3.41,-0.26,0.82,0.73,2.37,0.68,5.65,7.58,6.69,8.91,13.96,7.57,4.44,5.39,9.04,6.84,7.92,7.91,10.45,8.59,6.41
4943,康控-KY,上市,電子零組件業,-61.88,-103.88,-62.56,-47.86,-269.76,-41.18,-36.36,-2.46,10.13,-3.5,-11.86,11.84,16.97,14.47,-16.48,30.34,36.76,21.56,2.77,34.69,35.25,6.52,8.91,9.98,8.81,6.31,9.71,10.73,,9.45,,7.22,,5.42,,5.53,,-1.86,
6191,精成科,上市,電子零組件業,10.69,8.44,11.05,9.8,10.91,11.7,12.7,12.91,10.79,11.24,4.88,7.69,5.41,3.73,2.04,2.35,3.56,1.77,3.7,5.27,4.59,2.73,0.98,3.56,3.71,1.65,1.36,-0.15,0.24,0.02,-3.73,0.61,0.68,0.65,0.28,-0.43,0.68,-0.71,-0.43
