,sid,year,season,price,share,ave
187,1256,2018, Q3,870812681,5151756,169
188,1256,2018, Q4,354856939,2550060,139
189,1256,2019, Q1,447108405,2763400,161
190,1256,2019, Q2,594202758,3286458,180
191,1256,2019, Q3,3063811001,14300150,214
192,1256,2019, Q4,1162764603,5450469,213
193,1256,2020, Q1,1598398496,8039949,198
194,1256,2020, Q2,720991359,3596711,200
195,1256,2020, Q3,1142803720,4914518,232
196,1256,2020, Q4,1229335425,4146355,296
197,1256,2021, Q1,1362620677,3535543,385
198,1256,2021, Q2,1639306151,3694783,443
199,1256,2021, Q3,2566212994,5834360,439
200,1256,2021, Q4,1033778324,2937020,351
201,1256,2022, Q1,510725237,1654759,308
202,1256,2022, Q2,523876103,1951113,268
203,1256,2022, Q3,226095929,918872,246
204,1256,2022, Q4,239339852,966533,247
205,1308,2017, Q1,974060311,50879207,19
206,1308,2017, Q2,531357424,28626480,18
207,1308,2017, Q3,1091389584,57557920,18
208,1308,2017, Q4,967256121,50525298,19
209,1308,2018, Q1,560487991,30583864,18
210,1308,2018, Q2,385375947,21452627,17
211,1308,2018, Q3,278183139,16390617,16
212,1308,2018, Q4,728519878,53514656,13
213,1308,2019, Q1,379387275,27008466,14
214,1308,2019, Q2,382910392,27133182,14
215,1308,2019, Q3,828467213,55469930,14
216,1308,2019, Q4,772042845,49260826,15
217,1308,2020, Q1,825513883,57964460,14
218,1308,2020, Q2,2821429200,160380124,17
219,1308,2020, Q3,4210153006,218500351,19
220,1308,2020, Q4,4547648330,227230449,20
221,1308,2021, Q1,6919630344,304621170,22
222,1308,2021, Q2,38462680735,1219776087,31
223,1308,2021, Q3,64953279939,1533112824,42
224,1308,2021, Q4,48581968326,1135448239,42
225,1308,2022, Q1,16377985254,436078021,37
226,1308,2022, Q2,5499245841,172938872,31
227,1308,2022, Q3,3943354990,142113455,27
228,1308,2022, Q4,2905284256,107029457,27
229,1308,2023, Q1,2227819016,76862039,28
230,1313,2017, Q1,2108108521,154927141,13
231,1313,2017, Q2,980825716,74367881,13
232,1313,2017, Q3,3125631024,206468617,15
233,1313,2017, Q4,6694596890,376033814,17
234,1313,2018, Q1,3268937920,175350146,18
235,1313,2018, Q2,4104304366,201985608,20
236,1313,2018, Q3,2832378543,159830299,17
237,1313,2018, Q4,1444522767,117939421,12
238,1313,2019, Q1,1110931994,87622773,12
239,1313,2019, Q2,1053439857,88478136,11
240,1313,2019, Q3,745318798,69508879,10
241,1313,2019, Q4,816827591,76765512,10
242,1313,2020, Q1,934917853,96775723,9
243,1313,2020, Q2,942879333,99013229,9
244,1313,2020, Q3,4282466296,344176342,12
245,1313,2020, Q4,11370303512,675291139,16
246,1313,2021, Q1,10788077074,592310697,18
247,1313,2021, Q2,47884789455,1820847175,26
248,1313,2021, Q3,26821966172,995697695,26
249,1313,2021, Q4,7221757229,315457140,22
250,1313,2022, Q1,4433497761,217004524,20
251,1313,2022, Q2,1985007214,117484792,16
252,1313,2022, Q3,1273016589,92060450,13
253,1313,2022, Q4,1349727331,102310084,13
254,1313,2023, Q1,1404354563,94451561,14
255,1326,2017, Q1,30737194698,320317135,95
256,1326,2017, Q2,47117595547,513300743,91
257,1326,2017, Q3,23145256830,248579286,93
258,1326,2017, Q4,26700555991,280296167,95
259,1326,2018, Q1,51662911806,480203161,107
260,1326,2018, Q2,61207655961,538098446,113
261,1326,2018, Q3,53393239729,444228203,120
262,1326,2018, Q4,43442572544,391227013,111
263,1326,2019, Q1,33486478389,314933168,106
264,1326,2019, Q2,39985331997,369129315,108
265,1326,2019, Q3,33810138553,368953442,91
266,1326,2019, Q4,22532432121,256079074,87
267,1326,2020, Q1,29973387021,396248156,75
268,1326,2020, Q2,34034574778,466995858,72
269,1326,2020, Q3,26209996333,376460876,69
270,1326,2020, Q4,33909047024,442234164,76
271,1326,2021, Q1,34801148303,408739094,85
272,1326,2021, Q2,36228172134,411247940,88
273,1326,2021, Q3,21831032789,262485695,83
274,1326,2021, Q4,19738002206,243345678,81
275,1326,2022, Q1,16984734672,212619526,79
276,1326,2022, Q2,24217017370,302885035,79
277,1326,2022, Q3,17917997032,261681766,68
278,1326,2022, Q4,14668721036,208313576,70
279,1326,2023, Q1,10378106716,146635599,70
280,1451,2017, Q1,775102619,29126413,26
281,1451,2017, Q2,759978516,29236776,25
282,1451,2017, Q3,492635749,21609153,22
283,1451,2017, Q4,425975537,14733119,28
284,1451,2018, Q1,461833698,18644887,24
285,1451,2018, Q2,374825324,14799441,25
286,1451,2018, Q3,271217944,11059097,24
287,1451,2018, Q4,312930003,12524660,24
288,1451,2019, Q1,227829733,8510941,26
289,1451,2019, Q2,487532976,17563752,27
290,1451,2019, Q3,295211886,11869558,24
291,1451,2019, Q4,322285443,14764314,21
292,1451,2020, Q1,236082305,12873850,18
293,1451,2020, Q2,521084323,32326267,16
294,1451,2020, Q3,328105622,19734187,16
295,1451,2020, Q4,153881799,9190992,16
296,1451,2021, Q1,268538328,16192208,16
297,1451,2021, Q2,1854314902,87616280,21
298,1451,2021, Q3,1022541091,45673491,22
299,1451,2021, Q4,727430817,37128306,19
300,1451,2022, Q1,131690936,6389352,20
301,1451,2022, Q2,698018071,30864351,22
302,1451,2022, Q3,903011217,36842547,24
303,1451,2022, Q4,574315693,26577157,21
304,1451,2023, Q1,479009273,21352032,22
305,1513,2017, Q1,1464363474,71048094,20
306,1513,2017, Q2,1366989026,67516011,20
307,1513,2017, Q3,4301219812,194308316,22
308,1513,2017, Q4,4815562758,219062295,21
309,1513,2018, Q1,2083937242,96537259,21
310,1513,2018, Q2,2906151636,130731171,22
311,1513,2018, Q3,1386281940,65964597,21
312,1513,2018, Q4,1138937416,55405757,20
313,1513,2019, Q1,428170520,21199656,20
314,1513,2019, Q2,1192743709,56921206,20
315,1513,2019, Q3,799220221,38381991,20
316,1513,2019, Q4,1497369891,68299701,21
317,1513,2020, Q1,5847633227,226594716,25
318,1513,2020, Q2,4301725231,160847459,26
319,1513,2020, Q3,48656787997,1099819949,44
320,1513,2020, Q4,117617000353,2221630976,52
321,1513,2021, Q1,44754305983,885265006,50
322,1513,2021, Q2,32196725990,611062246,52
323,1513,2021, Q3,11676675919,238022457,49
324,1513,2021, Q4,13107399781,299390659,43
325,1513,2022, Q1,24913254316,486491580,51
326,1513,2022, Q2,51532847326,957449351,53
327,1513,2022, Q3,71786749275,1200001134,59
328,1513,2022, Q4,62266550470,1022244165,60
329,1513,2023, Q1,133157745456,1534305231,86
330,1514,2017, Q1,511181121,50309060,10
331,1514,2017, Q2,611221738,57065365,10
332,1514,2017, Q3,630404647,60851331,10
333,1514,2017, Q4,1377456283,121175941,11
334,1514,2018, Q1,1692258560,138381029,12
335,1514,2018, Q2,7453154466,437832189,17
336,1514,2018, Q3,1349046452,90738671,14
337,1514,2018, Q4,858289990,65160910,13
338,1514,2019, Q1,760214173,53827714,14
339,1514,2019, Q2,1161180031,72362490,16
340,1514,2019, Q3,1576063313,90301154,17
341,1514,2019, Q4,1109289452,64283616,17
342,1514,2020, Q1,3164483924,163952110,19
343,1514,2020, Q2,2727270671,130141920,20
344,1514,2020, Q3,8089355844,300853714,26
345,1514,2020, Q4,3913759495,140604714,27
346,1514,2021, Q1,1654506407,65404531,25
347,1514,2021, Q2,3415177257,132441647,25
348,1514,2021, Q3,1405539132,54596141,25
349,1514,2021, Q4,815172740,33446726,24
350,1514,2022, Q1,4342411435,158042317,27
351,1514,2022, Q2,6400776103,222491974,28
352,1514,2022, Q3,12334060616,370726630,33
353,1514,2022, Q4,4134171055,144546982,28
354,1514,2023, Q1,15187061934,406855247,37
355,1516,2017, Q1,149897743,7100197,21
356,1516,2017, Q2,99153181,5742762,17
357,1516,2017, Q3,41682523,2779025,14
358,1516,2017, Q4,259954044,14309153,18
359,1516,2018, Q1,764378991,33962599,22
360,1516,2018, Q2,189667239,9080409,20
361,1516,2018, Q3,104151529,5288298,19
362,1516,2018, Q4,51529763,3139737,16
363,1516,2019, Q1,13811255,865357,15
364,1516,2019, Q2,41691746,2520708,16
365,1516,2019, Q3,31390635,1978843,15
366,1516,2019, Q4,55978852,3477367,16
367,1516,2020, Q1,192499360,11894484,16
368,1516,2020, Q2,83738568,6197998,13
369,1516,2020, Q3,386246779,22528543,17
370,1516,2020, Q4,659206727,30472308,21
371,1516,2021, Q1,220745612,8997149,24
372,1516,2021, Q2,166474175,7242922,22
373,1516,2021, Q3,60069553,2923462,20
374,1516,2021, Q4,280933095,11926517,23
375,1516,2022, Q1,1836768245,62394375,29
376,1516,2022, Q2,1825549826,64947292,28
377,1516,2022, Q3,686660989,28858614,23
378,1516,2022, Q4,350503737,15624449,22
379,1516,2023, Q1,467873526,22706637,20
380,1521,2017, Q1,567102958,6967791,81
381,1521,2017, Q2,753218472,9012225,83
382,1521,2017, Q3,781534786,9414335,83
383,1521,2017, Q4,395517958,4930451,80
384,1521,2018, Q1,341804231,4372805,78
385,1521,2018, Q2,426359034,5272859,80
386,1521,2018, Q3,283474129,3845029,73
387,1521,2018, Q4,231864884,4026522,57
388,1521,2019, Q1,191110273,3252581,58
389,1521,2019, Q2,160887923,2566956,62
390,1521,2019, Q3,263714076,4103641,64
391,1521,2019, Q4,149085998,2292208,65
392,1521,2020, Q1,183781320,3172209,57
393,1521,2020, Q2,171298881,2951195,58
394,1521,2020, Q3,172488639,3004424,57
395,1521,2020, Q4,149800194,2689701,55
396,1521,2021, Q1,305056849,5593951,54
397,1521,2021, Q2,340884307,7023273,48
398,1521,2021, Q3,121865639,2722536,44
399,1521,2021, Q4,106730559,2567413,41
400,1521,2022, Q1,71449318,1797940,39
401,1521,2022, Q2,403732673,9954959,40
402,1521,2022, Q3,88959793,2551779,34
403,1521,2022, Q4,41858967,1196685,34
404,1521,2023, Q1,79067231,2105341,37
405,1535,2017, Q1,170041919,3544299,47
406,1535,2017, Q2,108228358,2456087,44
407,1535,2017, Q3,114830241,2810151,40
408,1535,2017, Q4,99886695,2407909,41
409,1535,2018, Q1,453771475,9619454,47
410,1535,2018, Q2,136740372,3200283,42
411,1535,2018, Q3,130680538,3528015,37
412,1535,2018, Q4,59880640,1909213,31
413,1535,2019, Q1,56218474,1734061,32
414,1535,2019, Q2,317203075,9731132,32
415,1535,2019, Q3,106417901,3199627,33
416,1535,2019, Q4,218429544,6136087,35
417,1535,2020, Q1,128761338,4089882,31
418,1535,2020, Q2,73553538,2326120,31
419,1535,2020, Q3,69423603,2150732,32
420,1535,2020, Q4,161313498,4728151,34
421,1535,2021, Q1,551790998,14554897,37
422,1535,2021, Q2,472820660,11971605,39
423,1535,2021, Q3,234679913,6002670,39
424,1535,2021, Q4,118833438,3009798,39
425,1535,2022, Q1,176096987,4223502,41
426,1535,2022, Q2,93824365,2238691,41
427,1535,2022, Q3,202256016,4602810,43
428,1535,2022, Q4,171450783,4073842,42
429,1535,2023, Q1,689953841,14638662,47
430,1538,2017, Q1,100162466,15859405,6
431,1538,2017, Q2,366265770,45042365,8
432,1538,2017, Q3,124989277,18771524,6
433,1538,2017, Q4,50495158,9405951,5
434,1538,2018, Q1,88545492,15695004,5
435,1538,2018, Q2,36077161,7233164,4
436,1538,2018, Q3,11159683,2562446,4
437,1538,2018, Q4,8676910,1657858,5
438,1538,2019, Q1,8323339,1657334,5
439,1538,2019, Q2,9306761,1924490,4
440,1538,2019, Q3,10230069,2197809,4
441,1538,2019, Q4,20111634,4625824,4
442,1538,2020, Q1,4736104,1463317,3
443,1538,2020, Q2,10716802,3473332,3
444,1538,2020, Q3,42104998,9678175,4
445,1538,2020, Q4,16431573,3002683,5
446,1538,2021, Q1,8470096,1051183,8
447,1538,2021, Q2,57343880,5167806,11
448,1538,2021, Q3,7321334,666110,10
449,1538,2021, Q4,10181345,923302,11
450,1538,2022, Q1,13621729,1549365,8
451,1538,2022, Q2,8786174,1147157,7
452,1538,2022, Q3,5386419,681977,7
453,1538,2022, Q4,5177495,766991,6
454,1538,2023, Q1,4360748,523047,8
455,1558,2017, Q1,791197003,5024626,157
456,1558,2017, Q2,1336961974,9216694,145
457,1558,2017, Q3,1110061407,8412307,131
458,1558,2017, Q4,511881887,3995396,128
459,1558,2018, Q1,587194977,4566619,128
460,1558,2018, Q2,395128811,3084673,128
461,1558,2018, Q3,1025474875,7510894,136
462,1558,2018, Q4,800918137,5706563,140
463,1558,2019, Q1,697942946,4805412,145
464,1558,2019, Q2,1215831705,8228341,147
465,1558,2019, Q3,733371954,5345252,137
466,1558,2019, Q4,506639060,3811111,132
467,1558,2020, Q1,929965538,7489889,124
468,1558,2020, Q2,1060141949,7954689,133
469,1558,2020, Q3,1128908760,8305196,135
470,1558,2020, Q4,699253063,5038750,138
471,1558,2021, Q1,1871469633,12144687,154
472,1558,2021, Q2,2786399133,16220807,171
473,1558,2021, Q3,1385983937,8796065,157
474,1558,2021, Q4,824215650,5597232,147
475,1558,2022, Q1,587350392,4103603,143
476,1558,2022, Q2,400377697,2901417,137
477,1558,2022, Q3,583906330,4449081,131
478,1558,2022, Q4,902419023,7915383,114
479,1558,2023, Q1,557352363,4717600,118
480,1583,2017, Q1,540201014,7238916,74
481,1583,2017, Q2,165537043,2544640,65
482,1583,2017, Q3,105058528,1672139,62
483,1583,2017, Q4,70014410,1114285,62
484,1583,2018, Q1,189370100,2844510,66
485,1583,2018, Q2,131038321,2055438,63
486,1583,2018, Q3,57421603,913308,62
487,1583,2018, Q4,41387166,794259,52
488,1583,2019, Q1,35878405,683106,52
489,1583,2019, Q2,65637666,1128914,58
490,1583,2019, Q3,21507890,389309,55
491,1583,2019, Q4,35684436,643615,55
492,1583,2020, Q1,51559107,893586,57
493,1583,2020, Q2,43422280,720492,60
494,1583,2020, Q3,44300515,740632,59
495,1583,2020, Q4,33512362,555461,60
496,1583,2021, Q1,44390941,702162,63
497,1583,2021, Q2,234266283,3367393,69
498,1583,2021, Q3,70559968,1074778,65
499,1583,2021, Q4,30674601,489823,62
500,1583,2022, Q1,18610275,317825,58
501,1583,2022, Q2,27154484,478189,56
502,1583,2022, Q3,32145073,529028,60
503,1583,2022, Q4,29991974,487416,61
504,1583,2023, Q1,130968968,1889700,69
505,1590,2017, Q1,8845311536,31532720,280
506,1590,2017, Q2,19452645140,57592630,337
507,1590,2017, Q3,20552064843,50490519,407
508,1590,2017, Q4,32724634199,67904187,481
509,1590,2018, Q1,28708355866,58711900,488
510,1590,2018, Q2,32941615568,64466527,510
511,1590,2018, Q3,42646060658,135090673,315
512,1590,2018, Q4,50729341381,170894272,296
513,1590,2019, Q1,38347091582,106454511,360
514,1590,2019, Q2,44644327995,123386651,361
515,1590,2019, Q3,42314859248,123875254,341
516,1590,2019, Q4,34035646242,80049913,425
517,1590,2020, Q1,46559382712,99659689,467
518,1590,2020, Q2,51090801878,99165238,515
519,1590,2020, Q3,56316321333,91259923,617
520,1590,2020, Q4,43334568192,55295649,783
521,1590,2021, Q1,53725567765,52177010,1029
522,1590,2021, Q2,43346543939,41104228,1054
523,1590,2021, Q3,57872285139,61434613,942
524,1590,2021, Q4,45064399696,53914561,835
525,1590,2022, Q1,27488362911,29365411,936
526,1590,2022, Q2,39144582868,42298420,925
527,1590,2022, Q3,32920732940,39662315,830
528,1590,2022, Q4,31556046903,37610600,839
529,1590,2023, Q1,44963273127,42051950,1069
530,1905,2017, Q1,2949058643,259988051,11
531,1905,2017, Q2,1173809646,116518848,10
532,1905,2017, Q3,3101630000,278502686,11
533,1905,2017, Q4,1511290291,135803354,11
534,1905,2018, Q1,2035780680,174469646,11
535,1905,2018, Q2,877888526,79500313,11
536,1905,2018, Q3,494676537,48045498,10
537,1905,2018, Q4,656474346,66857149,9
538,1905,2019, Q1,334280038,34125935,9
539,1905,2019, Q2,278410493,28860740,9
540,1905,2019, Q3,1870019948,179651378,10
541,1905,2019, Q4,499268601,54760839,9
542,1905,2020, Q1,1072540577,125602825,8
543,1905,2020, Q2,1087520924,130926040,8
544,1905,2020, Q3,2145667241,227445717,9
545,1905,2020, Q4,5401133805,493403550,10
546,1905,2021, Q1,6828879674,568717792,12
547,1905,2021, Q2,76356515292,2994035512,25
548,1905,2021, Q3,26509745545,978710097,27
549,1905,2021, Q4,12155187498,509376117,23
550,1905,2022, Q1,2976667336,129477209,22
551,1905,2022, Q2,2778921515,138206684,20
552,1905,2022, Q3,1167830203,67199346,17
553,1905,2022, Q4,878896247,51713051,16
554,1905,2023, Q1,689918480,40983807,16
555,1907,2017, Q1,4561959513,400748377,11
556,1907,2017, Q2,1472468676,142100953,10
557,1907,2017, Q3,2440730041,211176426,11
558,1907,2017, Q4,2865479026,223403523,12
559,1907,2018, Q1,3642937477,266209564,13
560,1907,2018, Q2,1330404729,103467296,12
561,1907,2018, Q3,1070486344,88240535,12
562,1907,2018, Q4,903872432,78256668,11
563,1907,2019, Q1,618041918,52599942,11
564,1907,2019, Q2,593450124,50517219,11
565,1907,2019, Q3,1006561220,84508101,11
566,1907,2019, Q4,1469034643,114540675,12
567,1907,2020, Q1,3819271424,292698822,13
568,1907,2020, Q2,2684383523,204197745,13
569,1907,2020, Q3,6727310043,411776494,16
570,1907,2020, Q4,11774391520,507450788,23
571,1907,2021, Q1,10803026665,387775356,27
572,1907,2021, Q2,62286877809,1478299041,42
573,1907,2021, Q3,23765647577,589445400,40
574,1907,2021, Q4,10683847370,316634798,33
575,1907,2022, Q1,3799336890,111880012,33
576,1907,2022, Q2,2910216311,100983154,28
577,1907,2022, Q3,2006646723,83483822,24
578,1907,2022, Q4,3912135067,150664699,25
579,1907,2023, Q1,2433509134,92101083,26
580,2049,2017, Q1,38225398331,210490885,181
581,2049,2017, Q2,28639710032,142949023,200
582,2049,2017, Q3,64849862556,258864856,250
583,2049,2017, Q4,61935644656,198749660,311
584,2049,2018, Q1,59745939745,160959663,371
585,2049,2018, Q2,126262283401,289707825,435
586,2049,2018, Q3,116768428820,404233264,288
587,2049,2018, Q4,86105642817,382611150,225
588,2049,2019, Q1,55232850103,219228490,251
589,2049,2019, Q2,55766683619,208218707,267
590,2049,2019, Q3,29682696817,112257885,264
591,2049,2019, Q4,31783403394,119270174,266
592,2049,2020, Q1,65626341788,237007082,276
593,2049,2020, Q2,56771251114,205169957,276
594,2049,2020, Q3,53917973758,172723048,312
595,2049,2020, Q4,46577796779,148362300,313
596,2049,2021, Q1,61671368614,147000772,419
597,2049,2021, Q2,43414779436,114606974,378
598,2049,2021, Q3,31520571269,92275678,341
599,2049,2021, Q4,30093306430,102693223,293
600,2049,2022, Q1,26651916890,100248487,265
601,2049,2022, Q2,56848374355,238454016,238
602,2049,2022, Q3,33942522167,159320430,213
603,2049,2022, Q4,14069451939,79872056,176
604,2049,2023, Q1,43426881992,181885050,238
605,2302,2017, Q1,161033724,23804320,6
606,2302,2017, Q2,77996143,12996392,6
607,2302,2017, Q3,102018230,17813095,5
608,2302,2017, Q4,95633808,15952768,5
609,2302,2018, Q1,202632286,31257636,6
610,2302,2018, Q2,600413388,65641785,9
611,2302,2018, Q3,567216768,57793656,9
612,2302,2018, Q4,115934747,15346067,7
613,2302,2019, Q1,724899928,71629080,10
614,2302,2019, Q2,185782455,19487941,9
615,2302,2019, Q3,84320756,10332050,8
616,2302,2019, Q4,90495610,11143657,8
617,2302,2020, Q1,94471488,14015565,6
618,2302,2020, Q2,90475852,12173737,7
